PlantType,Parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Electrolyzer,Heat Rate (Btu/kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electrolyzer,CAPEX(2012$/MW),27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000,27310000
Electrolyzer,FOM(2012$/MW/yr),1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000,1915000
Electrolyzer,VOM(2012$/MWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
