,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Generator ID,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,FuelType2,hrGroup,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol,DataSource,ATBTechnologyType,ThermalOrRenewableOrStorage,CAPEX(2012$/MW),NSPSCompliant,NOxEmRate(lb/MMBtu),SO2EmRate(lb/MMBtu),Lifetime(years),SO2 Scrubber,CoalType,ECAPEX(2012$/MWH),PlantCategory,Max Zonal Cap,Variable Weight
242,Red Gate Power Plant,59391_G_ENG01,59391,G,ENG01COMBINED,,Combustion Turbine,IC Engine,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,491.6,9827.082994304314,2016.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.02402,0.02402,0.02402,0.02402,,,,,,,,,,,,Natural Gas,59391.0,26.451111,-98.1775,,,,,,,,,3.6509190329230177,117.0,POINT (-98.17749999999999 26.451111),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Natural Gas,"(9085.999, 10745.0]",3.0,168.12720000000002,12546.83859493108,196.64000000000001,0.0,7340.0,15.45,51.32788434201974,0,0.0,1,1,0,True,False,2050,59391+ENG01COMBINED,,,,,,,,,,,,,,
243,Formosa Utility Venture Ltd,10554_G_BO3,10554,G,BO3COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,478.0,6487.0,1993.5,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.11484,0.11484,0.11484,0.11484,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(5499.999, 6487.0]",4.0,152.004,48798.932859048466,191.20000000000002,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+BO3COMBINED,,,,,,,,,,,,,,
244,Formosa Utility Venture Ltd,10554_G_ST3,10554,G,ST3COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,485.3,5742.631568102205,2000.0,9999.0,,,Y,Natural Gas,,,,STM,,,,,,,,,,0.08253,0.08253,0.08253,0.08253,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(5499.999, 6487.0]",4.0,154.3254,49544.18852823477,194.12,0.0,13170.0,3.5999999999999996,24.565882891048894,1,0.0,1,1,0,False,False,False,10554+ST3COMBINED,,,,,,,,,,,,,,
245,Colorado Bend II,60122_G_CT7,60122,G,CT7COMBINED,91195.0,Combined Cycle,,ERC_REST,Texas,48.0,Wharton,481.0,48481.0,1087.8,6250.0,2017.0,9999.0,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.00786,0.00786,0.00786,0.00786,,,,,,,,,,,,Natural Gas,60122.0,29.289415,-96.065399,,,,,,,,,3.6509190329230177,117.0,POINT (-96.065399 29.289415),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(5499.999, 6487.0]",4.0,345.9204,111053.30369052912,435.12,0.0,13170.0,3.5999999999999996,26.418243955768858,1,0.0,1,1,0,False,False,False,60122+CT7COMBINED,,,,,,,,,,,,,,
246,Nueces Bay,3441_G_7,3441,G,7COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,444.0,7834.5270270270275,1967.5,9999.0,wall,,N,Natural Gas,,,,,SCR,,,,,,,,,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(7663.0, 8550.25]",4.0,141.192,45327.87905735883,177.60000000000002,0.0,13170.0,3.5999999999999996,32.20322383692276,1,0.0,1,1,0,True,False,2050,3441+7COMBINED,,,,,,,,,,,,,,
247,Colorado Bend Energy Center,56350_G_CT1A,56350,G,CT1ACOMBINED,4573.0,Combined Cycle,,ERC_REST,Texas,48.0,Wharton,481.0,48481.0,264.0,8386.0,2002.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01482,0.01482,0.01482,0.01482,,,,,,,,,,,,Natural Gas,56350.0,29.2878,-96.0683,,,,,,,,,3.6509190329230177,117.0,POINT (-96.06829999999999 29.2878),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(7663.0, 8550.25]",4.0,83.952,26951.711871943084,105.60000000000001,0.0,13170.0,3.5999999999999996,34.216607010092424,1,0.0,1,1,0,False,False,False,56350+CT1ACOMBINED,,,,,,,,,,,,,,
248,Nueces Bay,3441_G_8,3441,G,8COMBINED,90242.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,992.0,7925.260080645161,2010.0,9999.0,,,N,Natural Gas,,,,DLNB + H2O + NH3,SCR,2009.0,,,,,,,0.06,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(7663.0, 8550.25]",4.0,315.456,101273.09915518008,396.8,0.0,13170.0,3.5999999999999996,32.534482869292425,1,0.0,1,1,0,False,False,False,3441+8COMBINED,,,,,,,,,,,,,,
249,Union Carbide Seadrift Cogen,50150_G_GEN5,50150,G,GEN5COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,96.0,9043.0,1987.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.17761,0.17761,0.17761,0.17761,,,,,,,,,,,,Natural Gas,50150.0,28.5105,-96.7706,,,,,,,,,3.6509190329230177,117.0,POINT (-96.7706 28.5105),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(8550.25, 9300.0]",4.0,61.344,9800.622498888395,38.400000000000006,0.0,13170.0,3.5999999999999996,36.615260814722845,1,0.0,1,1,0,True,False,2050,50150+GEN5COMBINED,,,,,,,,,,,,,,
250,Sam Rayburn,3631_G_10,3631,G,10COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,682.0,9272.058651026393,2002.5,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(8550.25, 9300.0]",4.0,216.876,69625.2556691863,272.8,0.0,13170.0,3.5999999999999996,37.45153540341078,1,0.0,1,1,0,False,False,False,3631+10COMBINED,,,,,,,,,,,,,,
251,Magic Valley Generating Station,55123_G_CTG1,55123,G,CTG1COMBINED,3951.0,Combined Cycle,,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,2086.0,7339.4093959731545,2000.0,9999.0,,,N,Natural Gas,,,,,SCR,2000.0,,,,,,,,0.01572,0.01572,0.01572,0.01572,,,,,,,,,,,,Natural Gas,55123.0,26.3403,-98.19,,,,,,,,,3.6509190329230177,117.0,POINT (-98.19 26.3403),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(6487.0, 7663.0]",4.0,663.348,212959.35971542908,834.4000000000001,0.0,13170.0,3.5999999999999996,30.395589454172416,1,0.0,1,1,0,False,False,False,55123+CTG1COMBINED,,,,,,,,,,,,,,
252,Bayou Cogen Plant,10298_G_GEN4,10298,G,GEN4COMBINED,88566.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,419.0,16111.973747016706,1976.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,3.0,0.01869,0.01869,0.01869,0.01869,,,,,,,,,,,,Natural Gas,10298.0,29.6225,-95.0458,,,,,,,,,3.6509190329230177,117.0,POINT (-95.0458 29.6225),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(15638.0, 22997.0]",3.0,143.298,10693.908403734993,167.60000000000002,0.0,7340.0,15.45,74.27351161093928,0,0.0,1,1,0,True,False,2050,10298+GEN4COMBINED,,,,,,,,,,,,,,
253,W A Parish,3470_B_WAP1,3470,B,WAP1COMBINED,2374.0,O/G Steam,,ERC_REST,Texas,48.0,Fort Bend,157.0,48157.0,1198.0,11067.368948247078,1961.0,9999.0,wall,dry,N,Natural Gas,,,,BF + FR + LA + LNB + OFA,,,,,,,,,0.01,0.20817,0.20817,0.20817,0.20817,,,,,,,,,,,,Natural Gas,3470.0,29.4828,-95.6311,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-95.6311 29.4828),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(9086.0, 12445.0]",7.0,276.738,122303.60160071142,479.20000000000005,0.0,37800.0,4.47,44.876067937536455,1,0.0,1,1,0,True,False,2050,3470+WAP1COMBINED,,,,,,,,,,,,,,
254,Bayou Cogen Plant,10298_G_GT1,10298,G,GT1COMBINED,88564.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,197.0,12398.796954314721,2013.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB,,,,,,,,,,0.01927,0.01927,0.01927,0.01927,,,,,,,,,,,,Natural Gas,10298.0,29.6225,-95.0458,,,,,,,,,3.6509190329230177,117.0,POINT (-95.0458 29.6225),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(9086.0, 12445.0]",3.0,67.37400000000001,5027.92352156514,78.80000000000001,0.0,7340.0,15.45,60.71700378585555,0,0.0,1,1,0,True,False,2050,10298+GT1COMBINED,,,,,,,,,,,,,,
255,Sweeny Cogen Facility,55015_G_GEN1,55015,G,GEN1COMBINED,3814.0,Combustion Turbine,,ERC_REST,Texas,48.0,Brazoria,39.0,48039.0,436.0,8700.0,1997.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,3.0,0.03146,0.03146,0.03146,0.03146,,,,,,,,,,,,Natural Gas,55015.0,29.0728,-95.745,,,,,,,,,3.6509190329230177,117.0,POINT (-95.745 29.0728),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(8699.999, 9086.0]",3.0,149.11200000000002,11127.790128946199,174.4,0.0,7340.0,15.45,47.21299558643025,0,0.0,1,1,0,True,False,2050,55015+GEN1COMBINED,,,,,,,,,,,,,,
256,Bayou Cogen Plant,10298_G_GT2,10298,G,GT2COMBINED,88564.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,450.0,9086.000000000002,2015.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB,,,,,,,,,,0.02005,0.02005,0.02005,0.02005,,,,,,,,,,,,Natural Gas,10298.0,29.6225,-95.0458,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-95.0458 29.6225),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(8699.999, 9086.0]",3.0,153.9,11485.104490884838,180.0,0.0,7340.0,15.45,48.62225033313854,0,0.0,1,1,0,True,False,2050,10298+GT2COMBINED,,,,,,,,,,,,,,
257,P H Robinson,3466_G_PHR6,3466,G,PHR6COMBINED,,Combustion Turbine,,ERC_REST,Texas,48.0,Galveston,167.0,48167.0,648.5,9085.999999999998,2017.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,Natural Gas,3466.0,29.486667,-94.979444,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-94.979444 29.486667),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(8699.999, 9086.0]",3.0,221.787,16551.31169408626,259.40000000000003,0.0,7340.0,15.45,48.622250333138524,0,0.0,1,1,0,True,False,2050,3466+PHR6COMBINED,,,,,,,,,,,,,,
258,T H Wharton,3469_G_51,3469,G,51COMBINED,89966.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,361.0,15637.999999999998,1975.0,9999.0,,,N,Natural Gas,,,,H2O,,,,,,,,,3.0,0.21041,0.21041,0.21041,0.21041,,,,,,,,,,,,Natural Gas,3469.0,29.9417,-95.5306,,,,,,,,,3.6509190329230177,117.0,POINT (-95.53060000000001 29.9417),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(12445.0, 15638.0]",3.0,123.462,9213.606047132058,144.4,0.0,7340.0,15.45,72.54307183685015,0,0.0,1,1,0,True,False,2050,3469+51COMBINED,,,,,,,,,,,,,,
259,ExxonMobil Baytown Refinery,10436_G_GT41,10436,G,GT41COMBINED,,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,72.0,13604.0,1977.0,9999.0,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.40657,0.40657,0.40657,0.40657,,,,,,,,,,,,Natural Gas,10436.0,29.753517,-94.997277,,,,,,,,,3.6509190329230177,117.0,POINT (-94.997277 29.753517),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(12445.0, 15638.0]",2.0,24.624000000000002,1837.616718541574,28.8,0.0,7340.0,15.45,65.11710252388474,0,0.0,1,1,0,True,False,2050,10436+GT41COMBINED,,,,,,,,,,,,,,
260,ExxonMobil Baytown Refinery,10436_G_GT38,10436,G,GT38COMBINED,,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,224.0,13871.589285714284,1992.0,9999.0,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.40657,0.40657,0.40657,0.40657,,,,,,,,,,,,Natural Gas,10436.0,29.753517,-94.997277,,,,,,,,,3.6509190329230177,117.0,POINT (-94.997277 29.753517),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(12445.0, 15638.0]",3.0,76.608,5717.02979101823,89.60000000000001,0.0,7340.0,15.45,66.09404934010529,0,0.0,1,1,0,True,False,2050,10436+GT38COMBINED,,,,,,,,,,,,,,
261,Exelon LaPorte Generating Station,55365_G_GT1,55365,G,GT1COMBINED,4559.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,152.0,12535.0,2001.0,9999.0,,,N,Natural Gas,,,,DLNB,,,,,,,,,3.0,0.18518,0.18518,0.18518,0.18518,,,,,,,,,,,,Natural Gas,55365.0,29.7028,-95.0718,,,,,,,,,3.6509190329230177,117.0,POINT (-95.0718 29.7028),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(12445.0, 15638.0]",3.0,51.984,3879.413072476656,60.800000000000004,0.0,7340.0,15.45,61.21427007769002,0,0.0,1,1,0,True,False,2050,55365+GT1COMBINED,,,,,,,,,,,,,,
262,T H Wharton,3469_G_3,3469,G,3COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,664.0,9421.0,1972.0,9999.0,,,N,Natural Gas,,,,CM,,,,,,,,,0.01,0.01686,0.01686,0.01686,0.01686,,,,,,,,,,,,Natural Gas,3469.0,29.9417,-95.5306,,,,,,,,,3.6509190329230177,117.00000000000003,POINT (-95.53060000000001 29.9417),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(7590.0, 9421.0]",4.0,211.15200000000002,67787.63895064473,265.6,0.0,13170.0,3.5999999999999996,37.99530820916775,1,0.0,1,1,0,True,False,2050,3469+3COMBINED,,,,,,,,,,,,,,
263,Houston Chemical Complex Battleground,50043_G_GT1,50043,G,GT1COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,194.0,8951.0,1982.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01896,0.01896,0.01896,0.01896,,,,,,,,,,,,Natural Gas,50043.0,29.7314,-95.0839,,,,,,,,,3.6509190329230177,117.0,POINT (-95.0839 29.7314),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(7590.0, 9421.0]",4.0,61.692,19805.424633170296,77.60000000000001,0.0,13170.0,3.5999999999999996,36.27937626369393,1,0.0,1,1,0,True,False,2050,50043+GT1COMBINED,,,,,,,,,,,,,,
264,Optim Energy Altura Cogen LLC,50815_G_GEN1,50815,G,GEN1COMBINED,10087.0,Combined Cycle,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,209.4,11234.0,1985.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,0.001,0.01847,0.01847,0.01847,0.01847,,,,,,,,,,,,Natural Gas,50815.0,29.8161,-95.10773,,,,,,,,,3.6509190329230177,117.0,POINT (-95.10773 29.8161),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(9421.0, 11234.0]",4.0,66.5892,21377.60782570031,83.76,0.0,13170.0,3.5999999999999996,44.61442441585719,1,0.0,1,1,0,True,False,2050,50815+GEN1COMBINED,,,,,,,,,,,,,,
265,Optim Energy Altura Cogen LLC,50815_G_GEN4,50815,G,GEN4COMBINED,10090.0,Combined Cycle,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,706.1,10359.632346693103,1994.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,0.001,0.01847,0.01847,0.01847,0.01847,,,,,,,,,,,,Natural Gas,50815.0,29.8161,-95.10773,,,,,,,,,3.6509190329230177,117.0,POINT (-95.10773 29.8161),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(9421.0, 11234.0]",4.0,224.5398,72085.62027567808,282.44,0.0,13170.0,3.5999999999999996,41.4221789086268,1,0.0,1,1,0,True,False,2050,50815+GEN4COMBINED,,,,,,,,,,,,,,
266,Texas City Power Plant,52088_G_GEN1,52088,G,GEN1COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Galveston,167.0,48167.0,451.0,6369.000000000001,1987.0,9999.0,,,Y,Natural Gas,,,,LNB + STM,,,,,,,,,,0.0654,0.0654,0.0654,0.0654,,,,,,,,,,,,Natural Gas,52088.0,29.378697,-94.943829,,,,,,,,,3.6509190329230177,117.00000000000001,POINT (-94.94382899999999 29.378697),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(6210.5, 7590.0]",4.0,143.418,46042.507781236105,180.4,0.0,13170.0,3.5999999999999996,26.8527033206867,1,0.0,1,1,0,True,False,2050,52088+GEN1COMBINED,,,,,,,,,,,,,,
267,Pasadena Cogeneration,55047_G_CTG1,55047,G,CTG1COMBINED,3831.0,Combined Cycle,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,1819.0,7096.8251786696,2003.0,9999.0,,,Y,Natural Gas,,,,,SCR,1998.0,,,,,,,,0.01493,0.01493,0.01493,0.01493,,,,,,,,,,,,Natural Gas,55047.0,29.72475,-95.176479,,,,,,,,,3.6509190329230177,117.0,POINT (-95.176479 29.72475),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(6210.5, 7590.0]",4.0,578.442,185701.37839039572,727.6,0.0,13170.0,3.5999999999999996,29.509934118132136,1,0.0,1,1,0,False,False,False,55047+CTG1COMBINED,,,,,,,,,,,,,,
268,Green Power 2,55470_G_ST805,55470,G,ST805COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Galveston,167.0,48167.0,460.9,7590.000000000001,2007.0,9999.0,,,Y,Natural Gas,,,,DLNB,SCR,2003.0,,,,,,,,0.01042,0.01042,0.01042,0.01042,,,,,,,,,,,,Natural Gas,55470.0,29.378097,-94.932773,,,,,,,,,3.6509190329230177,117.00000000000001,POINT (-94.932773 29.378097),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(6210.5, 7590.0]",4.0,146.5662,47053.19697643397,184.36,0.0,13170.0,3.5999999999999996,31.31047545988571,1,0.0,1,1,0,False,False,False,55470+ST805COMBINED,,,,,,,,,,,,,,
269,Channelview Cogeneration Plant,55187_G_GT1,55187,G,GT1COMBINED,4077.0,Combined Cycle,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,2356.2,5719.864018334606,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,0.001,0.01055,0.01055,0.01055,0.01055,,,,,,,,,,,,Natural Gas,55187.0,29.836952,-95.121744,,,,,,,,,3.6509190329230177,117.0,POINT (-95.12174400000001 29.836952),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(5499.999, 6210.5]",4.0,749.2715999999999,240544.028457092,942.48,0.0,13170.0,3.5999999999999996,24.482760410269343,1,0.0,1,1,0,False,False,False,55187+GT1COMBINED,,,,,,,,,,,,,,
270,Channel Energy Center LLC,55299_G_CTG3,55299,G,CTG3COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,337.8,5892.067495559502,2014.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01223,0.01183,0.01223,0.01183,,,,,,,,,,,,Natural Gas,55299.0,29.7189,-95.2319,,,,,,,,,3.6509190329230177,117.0,POINT (-95.2319 29.7189),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Combined Cycle,"(5499.999, 6210.5]",4.0,107.4204,34485.94041796354,135.12,0.0,13170.0,3.5999999999999996,25.111461362805244,1,0.0,1,1,0,False,False,False,55299+CTG3COMBINED,,,,,,,,,,,,,,
271,Stryker Creek,3504_G_D1,3504,G,D1COMBINED,,Combustion Turbine,IC Engine,ERC_REST,Texas,48.0,Cherokee,73.0,48073.0,10.0,25000.0,1966.0,9999.0,,,N,Distillate Fuel Oil,,,,,,,,,,,,,0.2,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,Distillate Fuel Oil,3504.0,31.93985,-94.989834,,,,,,,,,21.1354569724279,160.10000000000002,POINT (-94.989834 31.93985),62.0,63.0,63.0,27.0123565705,13.5558014155,p63,rto10,p63,Distillate Fuel Oil,"(18911.0, 25000.0]",1.0,3.4200000000000004,255.22454424188527,2.5,0.0,7340.0,15.45,543.8364243106976,0,0.0,1,1,0,True,False,2050,3504+D1COMBINED,,,,,,,,,,,,,,
272,Trinidad (TX),3507_G_D1,3507,G,D1COMBINED,,Combustion Turbine,IC Engine,ERC_REST,Texas,48.0,Henderson,213.0,48213.0,4.0,12822.0,1966.0,9999.0,,,N,Distillate Fuel Oil,,,,,,,,,,,,,0.2,1.77612,1.77612,1.77612,1.77612,,,,,,,,,,,,Distillate Fuel Oil,3507.0,32.124519,-96.101277,,,,,,,,,21.1354569724279,160.1,POINT (-96.101277 32.124519),62.0,63.0,63.0,27.0123565705,13.5558014155,p63,rto10,p63,Distillate Fuel Oil,"(12821.999, 18911.0]",1.0,1.368,102.08981769675411,1.0,0.0,7340.0,15.45,286.44882930047055,0,0.0,1,1,0,True,False,2050,3507+D1COMBINED,,,,,,,,,,,,,,
273,Lake Hubbard,3452_B_1,3452,B,1COMBINED,2313.0,O/G Steam,,ERC_REST,Texas,48.0,Dallas,113.0,48113.0,952.0,13022.252100840335,1968.5,9999.0,wall,dry,N,Natural Gas,,,,BOOS,,,,,,,,,1.16,0.11788,0.11788,0.11788,0.11788,,,,,,,,,,,,Natural Gas,3452.0,32.8358,-96.5458,,,,,,,,,3.6509190329230177,117.00000000000001,POINT (-96.5458 32.8358),62.0,63.0,63.0,27.0123565705,13.5558014155,p63,rto10,p63,Natural Gas,"(12737.5, 13862.0]",7.0,219.912,97189.50644730992,380.8,0.0,37800.0,4.47,52.013188046479726,1,0.0,1,1,0,True,False,2050,3452+1COMBINED,,,,,,,,,,,,,,
274,R W Miller,3628_G_4,3628,G,4COMBINED,2491.0,Combustion Turbine,,ERC_REST,Texas,48.0,Palo Pinto,363.0,48363.0,208.0,13862.0,1994.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,,,,,,,,,3.0,0.08854,0.08854,0.08854,0.08854,,,,,,,,,,,,Natural Gas,3628.0,32.6581,-98.3103,,,,,,,,,3.6509190329230177,117.0,POINT (-98.3103 32.6581),62.0,63.0,63.0,27.0123565705,13.5558014155,p63,rto10,p63,Natural Gas,"(12737.5, 13862.0]",3.0,71.13600000000001,5308.670520231214,83.2,0.0,7340.0,15.45,66.05903963437888,0,0.0,1,1,0,True,False,2050,3628+4COMBINED,,,,,,,,,,,,,,
275,Lake Hubbard,3452_B_2,3452,B,2COMBINED,2314.0,O/G Steam,,ERC_REST,Texas,48.0,Dallas,113.0,48113.0,1847.0,12021.89279913373,1970.5,9999.0,wall,dry,N,Natural Gas,,,,LNBO,SCR,2002.0,,,,,,,1.16,0.01991,0.01991,0.01991,0.01991,,,,,,,,,,,,Natural Gas,3452.0,32.8358,-96.5458,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-96.5458 32.8358),62.0,63.0,63.0,27.0123565705,13.5558014155,p63,rto10,p63,Natural Gas,"(11652.999, 12274.0]",7.0,426.65700000000004,188559.89328590484,738.8000000000001,0.0,37800.0,4.47,48.36095723211751,1,0.0,1,1,0,True,False,2050,3452+2COMBINED,,,,,,,,,,,,,,
