,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.1434663531546656
Battery Storagep61,73.8285303806854
Hydrogenp61,13.490341807923592
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.22060305699588223
Battery Storagep62,28.5249432564667
Hydrogenp62,3.381066489962397
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.22806827403710545
Battery Storagep60,28.17624573780889
Hydrogenp60,3.6271452037216942
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.6439436641961915
Battery Storagep63,208.93816087781605
Hydrogenp63,27.508036219355557
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.31887034995284
Battery Storagep64,31.234041963280298
Hydrogenp64,5.108356369551422
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.8337625478012038
Battery Storagep65,29.225652607857974
Hydrogenp65,5.311410717051108
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,24.063560597519714
Hydrogenp67,6.106361180519419
windlat26.0lon-97.5p65,15.881160714342917
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,16.0
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.383875474268926
windlat29.0lon-99.375p65,1.4540921326279035
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.105026074153162
windlat29.5lon-96.25p65,16.0
solarlat26.0lon-97.5p65,10.526054503877727
solarlat27.0lon-99.375p65,12.729252679419774
solarlat27.5lon-99.375p65,7.581073872293453
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,2.591312196710372
solarlat29.0lon-99.375p65,6.273429611140813
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.5803678861043575
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,15.912152456075805
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.32204998051055755
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,4.661990936016572
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,1.2094055780778774
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,145.09249203521568
solarlat32.5lon-100.0p61,17.330313423300634
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,18.61123450041285
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,132.90045439972195
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,15.860242327206148
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,15.899590477473645
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,1.263923389255273
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,1.9702331996461737
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,205.68156392555005
solarlat32.5lon-97.5p63,586.0702399604742
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,28.232524444196304
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,38.323237542482445
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,7.629905038659243
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,2.944292101900732
solarlat32.0lon-101.875p62,8.02390375541808
solarlat32.5lon-102.5p62,3.189915418694804
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.13046042079396525
solarlat33.5lon-100.0p60,3.6029480393264515
solarlat34.5lon-100.0p60,0.0
