,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,86.25843234080753
Hydrogenp61,3.7641972039466647
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,37.828477151502945
Hydrogenp62,2.6195053085374855
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,40.45304926251206
Hydrogenp60,2.619637168676999
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,199.64798847811562
Hydrogenp63,20.887862236221125
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,130.54545899595445
Hydrogenp64,14.173270352981014
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,48.01289666275879
Hydrogenp65,6.908161552660772
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.5875994224483552
Battery Storagep67,35.99501968454412
Hydrogenp67,7.487730719999998
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.18510571020411248
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,16.0
windlat28.5lon-100.0p65,15.84203927908718
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.972682364029403
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,6.450216175644059
solarlat28.5lon-100.0p65,4.773225949526998
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,1.1657654696263768
solarlat29.0lon-96.875p65,2.331282185478213
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,6.614715289174818
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.6713551288021478
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.6921414461107771
windlat31.0lon-102.5p61,0.3928266972132253
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,4.04278856811877
solarlat30.0lon-103.75p61,7.286201078689842
solarlat30.0lon-101.25p61,3.2531829868800424
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,7.997788715148619
solarlat31.0lon-105.0p61,1.974382633780892
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,4.614518266591864
solarlat31.5lon-100.625p61,175.6004422837222
solarlat32.0lon-104.375p61,5.8314415050771995
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,15.998466029483907
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.961974192786123
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,4.495336167705037
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,494.92584551212235
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,16.0
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,1.2926807207803763
windlat33.5lon-96.25p63,13.282654501208551
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,636.3231712468868
solarlat31.5lon-95.625p63,3.010953108260227
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,2.9762161315298385
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,6.89117189003737
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.5570750939803674
windlat32.0lon-101.875p62,0.7688689618806275
windlat32.5lon-102.5p62,9.202909743497601
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.8694950298780046
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,4.677568764361713
