,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,74.82475273906444
Hydrogenp61,3.465589209438958
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,38.89190138610613
Hydrogenp62,2.428935865040185
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,42.13550444970447
Hydrogenp60,3.0497552712291482
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,201.2854814027747
Hydrogenp63,21.17976046903327
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,136.5510769257429
Hydrogenp64,14.221860743713561
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,48.298255906296546
Hydrogenp65,6.923342272833619
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.6620098423156366
Battery Storagep67,36.19932571455432
Hydrogenp67,7.22479095188243
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,15.893985774175253
windlat28.5lon-100.0p65,15.616437319937233
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.900469960251016
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,8.406068425815135
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,9.129185530750693
solarlat28.5lon-97.5p65,1.7791073121131857
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,3.8280212272619565
solarlat29.5lon-96.25p65,2.896010625702903
windlat29.5lon-103.125p61,0.20947988417966334
windlat30.0lon-103.75p61,0.5080888264508059
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.3485543761307337
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.1404649201998611
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.4625355513517689
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,5.980351046045975
solarlat30.0lon-103.75p61,8.681238087771703
solarlat30.0lon-101.25p61,1.1566561856033406
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,5.894845757192959
solarlat31.0lon-105.0p61,3.4418977365430123
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,6.020696502475662
solarlat31.5lon-100.625p61,171.3003965647142
solarlat32.0lon-104.375p61,2.494125253530705
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,16.0
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.904654897621139
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,2.520138299656633
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,497.00308003779446
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,15.994709741023465
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,16.0
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,13.146816879418019
windlat34.0lon-98.125p63,1.0803064881233422
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,632.3116811573117
solarlat31.5lon-95.625p63,4.522946909943394
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,3.669468441603527
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,8.683117219613209
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.4652334936523275
windlat32.0lon-101.875p62,0.7906999724390202
windlat32.5lon-102.5p62,9.967446067293917
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.5792727176530003
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,3.915403387404824
