,p60,p61,p62,p63,p64,p65,p67
2050-01-02 11:00:00,146.18496894836426,570.3443438410759,113.66668939590454,13.575035810470581,25.55953512787819,151.41018210053443,0
2050-01-02 12:00:00,155.93698024749756,607.4228971302509,121.24865055084229,14.204971420764924,26.588182151317596,157.5475096344948,0
2050-01-02 13:00:00,154.47342991828918,598.6621749937534,120.14089822769165,13.825545501708985,25.664277333021165,152.59396703243257,0
2050-01-02 14:00:00,142.1491026878357,549.3228788375854,110.67670583724976,12.500003290176393,22.975662380456924,137.00398117899897,0
2050-01-02 15:00:00,118.14635992050171,462.8454315543175,93.29807460308075,10.15580016374588,18.48530732393265,110.64695404171944,0
2050-01-02 16:00:00,80.44498264789581,331.17497836351396,66.27131849527359,6.544270926713944,11.613635778427124,71.05998096168041,0
2050-01-02 17:00:00,14.650404453277588,102.43403517901898,19.77352201938629,0.5305657722055912,1.3153892328962684,14.992769942432641,0
2050-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 08:00:00,17.826973646879196,80.99596386253833,15.473687276244164,3.495040771365166,8.029132468998432,43.54151752591133,0
2050-01-03 09:00:00,73.90703856945038,317.32938309013844,62.49312311410904,8.422257280349733,16.681165474653245,97.17455900907517,0
2050-01-03 10:00:00,118.99188160896301,464.57297698259356,91.90553426742554,11.655964112281799,22.040278208255767,130.24268301725388,0
2050-01-03 11:00:00,142.6724910736084,554.0283407151699,109.66429710388184,13.377173531055451,25.442636370658875,150.33367185592653,0
2050-01-03 12:00:00,150.62427520751953,576.8462176144124,114.31692838668823,13.900205600261689,26.195632088184357,154.52457150816917,0
2050-01-03 13:00:00,148.3578383922577,570.6657414376735,113.36076557636261,13.55554245710373,25.320767509937287,149.40211460590365,0
2050-01-03 14:00:00,131.55389428138733,527.6483583569527,104.99384701251984,12.343181025981904,22.571146911382677,133.34006088972092,0
2050-01-03 15:00:00,98.87429773807526,437.09629157781603,86.77881360054016,10.078231930732727,18.091495168209075,107.04318790435792,0
2050-01-03 16:00:00,58.153873682022095,291.013953691721,59.794941544532776,6.4395497143268585,11.378466174006462,68.39649227261543,0
2050-01-03 17:00:00,12.873553112149239,87.65049332305789,16.20630919933319,0.6628996431827545,1.386635023728013,15.14761489108205,0
2050-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 08:00:00,17.294172942638397,80.37599774226547,15.222766622900963,3.476304179430008,7.932100255787373,39.66867692917586,0
2050-01-04 09:00:00,74.41303133964539,311.29067929983137,61.20193898677826,8.287898969650268,16.81769568622112,91.41771790981292,0
2050-01-04 10:00:00,119.65023279190063,460.78442643880845,90.69753885269165,11.564433646202088,22.399727988243104,128.72138819098473,0
2050-01-04 11:00:00,143.97953748703003,558.3765599668026,110.33394634723663,13.507229745388031,25.825664603710173,151.16051189899446,0
2050-01-04 12:00:00,153.94877195358276,601.5817311167717,119.42811012268066,14.07071897983551,26.726789075136185,157.19344379901887,0
2050-01-04 13:00:00,153.20507287979126,599.1511663138866,119.19172704219818,13.67640779018402,25.827277660369873,152.00058763027192,0
2050-01-04 14:00:00,141.8923258781433,555.8848526060581,110.80574691295624,12.375109767913818,23.068255299329756,136.37693012952803,0
2050-01-04 15:00:00,118.636554479599,471.4537574648857,94.14151310920715,10.080447018146515,18.398100352287294,109.64145097136497,0
2050-01-04 16:00:00,81.50653839111328,338.21086993217466,67.25295782089233,6.5758494496345525,11.599366465210915,68.64266906082631,0
2050-01-04 17:00:00,17.265792936086655,108.3695276170969,20.526085048913956,0.8088729336857796,1.5487442284822464,15.651613426953553,0
2050-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 08:00:00,18.002096563577652,82.2635442622006,15.699423104524612,3.431396633386612,7.927276320755482,41.65439182966948,0
2050-01-05 09:00:00,77.08105146884918,321.51682556271555,63.16107362508774,8.325035959482193,16.509014761447908,96.51528397202492,0
2050-01-05 10:00:00,123.01530838012695,474.32063683271406,93.60339045524597,11.452255618572236,21.427860105037688,125.25749506950379,0
2050-01-05 11:00:00,146.04772329330444,570.4392389833927,112.99956142902374,13.074162578582763,24.227627515792847,144.90917432904243,0
2050-01-05 12:00:00,155.99002242088318,609.1963999152183,120.98447978496552,13.569034171104432,25.132315737009048,151.495144623518,0
2050-01-05 13:00:00,154.17187809944153,602.2446572899819,119.7246104478836,13.318132185935974,24.59051247239113,146.93920077681543,0
2050-01-05 14:00:00,141.18670225143433,555.6221782386303,110.63980758190155,12.178768587112428,22.24786575436592,132.62538300156592,0
2050-01-05 15:00:00,117.21925139427185,468.9974029541016,93.33429336547852,10.06062958240509,18.1403697013855,108.34061573147774,0
2050-01-05 16:00:00,80.88241815567017,338.70115261673925,67.77965426445007,6.661655080318451,11.554284703731536,69.39928734898567,0
2050-01-05 17:00:00,17.626192420721054,112.19050712436437,21.15982174873352,0.756183148175478,1.5507185522466898,16.28187966272235,0
2050-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 08:00:00,18.049488961696625,81.01861024349928,15.441879630088806,3.5928988218307496,8.09209897518158,40.69463795125485,0
2050-01-06 09:00:00,76.41898393630981,314.02753001749517,60.310354828834534,8.498780995607376,16.90495834350586,101.32626342773438,0
2050-01-06 10:00:00,118.44463348388672,456.24915621876715,88.96211385726929,11.609101951122284,22.26331529021263,131.56782792806627,0
2050-01-06 11:00:00,139.67598676681519,550.930537056923,109.77231860160828,13.567342793941497,25.645575588941576,149.92153141498568,0
2050-01-06 12:00:00,149.81539249420166,598.8753541707993,119.00529563426971,14.260789251327514,26.685649251937868,156.57272222042081,0
2050-01-06 13:00:00,150.78428387641907,597.5304350018502,118.57091188430786,13.938375687599182,25.90517458319664,151.9454110622406,0
2050-01-06 14:00:00,140.20655751228333,553.5213165223598,110.0184828042984,12.593881833553315,23.16596788764,136.77798151373864,0
2050-01-06 15:00:00,119.04361844062805,468.023765206337,93.28827559947968,10.246036052703857,18.589193511009217,110.81471460461617,0
2050-01-06 16:00:00,81.81562721729279,336.8618894249201,67.32434034347534,6.702669835090638,11.701826357841492,70.25140348374843,0
2050-01-06 17:00:00,18.6573326587677,114.91213354319333,22.13958352804184,0.9198754012584687,1.761636894196272,17.048916057497266,0
2050-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 08:00:00,17.923633009195328,63.22824456319213,12.208884581923485,3.351030203700066,6.579314987361431,40.62658164799214,0
2050-01-07 09:00:00,74.24994111061096,187.20398995131254,34.31098312139511,8.171349346637726,14.86861018538475,90.80127488076687,0
2050-01-07 10:00:00,119.29157376289368,345.87004109025,73.67941439151764,11.427161383628846,20.436782866716385,123.89630313515664,0
2050-01-07 11:00:00,142.29862689971924,372.6503436535597,69.35052573680878,12.99996131658554,24.45777631402016,146.02291046977044,0
2050-01-07 12:00:00,154.46646809577942,323.9749401330948,53.87956649065018,13.320235896110535,25.698609238862993,151.13437100052835,0
2050-01-07 13:00:00,154.58747744560242,364.0108130991459,63.77597451210022,13.442455327510833,24.909310418367387,142.87096764445306,0
2050-01-07 14:00:00,143.4333622455597,466.44069377183916,98.17927479743958,12.228168046474456,21.160430556535722,114.62510093450547,0
2050-01-07 15:00:00,120.83908319473267,448.9146581947804,93.76966059207916,9.87848014831543,12.81234124302864,77.95836016237736,0
2050-01-07 16:00:00,83.3304911851883,335.26555778682234,68.26893389225006,6.402665054798127,6.338098113238812,49.49195256531239,0
2050-01-07 17:00:00,18.704740703105927,117.82945854663849,23.020146042108536,0.8757005073130131,1.6511273358017207,14.313638969138264,0
2050-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 08:00:00,15.786582231521606,78.73016780018807,14.328881353139877,3.3645094245672227,5.604753167182207,24.32280520349741,0
2050-01-08 09:00:00,72.40291237831116,310.66934853494166,61.04239225387573,8.202647012472152,7.069950383901596,41.110294096171856,0
2050-01-08 10:00:00,117.96631217002869,466.9970801830292,92.72552132606506,11.431242084503173,9.469330179691315,60.17562035918236,0
2050-01-08 11:00:00,141.33229851722717,565.7133595645428,112.14876472949982,13.081859266757965,15.30306943655014,85.04905388951302,0
2050-01-08 12:00:00,150.54579377174377,609.0920487880707,120.69248557090759,13.701166248321533,22.071670883893965,121.86400642991066,0
2050-01-08 13:00:00,148.06780219078064,605.956690865755,121.01093530654907,13.163953340053558,24.242492920160295,138.60826182365417,0
2050-01-08 14:00:00,132.6815366744995,565.1163444936276,113.05839121341705,11.54553542137146,22.389670449495316,129.29560661911964,0
2050-01-08 15:00:00,105.67097961902618,479.2601387143135,95.90122103691101,6.477454280853272,18.057001596689226,106.78461500406266,0
2050-01-08 16:00:00,72.82454371452332,343.1513018667698,69.16632056236267,2.941786268353462,11.351560720801354,67.40833722054958,0
2050-01-08 17:00:00,17.56974682211876,118.950005620718,23.686569929122925,0.44703978151082996,1.8981736186891793,17.06135139465332,0
2050-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 08:00:00,15.592021495103836,78.21590490341187,14.606312289834023,0.5546320408582688,2.1904373094439507,18.771243776008486,0
2050-01-09 09:00:00,70.63985168933868,313.37473130226135,61.420704424381256,5.120412361621857,6.341921192407608,45.533858717978,0
2050-01-09 10:00:00,114.30856585502625,480.1827452421188,96.90876603126526,8.402694720029832,13.075104573369027,74.28696726411582,0
2050-01-09 11:00:00,139.18112516403198,574.4265325546264,114.02915418148041,8.772214192152024,15.741740372776984,99.62217666506767,0
2050-01-09 12:00:00,150.12066960334778,618.4701491892338,122.64807522296906,9.597583389282228,18.737351521849632,119.80375042557716,0
2050-01-09 13:00:00,150.89241862297058,612.513814508915,121.63808941841125,9.55635678768158,19.346506667137145,122.57021888494492,0
2050-01-09 14:00:00,140.4592752456665,563.619370174408,112.05310821533203,7.319422852993012,18.675731709599496,110.60578310489655,0
2050-01-09 15:00:00,118.5287594795227,476.4613069117069,94.64674293994904,6.22412138581276,15.253938519954682,87.89653905630112,0
2050-01-09 16:00:00,83.37409198284149,342.9776323914528,68.57152730226517,4.697059738636018,9.78782199472189,61.415801221132284,0
2050-01-09 17:00:00,20.14170214533806,124.83474832624196,24.298855662345886,0.945968183875084,1.9544067036360502,18.061504235863687,0
2050-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 08:00:00,19.801653921604156,84.83333482146263,16.314228996634483,3.6176168382167817,7.986713998019695,40.725383795797825,0
2050-01-10 09:00:00,76.97918117046356,326.7991849690676,63.37902545928955,8.540855687856673,17.171554219722747,100.92377994656563,0
2050-01-10 10:00:00,119.96238827705383,474.8812137544155,93.27748417854309,11.852556610107422,22.87834843993187,133.36215135455132,0
2050-01-10 11:00:00,140.6094253063202,565.8425129354,111.88739240169525,13.65905786752701,26.43692201972008,153.46547695994377,0
2050-01-10 12:00:00,148.40165376663208,595.2001922905445,117.29296445846558,14.35385571718216,27.380057907104494,160.28078939914704,0
2050-01-10 13:00:00,146.67366743087769,579.671821898222,113.35197687149048,14.014377248287202,26.521899473667144,155.34082905054092,0
2050-01-10 14:00:00,135.99474430084229,533.0526183664799,103.5731703042984,12.6931422829628,23.68716005086899,139.47012169957162,0
2050-01-10 15:00:00,114.48842287063599,452.1468034744263,89.42223787307739,10.360551416873932,18.99592028260231,112.9473537504673,0
2050-01-10 16:00:00,80.81299662590027,332.14647620916367,65.46863615512848,6.8660440146923065,12.08078280389309,71.0881984770298,0
2050-01-10 17:00:00,21.498458832502365,126.43083733916282,24.480485916137695,1.108789013698697,2.3936579205095767,18.631881281733513,0
2050-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 08:00:00,13.992193713784218,63.984674982726574,10.558202862739563,3.3189130276441574,8.135638153553009,40.39420362859964,0
2050-01-11 09:00:00,45.655353367328644,189.87279540449381,25.57067647576332,8.208877897262575,17.062012627720833,101.58613666296006,0
2050-01-11 10:00:00,64.87299501895905,371.95863308608534,65.43849259614944,11.28147212266922,21.860538631677628,131.92334759235382,0
2050-01-11 11:00:00,83.8520497083664,425.9545009493828,77.67324149608612,10.833583033084869,25.797608542442322,151.4963202536106,0
2050-01-11 12:00:00,118.52333545684814,394.1706801921129,71.39606773853302,13.370769369602204,25.716198682785034,157.61591961979866,0
2050-01-11 13:00:00,136.93118691444397,306.62399595975876,53.75526398420334,11.946241998672486,24.621023952960968,150.92782014608383,0
2050-01-11 14:00:00,137.23874688148499,309.27448299229144,53.24235409498215,12.381564044952393,16.82734382748604,133.80659847259523,0
2050-01-11 15:00:00,107.17333257198334,306.51729233562946,61.842280626297,10.327513360977173,13.27777747809887,106.47089866995812,0
2050-01-11 16:00:00,75.25083720684052,248.58216150701045,48.826369643211365,6.768886917829514,8.610496988892555,62.765649259090424,0
2050-01-11 17:00:00,19.158783555030823,85.11021262928844,17.41209402680397,1.1902740750461818,2.136687298864126,16.273052935302257,0
2050-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 08:00:00,4.438263271003962,74.70651486739516,14.138861373066902,0.2933894723653794,1.0678830470889806,32.513857913017276,0
2050-01-12 09:00:00,13.751068338751793,286.55664919614793,57.4992835521698,1.3498079732060433,3.6927998788654803,79.59323172867298,0
2050-01-12 10:00:00,32.68149197101593,441.8938593864441,84.68339145183563,3.0833310723304748,7.5022099137306215,112.94651704132556,0
2050-01-12 11:00:00,49.20095503330231,535.8312506377697,105.81366419792175,5.558030599355698,10.064562398195267,131.70601888895035,0
2050-01-12 12:00:00,60.988278687000275,552.8909746527672,107.67274796962738,7.762695860862732,11.48669475018978,140.6568350315094,0
2050-01-12 13:00:00,72.6179301738739,557.7420250713825,107.93532729148865,9.251336467266084,12.196367117762566,138.88641300201417,0
2050-01-12 14:00:00,76.04574263095856,516.912966555357,101.56242549419403,10.038454115390778,13.333383756875993,128.65578916668892,0
2050-01-12 15:00:00,69.11705136299133,416.4993795156479,82.38996863365173,8.596609711647034,14.947529882192612,105.4346422970295,0
2050-01-12 16:00:00,53.89935076236725,261.92341131269933,51.821306347846985,5.528508895635605,10.90643444955349,66.8889174759388,0
2050-01-12 17:00:00,18.31410601735115,108.52722261846066,20.916368812322617,1.1305185355246068,2.4347360253334047,19.766385967284442,0
2050-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
