,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,78.6240355410628
Hydrogenp61,3.4347364661104596
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,38.764882323605335
Hydrogenp62,2.565734557864335
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,39.18765360679516
Hydrogenp60,2.949813012785745
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,198.56366148870188
Hydrogenp63,21.05455887493598
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,137.32893596643902
Hydrogenp64,13.711334013698906
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,46.48144465354466
Hydrogenp65,6.551125579506559
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.9736052888153746
Battery Storagep67,32.75730367435461
Hydrogenp67,7.64866289690907
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.22302889725353625
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,16.0
windlat28.5lon-100.0p65,15.80665953870232
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.70856425673328
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,5.929753086795056
solarlat28.5lon-100.0p65,3.283871478681249
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,3.8314924970369924
solarlat29.0lon-96.875p65,1.078865524125836
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.9713700280103301
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.17099434018883952
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.4483622325516924
windlat31.5lon-105.625p61,1.1246987654375495
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.48808270889075284
solarlat29.5lon-103.125p61,5.540839822089407
solarlat30.0lon-103.75p61,8.896212128874822
solarlat30.0lon-101.25p61,3.759608347314629
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,7.560324590699649
solarlat31.0lon-105.0p61,3.249483034691257
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,3.653385721550716
solarlat31.5lon-100.625p61,170.88575261690903
solarlat32.0lon-104.375p61,2.393424122473267
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,15.978617099148522
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.898784346346787
windlat31.0lon-100.0p64,15.966839972954142
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,4.304990148849797
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,490.5826864458995
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,15.866565746370263
windlat32.5lon-95.0p63,15.982457048230845
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.047803446189002674
windlat33.5lon-96.25p63,13.344890862191358
windlat34.0lon-98.125p63,0.41278558931525566
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,631.0887329517667
solarlat31.5lon-95.625p63,4.645353965685858
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,6.485760396745889
solarlat34.0lon-98.75p63,7.466634289075982
windlat31.5lon-103.125p62,0.4211212254314187
windlat32.0lon-101.875p62,0.6348338393600793
windlat32.5lon-102.5p62,8.668785730848056
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.5096886776927061
windlat33.5lon-101.25p60,0.6552743915553378
windlat34.0lon-100.625p60,0.1696086406484822
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,3.5681611143075713
