,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.16433210288005579
Battery Storagep61,74.23035680144662
Hydrogenp61,13.3776931663681
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.21141241507114303
Battery Storagep62,28.42513512451104
Hydrogenp62,3.428991575244371
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.18869166497073842
Battery Storagep60,29.562546858447725
Hydrogenp60,3.526020776801459
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5384087671367285
Battery Storagep63,207.30245624660867
Hydrogenp63,27.447213365882227
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.3888902124589813
Battery Storagep64,30.85248905000129
Hydrogenp64,5.2756605895940165
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.8721467094465467
Battery Storagep65,29.327737548711355
Hydrogenp65,5.280070841102639
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,24.896847036206303
Hydrogenp67,6.21594053637233
windlat26.0lon-97.5p65,15.97882913927377
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,15.727653855795285
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.465111947797297
windlat29.0lon-99.375p65,1.189899908368936
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.73452745048645
windlat29.5lon-96.25p65,16.0
solarlat26.0lon-97.5p65,9.879558977863766
solarlat27.0lon-99.375p65,7.6993251906357685
solarlat27.5lon-99.375p65,12.45488769836129
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,3.5585870590794153
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,4.23792854342468
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.2317383724796684
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,15.918161800508194
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.17075222996612638
windlat31.5lon-100.625p61,15.86274963943472
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,3.122071661428844
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,5.6169350852412645
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,148.64250716819348
solarlat32.5lon-100.0p61,9.807171577303883
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,15.967638399784564
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,20.872075037134152
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,129.77215181099288
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,15.969352650846144
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.8910904772710233
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,5.7074051317906935
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,185.68278142089545
solarlat32.5lon-97.5p63,626.4142934064806
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,19.80490166130427
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,17.147996702234405
solarlat33.5lon-95.0p63,8.73283446316062
solarlat34.0lon-98.75p63,8.320202448098144
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,5.299232758470083
solarlat32.0lon-101.875p62,7.548243255904402
solarlat32.5lon-102.5p62,3.340655214908666
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.34568465050792296
solarlat33.5lon-100.0p60,5.232720017662113
solarlat34.5lon-100.0p60,0.0
