,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.12338059797197909
Battery Storagep61,74.66854606936762
Hydrogenp61,13.463432761569097
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.23557655058928317
Battery Storagep62,28.342899734153608
Hydrogenp62,3.3303635494277
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.19125464810535595
Battery Storagep60,28.613985213711217
Hydrogenp60,3.5648021595930093
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.6307466622002131
Battery Storagep63,202.96298593668627
Hydrogenp63,27.627648925247122
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.4021133562530619
Battery Storagep64,30.8082641735437
Hydrogenp64,4.957559903141891
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.9372239089204417
Battery Storagep65,28.40199391441042
Hydrogenp65,5.094957389253635
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,24.678555307162977
Hydrogenp67,6.261368544988556
windlat26.0lon-97.5p65,15.968806593776737
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,15.994923788642247
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,0.8850888227663569
windlat29.0lon-99.375p65,1.0890297773888258
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,16.0
windlat29.5lon-96.25p65,15.851670551160034
solarlat26.0lon-97.5p65,9.431600182038352
solarlat27.0lon-99.375p65,10.193002759337205
solarlat27.5lon-99.375p65,15.137660565406705
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,1.7432317164318563
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.5321007135562961
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.4445271792663719
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,16.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,15.84420956357062
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.30173624733315374
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,2.891340336168046
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,3.976068217834332
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,146.76393040604844
solarlat32.5lon-100.0p61,10.455795226970096
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,15.949829345233523
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,22.470320720263036
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,127.03361719070968
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.5751268835812198
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,6.650611272772303
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,196.17936299433208
solarlat32.5lon-97.5p63,598.9630653962424
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,34.417425639947055
solarlat33.0lon-96.25p63,1.6261963459947069
solarlat33.5lon-97.5p63,24.374447760964426
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,6.145745941406745
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,4.119763899799125
solarlat32.0lon-101.875p62,6.792374810732289
solarlat32.5lon-102.5p62,4.349416196696471
windlat33.0lon-100.0p60,0.27654118196918454
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.47194129900453197
solarlat33.5lon-100.0p60,3.6942734872005225
solarlat34.5lon-100.0p60,0.0
