,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.1845203795275996
Battery Storagep61,73.16016259887671
Hydrogenp61,13.761350172715964
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.19565263709503572
Battery Storagep62,28.663969966369798
Hydrogenp62,3.4572044841968212
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.20166995326947543
Battery Storagep60,29.872411592305777
Hydrogenp60,3.0951974113314273
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.4957796359325387
Battery Storagep63,209.2196788070404
Hydrogenp63,28.175940978609788
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.4166583878753516
Battery Storagep64,30.673353232807784
Hydrogenp64,4.388356086404947
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.8801012078676372
Battery Storagep65,28.524844353570682
Hydrogenp65,5.453153053508028
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,24.111477982192767
Hydrogenp67,6.200851936111853
windlat26.0lon-97.5p65,15.950568049651778
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,16.0
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.4208433661929438
windlat29.0lon-99.375p65,1.263937445085
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.451342113079935
windlat29.5lon-96.25p65,15.910040480132608
solarlat26.0lon-97.5p65,3.3727896184791994
solarlat27.0lon-99.375p65,10.892715042118887
solarlat27.5lon-99.375p65,13.003281696020796
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,5.972347197067142
solarlat28.5lon-97.5p65,3.031177484636487
solarlat29.0lon-99.375p65,1.641186957799281
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.498780662891114
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,15.808962514530709
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.3564611440729555
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,15.907865479559526
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,3.0646451260553373
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,5.609996375939565
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,149.10488631827212
solarlat32.5lon-100.0p61,7.501930820148274
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,15.89845381959874
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,17.96679094601574
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,129.8619783327008
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,15.990565885801647
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,1.0582438804980083
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,4.314389190452886
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,190.18191520274183
solarlat32.5lon-97.5p63,611.8680557229814
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,31.88694395180374
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,24.541694995157968
solarlat33.5lon-95.0p63,9.261501650452914
solarlat34.0lon-98.75p63,5.559295630572709
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,3.145540220410555
solarlat32.0lon-101.875p62,7.527533079829151
solarlat32.5lon-102.5p62,2.940354745654332
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.2623548837765082
solarlat33.5lon-100.0p60,4.305316040601404
solarlat34.5lon-100.0p60,0.0
