,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.10223578683974915
Battery Storagep61,75.89569434183956
Hydrogenp61,14.991638970567797
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.19215449416783992
Battery Storagep62,22.812601254452968
Hydrogenp62,2.8526545301844948
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.18692164475168416
Battery Storagep60,22.418940221968455
Hydrogenp60,2.938771911830487
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.6139848592846245
Battery Storagep63,222.54570407391398
Hydrogenp63,27.86802711760712
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.7335081071162874
Battery Storagep64,25.130586623264858
Hydrogenp64,4.083530865653256
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,1.0291367336907888
Battery Storagep65,24.745886045364045
Hydrogenp65,5.3111145151756
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,19.953854096682917
Hydrogenp67,5.660384215544397
windlat26.0lon-97.5p65,15.979671199729083
windlat27.0lon-99.375p65,0.3304686313330724
windlat27.5lon-99.375p65,15.873545931378189
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,0.8962328188302386
windlat29.0lon-99.375p65,0.7114969056296196
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,14.645127912245215
windlat29.5lon-96.25p65,15.975058830301677
solarlat26.0lon-97.5p65,8.777172977075168
solarlat27.0lon-99.375p65,6.594774684600672
solarlat27.5lon-99.375p65,4.036696237534036
solarlat28.0lon-99.375p65,6.779875882562022
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,1.8698328143702376
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,1.8249495078428724
solarlat29.5lon-98.75p65,3.6670509256635597
solarlat29.5lon-96.25p65,1.4612912515050744
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,0.6091099854984089
windlat30.5lon-103.125p61,0.9628168947672341
windlat30.5lon-100.625p61,16.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,15.946168801379155
windlat32.5lon-100.0p61,0.5900269903534507
solarlat29.5lon-103.125p61,3.388116765907463
solarlat30.0lon-103.75p61,2.0006261871466364
solarlat30.0lon-101.25p61,3.2524688246687017
solarlat30.5lon-103.125p61,1.4020352826563447
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,7.089532445504491
solarlat31.5lon-105.625p61,2.8503844211067477
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,131.74330085328535
solarlat32.5lon-100.0p61,10.967367996038329
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,15.92018252412025
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,15.609250332215037
solarlat30.0lon-96.25p64,1.5195888203023102
solarlat30.5lon-98.125p64,117.71021361843813
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.48708314220806415
windlat33.5lon-98.75p63,0.4108962742568886
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,1.4323229599289278
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,173.37408601259767
solarlat32.5lon-97.5p63,633.4688948977093
solarlat32.5lon-95.0p63,3.486984292706249
solarlat33.0lon-98.75p63,27.582711246176927
solarlat33.0lon-96.25p63,6.781873070345081
solarlat33.5lon-97.5p63,26.39774520265859
solarlat33.5lon-95.0p63,2.359905888127958
solarlat34.0lon-98.75p63,4.396082257818886
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.19832268721331303
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,3.4494924804813465
solarlat32.0lon-101.875p62,4.689218319866232
solarlat32.5lon-102.5p62,2.9818561792632643
windlat33.0lon-100.0p60,0.32565939796068843
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.17993194890980396
solarlat33.5lon-100.0p60,2.882753378875444
solarlat34.5lon-100.0p60,0.0
