,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,92.17766570231555
Hydrogenp61,3.5888415092637445
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,39.49454123382472
Hydrogenp62,2.6422764147399707
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,41.35908971988898
Hydrogenp60,2.829154565949248
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,186.9672535233068
Hydrogenp63,21.089276273542364
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,128.6211196707303
Hydrogenp64,13.69350280050983
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,52.77038139897289
Hydrogenp65,7.000529480123797
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.7698730528200535
Battery Storagep67,37.68680455706054
Hydrogenp67,7.482312391412108
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.31904800429494173
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,16.0
windlat28.5lon-100.0p65,13.793930008219434
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.906122045658162
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,3.6872274799602938
solarlat28.5lon-100.0p65,3.2458714836705207
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,3.587887282174134
solarlat29.5lon-98.75p65,6.501435695466953
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.7642583043324378
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.3058808508156119
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,1.1906913426416827
solarlat30.0lon-103.75p61,3.0841140157302966
solarlat30.0lon-101.25p61,5.830313240209023
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,8.508818617946822
solarlat31.0lon-105.0p61,7.090672481825132
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,2.7886335530426782
solarlat31.5lon-100.625p61,181.47907025331128
solarlat32.0lon-104.375p61,3.149712003548075
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,15.918357422068048
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.989392180980515
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,1.7975403120700832
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,496.9884878095888
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,16.0
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.06909800789841292
windlat33.5lon-96.25p63,12.865714656735463
windlat34.0lon-98.125p63,0.8275287237518276
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,623.0646349250906
solarlat31.5lon-95.625p63,1.4966678841112544
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,6.9983931991515185
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,9.492470105077764
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,6.497300122600992
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,1.1354094580099665
windlat32.0lon-101.875p62,1.2263164440007044
windlat32.5lon-102.5p62,9.839930760933814
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.33945515903542156
windlat33.5lon-101.25p60,0.569958305440055
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,4.210904302775248
