,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,83.02714564016227
Hydrogenp61,3.7073796573642404
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,40.25625832779872
Hydrogenp62,2.829790115332334
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,40.72203975650173
Hydrogenp60,2.7638464417745947
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,191.5176242041329
Hydrogenp63,20.442126029627214
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,130.77739642887343
Hydrogenp64,13.631684596892427
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,52.806731722703795
Hydrogenp65,7.010369364391522
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.9666138883703734
Battery Storagep67,35.397517146555586
Hydrogenp67,7.653233548967159
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,15.911239984890056
windlat28.5lon-100.0p65,14.429213026475274
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.930329747716307
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,6.479189585044907
solarlat28.0lon-99.375p65,8.383038424436428
solarlat28.5lon-100.0p65,0.9974701060300575
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,5.533483041326349
solarlat29.5lon-96.25p65,0.48794044964319383
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.4445554528340854
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.10731592070123952
windlat31.0lon-102.5p61,0.6448925011523333
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.4881857268901868
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,12.133797526969158
solarlat30.0lon-101.25p61,5.921614002045019
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,5.117011781921522
solarlat31.0lon-105.0p61,4.502543548179222
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,1.8843641447389246
solarlat31.5lon-100.625p61,177.7573380669195
solarlat32.0lon-104.375p61,2.2358983342589696
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,15.86906437802021
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.623074436508148
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,5.092994820696312
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,488.9300343020811
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,15.971329488183441
windlat32.5lon-95.0p63,16.0
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.7220218824778937
windlat33.5lon-96.25p63,12.889117660925734
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,617.9637093848837
solarlat31.5lon-95.625p63,5.346910635450229
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,4.565985834425411
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,6.098846792651694
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,10.901282134673421
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,1.108691786351021
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,10.036240208783145
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.3076631311810729
windlat33.5lon-101.25p60,0.14585678856609435
windlat34.0lon-100.625p60,0.33189513469199383
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,4.177051271748281
