,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,77.87755746330046
Hydrogenp61,3.5272787161922503
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,38.26511919600415
Hydrogenp62,2.476562259510836
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,40.43559543894099
Hydrogenp60,2.4831901127436318
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,203.53097156440214
Hydrogenp63,21.163940765289187
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,133.6826937333993
Hydrogenp64,14.474580406017385
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,48.31229522994004
Hydrogenp65,6.862352747998759
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.750604806378126
Battery Storagep67,35.07632635315238
Hydrogenp67,7.34556968036542
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.5901942107138822
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,15.945857445925554
windlat28.5lon-100.0p65,14.227104047409812
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.739953188999982
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,5.760059029720238
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,0.5721123796799107
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,3.0639996059955257
solarlat29.5lon-98.75p65,3.9729557262239674
solarlat29.5lon-96.25p65,6.157867573018564
windlat29.5lon-103.125p61,0.46155211459650713
windlat30.0lon-103.75p61,0.47047374674634523
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.27927096348218616
windlat31.0lon-102.5p61,0.3884938437467105
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.6142868637490769
solarlat29.5lon-103.125p61,2.7243105018050535
solarlat30.0lon-103.75p61,7.329483773683961
solarlat30.0lon-101.25p61,4.0525563864923235
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,7.022468030647929
solarlat31.0lon-105.0p61,4.466789340963755
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,3.8119198528094644
solarlat31.5lon-100.625p61,168.83984870105712
solarlat32.0lon-104.375p61,4.301546974025412
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,15.733169535325224
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,16.0
windlat31.0lon-100.0p64,15.963299807577826
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,2.9245700324996293
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,498.2048435134965
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,15.957000072486762
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.9778685031917189
windlat33.5lon-96.25p63,13.163995843827763
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,638.541570378713
solarlat31.5lon-95.625p63,1.8780813485478294
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,4.724612647615718
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,7.343754296454904
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.44120653361893203
windlat32.0lon-101.875p62,0.6298100541550566
windlat32.5lon-102.5p62,10.62790448473962
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.15778633482330306
windlat33.5lon-101.25p60,0.4532578073562861
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,3.7057624669182223
