,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.13676502079521757
Battery Storagep61,75.91137457342032
Hydrogenp61,13.574137715377374
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.17566046471783459
Battery Storagep62,26.793617948474076
Hydrogenp62,3.0120248457682144
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.19305974845839202
Battery Storagep60,27.10330803929184
Hydrogenp60,3.402282290627912
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5882677541004175
Battery Storagep63,212.5531574521604
Hydrogenp63,27.822660850222427
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.4995730986908264
Battery Storagep64,29.47852834502049
Hydrogenp64,4.541874272310407
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.8635005062137728
Battery Storagep65,28.122575703190996
Hydrogenp65,6.003278108746229
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,22.07032589275691
Hydrogenp67,6.033608950831012
windlat26.0lon-97.5p65,15.977291807791534
windlat27.0lon-99.375p65,0.44401855004010826
windlat27.5lon-99.375p65,15.909204582721674
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.074025423603498
windlat29.0lon-99.375p65,1.2043202363946897
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.783059974809747
windlat29.5lon-96.25p65,16.0
solarlat26.0lon-97.5p65,12.411608358137215
solarlat27.0lon-99.375p65,12.080367056225853
solarlat27.5lon-99.375p65,2.75897901642519
solarlat28.0lon-99.375p65,9.168204455766778
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,1.5740875937810568
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.3967120869209202
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.6137857961421055
windlat30.0lon-101.25p61,1.231092267467174
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,16.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,15.953695210024014
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,5.482909764687889
solarlat30.0lon-103.75p61,3.0256312097772824
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,4.202352171175663
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,6.3362925481190775
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,138.68910529374656
solarlat32.5lon-100.0p61,7.269367161281142
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,19.676176000529793
solarlat30.0lon-96.25p64,2.5067769523584866
solarlat30.5lon-98.125p64,125.39946227418493
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,15.843218654686101
windlat32.0lon-96.875p63,15.96406420280661
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.8462846424578743
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,5.8209452419321375
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,165.70460392141158
solarlat32.5lon-97.5p63,640.6920425702486
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,27.925156694406837
solarlat33.0lon-96.25p63,5.573821152224742
solarlat33.5lon-97.5p63,18.261737317077575
solarlat33.5lon-95.0p63,3.214193888057423
solarlat34.0lon-98.75p63,4.88702604163554
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.1287660015915253
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,3.4301107977337417
solarlat32.0lon-101.875p62,6.174190492571518
solarlat32.5lon-102.5p62,3.4613556005784147
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.3555420881263646
solarlat33.5lon-100.0p60,3.386125818167046
solarlat34.5lon-100.0p60,0.0
