,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.14063643126332614
Battery Storagep61,75.59055015895731
Hydrogenp61,14.20745678400164
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.20663602124200364
Battery Storagep62,25.55496239902473
Hydrogenp62,3.172121376560544
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.18990566039255885
Battery Storagep60,27.407361862074815
Hydrogenp60,3.166179196449706
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5779286449119709
Battery Storagep63,212.605383561519
Hydrogenp63,28.152028734207022
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.5430169267050862
Battery Storagep64,27.33500767803351
Hydrogenp64,4.239345145579273
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.898304214386239
Battery Storagep65,27.412480364456393
Hydrogenp65,5.190884070979994
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,22.21574099999998
Hydrogenp67,6.072246399999999
windlat26.0lon-97.5p65,15.987682114473175
windlat27.0lon-99.375p65,0.41993079522762583
windlat27.5lon-99.375p65,15.945225515836169
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,0.8117759286081565
windlat29.0lon-99.375p65,1.2141421827065049
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.439865042362218
windlat29.5lon-96.25p65,16.0
solarlat26.0lon-97.5p65,12.359864051239299
solarlat27.0lon-99.375p65,9.604457479357116
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,1.7363025741340508
solarlat29.0lon-99.375p65,2.1802752171805357
solarlat29.0lon-96.875p65,5.325601248354779
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.3906946255529629
windlat30.5lon-103.125p61,0.29468834093681806
windlat30.5lon-100.625p61,15.961520893429771
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,15.883641186994335
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,3.640542068316614
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,1.7676497378448173
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,12.289850303429752
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,146.36650720903614
solarlat32.5lon-100.0p61,5.77964897362212
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,15.993868266946324
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,20.04916415677235
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,123.13094965063353
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,15.971207401939555
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,1.1165889852072581
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,5.145578715196634
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,174.56911600182937
solarlat32.5lon-97.5p63,633.8435831238827
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,33.09898548084925
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,13.728453750133575
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,13.516322775395267
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.8594336233985764
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,2.453746449297377
solarlat32.0lon-101.875p62,6.183455141988576
solarlat32.5lon-102.5p62,3.179820774598072
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.22888826564193232
solarlat33.5lon-100.0p60,3.762463885131705
solarlat34.5lon-100.0p60,0.0
