,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,80.88073850073798
Hydrogenp61,3.6458669340251793
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,40.15493426827401
Hydrogenp62,2.6195053085374855
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,41.04305450774355
Hydrogenp60,2.6003943377709238
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,191.7137900600447
Hydrogenp63,19.86961236918959
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,135.6032471623183
Hydrogenp64,14.543906083817488
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,47.50206988389816
Hydrogenp65,6.76872312221616
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.9771924541102408
Battery Storagep67,35.42482781189966
Hydrogenp67,7.700753631145865
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.5093773289091033
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,15.992656874078325
windlat28.5lon-100.0p65,15.68570347489564
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.891271628371324
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,11.46414173692699
solarlat28.0lon-99.375p65,2.610391712750237
solarlat28.5lon-100.0p65,0.7064943138835096
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,5.839169066732145
solarlat29.5lon-96.25p65,3.506661877513789
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.3722374876597304
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.4485737749911928
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.48812730084310396
windlat31.0lon-102.5p61,0.37688470917322364
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,3.518586941328792
solarlat30.0lon-103.75p61,5.07181929881902
solarlat30.0lon-101.25p61,5.150117210419296
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,7.29796067952995
solarlat31.0lon-105.0p61,4.75386333608844
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,3.7982779431129416
solarlat31.5lon-100.625p61,171.71255803418114
solarlat32.0lon-104.375p61,6.472713773616691
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,16.0
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.81391254002336
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,2.992485466304479
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,489.9969833723334
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,15.843222688308247
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,1.0691841112845282
windlat33.5lon-96.25p63,13.223234507544703
windlat34.0lon-98.125p63,0.33968310821325765
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,623.6817865991726
solarlat31.5lon-95.625p63,3.008512337230571
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,4.891375269357971
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,8.270081535125911
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.7670511698283528
windlat32.0lon-101.875p62,0.48409071542169746
windlat32.5lon-102.5p62,8.668785730848056
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.687351914833936
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,3.9471433461911816
