,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,74.8498157011203
Hydrogenp61,3.6909543231491533
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,41.241223352217474
Hydrogenp62,2.717591994806284
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,43.24771985034601
Hydrogenp60,2.6589687296276554
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,190.7574472590082
Hydrogenp63,21.001277543834377
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,136.11698440072544
Hydrogenp64,14.45564184848735
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,49.37391595805927
Hydrogenp65,6.892694011861532
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.5339537484124675
Battery Storagep67,36.327690308899825
Hydrogenp67,7.377240369786861
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,16.0
windlat28.5lon-100.0p65,15.054498494166376
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.894105390114458
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,2.56882413981564
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,3.296042309993057
solarlat29.0lon-96.875p65,2.5694881922152035
solarlat29.5lon-98.75p65,6.866970363665033
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.5341583111525434
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.4148401229220866
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.3049434450139622
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.8222374379668015
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,6.1474210935733
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,6.96017606108421
solarlat31.0lon-105.0p61,6.164549507648604
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,3.8653110133377497
solarlat31.5lon-100.625p61,176.10425342183356
solarlat32.0lon-104.375p61,3.2493685760855917
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,15.849124705857141
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.919522547730814
windlat31.0lon-100.0p64,15.94846057782369
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,518.4531435814273
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,15.976782877778518
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,16.0
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.5137560162390813
windlat33.5lon-96.25p63,13.31294987560247
windlat34.0lon-98.125p63,0.34965310804471805
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,629.2990977504593
solarlat31.5lon-95.625p63,3.969902338847332
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,5.6088171036263725
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,1.0677417354624683
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,12.723683316859463
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.47721214401103235
windlat34.0lon-100.625p60,0.4583157055723075
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,3.9379605310888803
