,p61,p62,p60,p63,p64,p65,p67
2050-05-08 05:00:00,1177.4798050000004,1121.697844,522.91778,19884.2434,5549.07596,8345.890010000001,12877.367
2050-05-08 06:00:00,1218.73838,1161.00303,541.2423699999998,20580.9706,5743.5278,8638.3189,13328.5901
2050-05-08 07:00:00,1274.4271199999996,1214.05345,565.97416,21521.4147,6005.9705,9033.0405,13937.643999999998
2050-05-08 08:00:00,1355.88629,1291.65175,602.1491,22897.0147,6389.858200000002,9610.4226,14828.5058
2050-05-08 09:00:00,1448.59531,1379.97166,643.3224799999998,24462.6097,6826.7671,10267.5403,15842.4149
2050-05-08 10:00:00,1537.20434,1464.38141,682.67332,25958.9464,7244.344599999998,10895.5851,16811.4543
2050-05-08 11:00:00,1621.86861,1545.03383,720.27256,27388.6963,7643.355,11495.6882,17737.39
2050-05-08 12:00:00,1713.43605,1632.26428,760.9370700000002,28935.0093,8074.8737,12144.7025,18738.7984
2050-05-08 13:00:00,1781.66842,1697.26425,791.23842,30087.2258,8396.4354,12628.3321,19485.0003
2050-05-08 14:00:00,1825.49828,1739.0159399999998,810.7040099999998,30827.4021,8602.9838,12938.9926,19964.3394
2050-05-08 15:00:00,1835.16132,1748.2228300000004,814.9959,30990.5946,8648.5332,13007.4815,20070.0257
2050-05-08 16:00:00,1792.2037699999996,1707.3011,795.91801,30265.1734,8446.075499999999,12703.0094,19600.2269
2050-05-08 17:00:00,1707.4443199999996,1626.55836,758.2763610000002,28833.8422,8046.649539999998,12102.2503,18673.272
2050-05-08 18:00:00,1625.27787,1548.28349,721.785695,27446.2919,7659.41952,11519.85404,17774.6643
2050-05-08 19:00:00,1583.740115,1508.713788,703.339983,26744.8182,7463.67223,11225.43113,17320.4008
2050-05-08 20:00:00,1493.4233390000004,1422.675737,663.230659,25219.637,7038.03574,10585.28553,16332.6623
2050-05-08 21:00:00,1351.745118,1287.708161,600.311058,22827.0748,6370.3321399999995,9581.0754,14783.19552
2050-05-08 22:00:00,1210.090483,1152.764547,537.4014020000002,20434.926730000007,5702.77357,8577.025880000001,13234.00737
2050-05-08 23:00:00,1102.8871869999996,1050.639682,489.792459,18624.58842,5197.5482,7817.1830599999985,12061.59825
2050-06-26 00:00:00,1300.875776,1239.248608,577.719288,21968.04707,6130.61713,9220.50728,14226.87758
2050-06-26 01:00:00,1238.048505,1179.398867,549.818107,20907.08096,5834.53286,8775.19355,13539.78077
2050-06-26 02:00:00,1196.779324,1140.085818,531.491073,20210.17774,5640.03683,8482.69809,13088.458340000001
2050-06-26 03:00:00,1184.731964,1128.606589,526.139281,20006.7117,5583.25266,8397.298190000001,12956.68001
2050-06-26 04:00:00,1216.056663,1158.4487980000001,540.0516309999998,20535.7037,5730.89629,8619.32604,13299.27626
2050-06-26 05:00:00,1264.778055,1204.8612210000001,561.6887839999998,21358.454,5960.5011399999985,8964.64458,13832.0927
2050-06-26 06:00:00,1324.14728,1261.41799,588.05345,22361.0384,6240.2883,9385.4511,14481.393999999998
2050-06-26 07:00:00,1441.39437,1373.10995,640.12265,24340.9882,6792.8325,10216.5032,15763.6578
2050-06-26 08:00:00,1592.17193,1516.74478,707.08456,26887.2046,7503.4066,11285.2089,17412.6254
2050-06-26 09:00:00,1754.9646300000004,1671.82445,779.37968,29636.2944,8270.5863,12439.0483,19192.9621
2050-06-26 10:00:00,1905.33623,1815.07338,846.15982,32175.6521,8979.2413,13504.8825,20837.4881
2050-06-26 11:00:00,2029.9530399999999,1933.78677,901.50169,34280.0562,9566.5193,14388.1513,22200.3436
2050-06-26 12:00:00,2128.14466,2027.32707,945.10822,35938.2262,10029.2654,15084.1471,23274.2005
2050-06-26 13:00:00,2201.5729300000007,2097.27492,977.7186,37178.2086,10375.3124,15604.589,24077.231
2050-06-26 14:00:00,2242.91349,2136.66068,996.07925,37876.3775,10570.1339,15897.6265,24529.3847
2050-06-26 15:00:00,2261.40082,2154.26875,1004.28927,38188.5536,10657.2614,16028.6426,24731.5318
2050-06-26 16:00:00,2249.91439,2143.33034,999.18842,37994.5932,10603.136,15947.236,24605.9489
2050-06-26 17:00:00,2214.23877,2109.34191,983.344653,37392.0928,10434.99611,15694.3502,24215.7512
2050-06-26 18:00:00,2137.68091,2036.4135,949.345332,36099.3023,10074.20471,15151.73815,23378.5129
2050-06-26 19:00:00,2049.7835800000007,1952.67967,910.309663,34614.9743,9659.97923,14528.72497,22417.2318
2050-06-26 20:00:00,1971.364398,1877.9757280000001,875.4841,33290.6943,9290.41619,13972.89946,21559.60681
2050-06-26 21:00:00,1815.068022,1729.081425,806.0720299999998,30651.298,8553.83277,12865.07523,19850.28064
2050-06-26 22:00:00,1638.1657480000001,1560.560816,727.5107469999998,27663.9286,7720.164970000002,11611.19689,17915.62984
2050-06-26 23:00:00,1488.460446,1417.947532,661.02545,25135.83595,7014.64471,10550.09867,16278.38449
2050-06-27 00:00:00,1382.079069,1316.6053769999999,613.781658,23339.339640000002,6513.29691,9796.06834,15114.96901
2050-06-27 01:00:00,1310.439986,1248.361318,581.9674200000002,22129.57725,6175.68736,9288.31595,14331.502
2050-06-27 02:00:00,1261.155432,1201.408527,560.079871,21297.27073,5943.41736,8938.97852,13792.46728
2050-06-27 03:00:00,1241.223561,1182.423856,551.228442,20960.7053,5849.49123,8797.70845,13574.511380000002
2050-06-27 04:00:00,1268.143922,1208.068336,563.182595,21415.2795,5976.35673,8988.516599999999,13868.90968
2050-06-27 05:00:00,1315.5426009999999,1253.220429,584.232245,22215.7331,6199.73955,9324.47563,14387.2888
2050-06-27 06:00:00,1370.48857,1305.5631,608.63394,23143.5952,6458.6744,9713.9263,14988.1882
2050-06-27 07:00:00,1481.25238,1411.0806699999996,657.82462,25014.1011,6980.6632,10499.0155,16199.5417
2050-06-27 08:00:00,1632.56459,1555.22489,725.02248,27569.3175,7693.7508,11571.5036,17854.3564
2050-06-27 09:00:00,1808.74707,1723.0624699999996,803.2658299999997,30544.5607,8524.0523,12820.271,19781.1574
2050-06-27 10:00:00,1973.41482,1879.92821,876.3940699999997,33325.2931,9300.0784,13987.4162,21582.0357
2050-06-27 11:00:00,2108.45994,2008.57624,936.36824,35605.8442,9936.5047,14944.621000000001,23058.9291
2050-06-27 12:00:00,2218.2343100000007,2113.14897,985.11855,37459.5952,10453.824,15722.6855,24259.4646
2050-06-27 13:00:00,2284.97483,2176.72616,1014.75824,38586.6233,10768.3489,16195.7272,24989.3629
2050-06-27 14:00:00,2312.6689300000007,2203.11133,1027.05632,39054.3514,10898.8714,16392.0438,25292.2563
2050-06-27 15:00:00,2315.08207,2205.40859,1028.12936,39095.0723,10910.2464,16409.1334,25318.6304
2050-06-27 16:00:00,2303.94159,2194.79704,1023.18098,38906.9421,10857.7442,16330.1799,25196.8016
2050-06-27 17:00:00,2266.165110000001,2158.80979,1006.40384,38268.9908,10679.71972,16062.418,24783.6586
2050-06-27 18:00:00,2187.51001,2083.88128,971.474115,36940.7192,10309.04672,15504.92689,23923.4588
2050-06-27 19:00:00,2118.39133,2018.03595,940.779106,35773.5728,9983.31375,15015.008130000002,23167.5414
2050-06-27 20:00:00,2048.771648,1951.715404,909.860668,34597.8141,9655.21136,14521.55455,22406.17286
2050-06-27 21:00:00,1900.19815,1810.179783,843.8799140000001,32088.8973,8955.03944,13468.47743,20781.31812
2050-06-27 22:00:00,1733.736377,1651.603882,769.9527059999998,29277.8383,8170.53977,12288.60342,18960.81337
2050-06-27 23:00:00,1590.0381830000001,1514.713773,706.136308,26851.19287,7493.34736,11270.08695,17389.282020000002
2050-06-28 00:00:00,1488.737242,1418.212266,661.14945,25140.505,7015.95068,10552.06792,16281.41783
2050-06-28 01:00:00,1410.719091,1343.8895929999999,626.500408,23822.987,6648.26808,9999.07607,15428.16216
2050-06-28 02:00:00,1357.696516,1293.377253,602.953234,22927.6026,6398.3862899999995,9623.26038,14848.30517
2050-06-28 03:00:00,1335.721877,1272.443451,593.193896,22556.4979,6294.82967,9467.49727,14607.97262
2050-06-28 04:00:00,1358.317061,1293.970758,603.2292259999998,22938.0868,6401.31959,9627.65592,14855.09044
2050-06-28 05:00:00,1401.77029,1335.363664,622.526488,23671.874,6606.10089,9935.63947,15330.2942
2050-06-28 06:00:00,1444.26221,1375.84301,641.3971799999998,24389.4329,6806.3379,10236.8321,15795.0224
2050-06-28 07:00:00,1534.78231,1462.0739199999996,681.5978200000002,25918.0701,7232.9396,10878.4317,16784.983
2050-06-28 08:00:00,1659.27095,1580.66485,736.88262,28020.33040000001,7819.6107,11760.7908,18146.4267
2050-06-28 09:00:00,1807.0571300000001,1721.44998,802.51478,30515.9762,8516.078000000001,12808.2835,19762.6529
2050-06-28 10:00:00,1948.80918,1856.48781,865.4667800000002,32909.7778,9184.1129,13813.0097,21312.9226
2050-06-28 11:00:00,2074.3217,1976.05465,921.20737,35029.3358,9775.616,14702.6447,22685.5783
2050-06-28 12:00:00,2176.6666,2073.54969,966.65922,36757.6472,10257.9467,15428.0642,23804.8712
2050-06-28 13:00:00,2241.98756,2135.7767,995.66799,37860.7219,10565.7812,15891.053,24519.242
2050-06-28 14:00:00,2280.00491,2171.99299,1012.55033,38502.709,10744.928,16160.5154,24934.9956
2050-06-28 15:00:00,2295.57249,2186.82258,1019.46596,38765.6431,10818.3019,16270.8707,25105.2748
2050-06-28 16:00:00,2271.43935,2163.83379,1008.74696,38358.1081,10704.5738,16099.8009,24841.3437
2050-06-28 17:00:00,2209.15714,2104.50299,981.087341,37306.273,10411.04128,15658.3405,24160.185
2050-06-28 18:00:00,2117.3357,2017.0299,940.309943,35755.7072,9978.33589,15007.521,23155.9931
2050-06-28 19:00:00,2026.34508,1930.350134,899.9013140000002,34219.1608,9549.51902,14362.58937,22160.8934
2050-06-28 20:00:00,1959.315135,1866.496115,870.1339449999998,33087.1977,9233.61338,13887.48562,21427.81539
2050-06-28 21:00:00,1817.837394,1731.719687,807.302988,30698.0396,8566.888729999999,12884.69628,19880.56768
2050-06-28 22:00:00,1651.115103,1572.896998,733.261466,27882.5946,7781.183290000001,11702.97486,18057.23193
2050-06-28 23:00:00,1510.844733,1439.271376,670.967418,25513.82236,7120.1294,10708.76616,16523.1835
2050-08-01 00:00:00,1422.633908,1355.239169,631.792679,24024.20357,6704.42112,10083.54028,15558.48857
2050-08-01 01:00:00,1353.086898,1288.985873,600.9057190000002,22849.76785,6376.6707700000015,9590.5867,14797.88946
2050-08-01 02:00:00,1303.141801,1241.4067300000004,578.726102,22006.3179,6141.28539,9236.57388,14251.64915
2050-08-01 03:00:00,1286.154816,1225.22481,571.180888,21719.4497,6061.23276,9116.15815,14065.86682
2050-08-01 04:00:00,1313.237709,1251.025561,583.2101349999998,22176.8112,6188.87312,9308.13652,14362.07931
2050-08-01 05:00:00,1361.48404,1296.986216,604.635414,22991.5678,6416.23661,9650.10793,14889.7138
2050-08-01 06:00:00,1391.77767,1325.84494,618.08865,23503.1175,6559.0107,9864.8258,15221.0199
2050-08-01 07:00:00,1481.71715,1411.52286,658.0305599999998,25021.9253,6982.8587,10502.2933,16204.6054
2050-08-01 08:00:00,1615.11876,1538.60468,717.27536,27274.714,7611.5399,11447.8494,17663.5666
2050-08-01 09:00:00,1755.9593300000001,1672.77562,779.8223,29653.132,8275.280999999999,12446.139,19203.8625
2050-08-01 10:00:00,1893.86495,1804.14653,841.06614,31981.9505,8925.1948,13423.5905,20712.0461
2050-08-01 11:00:00,2019.98169,1924.2892,897.0744800000001,34111.6927,9519.5235,14317.4814,22091.2989
2050-08-01 12:00:00,2136.80493,2035.57631,948.95582,36084.4893,10070.0746,15145.5233,23368.9141
2050-08-01 13:00:00,2223.50056,2118.1671,987.4578,37548.5554,10478.6551,15760.0279,24317.0768
2050-08-01 14:00:00,2270.8323,2163.25554,1008.47692,38347.8209,10701.713,16095.487,24834.6728
2050-08-01 15:00:00,2289.3327,2180.88045,1016.69366,38660.2605,10788.8875,16226.6337,25037.0199
2050-08-01 16:00:00,2282.77866,2174.63655,1013.78383,38549.5879,10758.0155,16180.1675,24965.3598
2050-08-01 17:00:00,2240.78281,2134.62889,995.13194,37840.3598,10560.10043,15882.5001,24506.0621
