,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,79.16629035379829
Hydrogenp61,3.226862467345947
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,39.07632104785512
Hydrogenp62,2.435340616490944
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,39.05681650084048
Hydrogenp60,2.389044056104397
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,216.41653778253976
Hydrogenp63,21.492890488226834
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,128.28761704292896
Hydrogenp64,14.413475365169402
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,42.23694714791207
Hydrogenp65,6.642430749428303
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.7181951246074008
Battery Storagep67,32.9623422495843
Hydrogenp67,7.255542641079594
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,3.216017089299041
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,16.0
windlat28.5lon-100.0p65,13.733414593857944
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,16.0
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,14.791726788716279
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,7.492212197151873
solarlat29.0lon-96.875p65,0.6197858012515187
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.14615184568303177
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,1.120058416847097
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,4.211892375077139
solarlat30.0lon-103.75p61,6.6432166328025595
solarlat30.0lon-101.25p61,11.089044359122733
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,2.6340480309962118
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,3.269352071249575
solarlat31.5lon-100.625p61,168.73089734341664
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,16.0
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,16.0
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,474.8432742184042
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,16.0
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,14.142063080370512
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,631.8262561568786
solarlat31.5lon-95.625p63,14.381340446385613
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,24.224782237793242
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.40823048632109593
windlat32.0lon-101.875p62,1.6620741244355344
windlat32.5lon-102.5p62,9.37194648686307
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.08739487825437209
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,1.3341418328154724
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,7.621881638896955
