,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,84.67058431436772
Hydrogenp61,3.6755420944215427
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,37.83191226755923
Hydrogenp62,2.523813576258411
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,36.581305020023144
Hydrogenp60,2.5981048890654463
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,197.52039356533632
Hydrogenp63,21.708698922842654
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,141.13487278328256
Hydrogenp64,13.900653673739546
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,49.60369390486471
Hydrogenp65,6.763843762839823
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.5303142049946605
Battery Storagep67,34.30634125279649
Hydrogenp67,7.471956952458078
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.5619666555711227
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,15.84354314995839
windlat28.5lon-100.0p65,15.756786466080808
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.875808526936137
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,13.259555792184438
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,3.5638899344495485
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,1.1961351474739748
solarlat29.5lon-98.75p65,2.8612988168223694
solarlat29.5lon-96.25p65,3.48888483557176
windlat29.5lon-103.125p61,0.7695308732828079
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.10509353950789446
windlat31.0lon-102.5p61,0.5924037556408807
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.8841480048767454
solarlat29.5lon-103.125p61,4.316362142034804
solarlat30.0lon-103.75p61,9.019604756016852
solarlat30.0lon-101.25p61,1.7028139182155775
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,9.51332880585565
solarlat31.0lon-105.0p61,2.734031300053516
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,4.976882339048315
solarlat31.5lon-100.625p61,172.360972040305
solarlat32.0lon-104.375p61,3.0818188067354146
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,16.0
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.935842728442601
windlat31.0lon-100.0p64,15.932319566164173
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,2.653267692437772
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,500.8712364326221
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,15.944613578602096
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.5538495803345427
windlat33.5lon-96.25p63,13.147642408232798
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,639.133677621026
solarlat31.5lon-95.625p63,2.564321335757777
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,5.0486953520862095
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,3.0886224218093714
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.6724692272555348
windlat32.0lon-101.875p62,0.5408432285580389
windlat32.5lon-102.5p62,9.369354422424287
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.012461150847106861
windlat33.5lon-101.25p60,0.2591874815869657
windlat34.0lon-100.625p60,0.5799287777711769
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,4.213888231414116
