,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,75.11511414405349
Hydrogenp61,3.537506553683027
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,41.11499626068672
Hydrogenp62,2.565734557864335
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,40.628127749673354
Hydrogenp60,2.5204211522222963
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,196.47368765344584
Hydrogenp63,20.91863547601189
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,134.88454935356896
Hydrogenp64,14.25053584093782
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,47.69442223702388
Hydrogenp65,6.739635736320711
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.8535904537328192
Battery Storagep67,36.963532153272006
Hydrogenp67,7.561072689226663
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.4443800198618536
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,15.897515478611297
windlat28.5lon-100.0p65,16.0
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.917935697096597
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,5.402803790220627
solarlat28.5lon-100.0p65,6.254172884257311
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,0.2801425078681725
solarlat29.5lon-98.75p65,4.705391755847687
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.2838300759880043
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.5331150118868799
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.6513015494694204
windlat31.0lon-102.5p61,0.23474938099667497
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.2654788161795185
solarlat29.5lon-103.125p61,3.2083095195395988
solarlat30.0lon-103.75p61,3.3842689482108153
solarlat30.0lon-101.25p61,2.9693428819497787
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,9.081653973734696
solarlat31.0lon-105.0p61,6.525743241507373
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,6.841049451937388
solarlat31.5lon-100.625p61,169.71486947284757
solarlat32.0lon-104.375p61,1.7311504994768256
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,16.0
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,15.633958853582877
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,1.9344543355841308
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,499.8596466998858
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,16.0
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.5004183876738733
windlat33.5lon-96.25p63,13.243726030211382
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,620.4011561018165
solarlat31.5lon-95.625p63,4.226910602570532
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,5.185541376783414
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,7.371901479007729
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,6.821144670641246
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.9789368525457772
windlat32.0lon-101.875p62,0.5546439054210505
windlat32.5lon-102.5p62,9.301578779806029
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.3049980727623538
windlat33.5lon-101.25p60,0.3053564818976742
windlat34.0lon-100.625p60,0.49568711408837374
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,4.300469832224628
