,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,78.97702876096457
Hydrogenp61,3.4834620291915397
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,37.697135280289785
Hydrogenp62,2.6195053085374855
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,41.985421746884285
Hydrogenp60,2.6073148434850366
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,198.52978678421752
Hydrogenp63,20.499347739863598
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.0
Battery Storagep64,135.49107037261638
Hydrogenp64,14.903601017197055
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.0
Battery Storagep65,51.29636875419776
Hydrogenp65,7.196619179021289
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,1.7075260363310676
Battery Storagep67,35.33910120855289
Hydrogenp67,7.050632700550863
windlat26.0lon-97.5p65,0.0
windlat27.0lon-99.375p65,0.593563904997886
windlat27.5lon-99.375p65,0.0
windlat28.0lon-99.375p65,15.886139161947579
windlat28.5lon-100.0p65,15.130277040694827
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,15.919419975307829
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,0.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,5.755212411006369
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,1.7056979032047992
solarlat29.5lon-98.75p65,3.549553805138185
solarlat29.5lon-96.25p65,5.2969969724208745
windlat29.5lon-103.125p61,0.12622768300441933
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.8704944561947343
windlat30.5lon-100.625p61,0.0
windlat31.0lon-105.0p61,0.3610573749082633
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,0.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,0.0
windlat32.5lon-100.0p61,0.38144437118917995
solarlat29.5lon-103.125p61,3.383881482025128
solarlat30.0lon-103.75p61,7.242743436644226
solarlat30.0lon-101.25p61,2.8651883342961266
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,8.276167623312887
solarlat31.0lon-105.0p61,4.467104069119583
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,5.39626495010878
solarlat31.5lon-100.625p61,170.83155955646575
solarlat32.0lon-104.375p61,3.582679216509414
solarlat32.0lon-99.375p61,0.0
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,15.824498312352658
windlat30.0lon-96.25p64,0.0
windlat30.5lon-98.125p64,16.0
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,3.200482934999624
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,507.7361348508359
windlat31.0lon-97.5p63,0.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,0.0
windlat32.0lon-96.875p63,0.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,15.968379533011591
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.8082340501838322
windlat33.5lon-96.25p63,13.157215762263592
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,625.001046894367
solarlat31.5lon-95.625p63,2.9007836915756906
solarlat32.0lon-96.875p63,0.0
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,4.745538864090539
solarlat33.0lon-98.75p63,0.0
solarlat33.0lon-96.25p63,10.483657096092426
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.9181947036160221
windlat32.0lon-101.875p62,0.5059506589066016
windlat32.5lon-102.5p62,9.447986331839173
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.19543537791681231
windlat33.5lon-101.25p60,0.6600087455387325
windlat34.0lon-100.625p60,0.08002349468619663
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,4.189900959496679
