,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.15501901266756246
Battery Storagep61,72.35313675018249
Hydrogenp61,13.899967525248535
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.2146295928459674
Battery Storagep62,28.0223547059833
Hydrogenp62,3.389282892163948
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.2163356172737947
Battery Storagep60,29.413528676698668
Hydrogenp60,3.315489511604005
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5153299692645326
Battery Storagep63,209.30143419980794
Hydrogenp63,28.62041066842337
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.3673174166191413
Battery Storagep64,31.389391577657236
Hydrogenp64,4.101198972626951
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.9124021057551186
Battery Storagep65,29.38939416240688
Hydrogenp65,5.029409060784542
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,23.955299884584313
Hydrogenp67,6.203495610006977
windlat26.0lon-97.5p65,16.0
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,15.93185350154417
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.105368440061003
windlat29.0lon-99.375p65,1.4720063432820758
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,14.919872313195313
windlat29.5lon-96.25p65,15.929706251527906
solarlat26.0lon-97.5p65,9.067968484650411
solarlat27.0lon-99.375p65,17.907435834637255
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,5.471429625378539
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,2.0299354022153553
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.2367913720128099
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,15.949434015150555
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.45868295108343027
windlat31.5lon-100.625p61,15.857647078892459
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,5.190677644654276
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,2.971550205855687
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,149.46687084310156
solarlat32.5lon-100.0p61,10.467460141693211
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,22.046621434854394
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,126.41954101459717
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,15.9388703594051
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.8210857240098118
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.6688899376664297
solarlat31.0lon-97.5p63,4.545488694258754
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,191.18856235883982
solarlat32.5lon-97.5p63,620.5524255165012
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,25.803461607765176
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,28.756514651829093
solarlat33.5lon-95.0p63,5.826208543385178
solarlat34.0lon-98.75p63,0.946695944520421
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,2.070754693766479
solarlat32.0lon-101.875p62,7.643054760447671
solarlat32.5lon-102.5p62,4.125204696899869
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.2897413717905004
solarlat33.5lon-100.0p60,4.657050636946239
solarlat34.5lon-100.0p60,0.0
