,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.1608833777049452
Battery Storagep61,72.3302871508926
Hydrogenp61,13.278886554045396
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.25167461908859384
Battery Storagep62,29.02575298087873
Hydrogenp62,3.538234698981848
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.1947498441791572
Battery Storagep60,31.01889360624847
Hydrogenp60,3.5777288678958854
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5806204565544293
Battery Storagep63,204.9633246706692
Hydrogenp63,27.600250627272423
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.2396383767493293
Battery Storagep64,31.25845471911436
Hydrogenp64,5.121862251939508
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.8341893567570695
Battery Storagep65,30.335383467096637
Hydrogenp65,5.3048674422634186
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,25.942567151222153
Hydrogenp67,6.265794998961536
windlat26.0lon-97.5p65,16.0
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,15.823577124480565
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.4380306544327226
windlat29.0lon-99.375p65,1.310480568370524
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.82584758393218
windlat29.5lon-96.25p65,15.887948937374647
solarlat26.0lon-97.5p65,11.316128991412882
solarlat27.0lon-99.375p65,14.858842759425325
solarlat27.5lon-99.375p65,6.812551905302151
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,2.3094482380304022
solarlat29.0lon-99.375p65,3.4139364081153527
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,2.992281369252076
windlat29.5lon-103.125p61,0.23827466941795844
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.3782144766762987
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,16.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.2930151233791251
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,15.948886212183051
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,1.9302178073481366
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,6.486948404515939
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,147.29344876140297
solarlat32.5lon-100.0p61,11.536713903740974
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,22.446789253312318
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,128.49748592316743
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,15.975362672246453
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,1.1134458292799234
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,3.81564107309132
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,210.19152192598602
solarlat32.5lon-97.5p63,589.7773923374143
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,39.82590616508914
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,24.037199515736507
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,4.15664866000002
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,2.5081649089486087
solarlat32.0lon-101.875p62,7.2757625869925
solarlat32.5lon-102.5p62,4.217707406038041
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.26583763828943585
solarlat33.5lon-100.0p60,4.1990588536210645
solarlat34.5lon-100.0p60,0.0
