,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.1632972976186582
Battery Storagep61,75.13110164162029
Hydrogenp61,13.282240482001288
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.18415302685617635
Battery Storagep62,28.206232315582753
Hydrogenp62,3.4078472121389995
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.22381881597147807
Battery Storagep60,28.370302681145194
Hydrogenp60,3.4778586307317996
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5277497577714074
Battery Storagep63,207.7310489372238
Hydrogenp63,28.049416346065044
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.4751098459614296
Battery Storagep64,30.58804922984448
Hydrogenp64,4.919423372665577
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.9087951184995013
Battery Storagep65,27.839242474766785
Hydrogenp65,5.122983224820378
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,23.38824034287491
Hydrogenp67,6.078437095940837
windlat26.0lon-97.5p65,15.963050775483715
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,15.985780024927207
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,0.9488415601706642
windlat29.0lon-99.375p65,1.187413388711426
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.453972927724042
windlat29.5lon-96.25p65,15.965312654941439
solarlat26.0lon-97.5p65,11.040892153366876
solarlat27.0lon-99.375p65,13.768907099523664
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,2.9778379083537687
solarlat29.0lon-99.375p65,3.134097819098648
solarlat29.0lon-96.875p65,1.852294093697096
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.4336794742572196
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,16.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,15.840194476386772
windlat32.5lon-100.0p61,0.7676276557511983
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,3.667578958363557
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,6.5331925089499805
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,146.41537692049675
solarlat32.5lon-100.0p61,8.730978527349194
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,15.952732371714013
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,20.2657975218035
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,129.6226314017917
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,15.991884613631747
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.9353123083481321
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,2.334288358904897
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,185.95524704979303
solarlat32.5lon-97.5p63,629.5476779696967
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,24.683334338215218
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,24.073736907680228
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,4.6540454663229145
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,3.865552504450248
solarlat32.0lon-101.875p62,6.736407983887326
solarlat32.5lon-102.5p62,4.205369586437623
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.20230476330829106
solarlat33.5lon-100.0p60,3.463613496328116
solarlat34.5lon-100.0p60,0.0
