,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.20444741400506938
Battery Storagep61,74.36724869276914
Hydrogenp61,13.299094065534444
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.20543824587027754
Battery Storagep62,28.696402681376316
Hydrogenp62,3.372841490147268
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.19302647331715916
Battery Storagep60,28.557196896431325
Hydrogenp60,3.739086141872484
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5805226422065412
Battery Storagep63,206.06513732981168
Hydrogenp63,27.72755056371805
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.337819397379226
Battery Storagep64,31.030751313820844
Hydrogenp64,5.0541622575475875
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.8531770401100376
Battery Storagep65,29.28722220304494
Hydrogenp65,5.075867412826474
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,24.461567215753774
Hydrogenp67,6.234768098425908
windlat26.0lon-97.5p65,15.909900325255954
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,15.935635798206276
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.4451214349340915
windlat29.0lon-99.375p65,1.6689528034487795
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,15.515461294746691
windlat29.5lon-96.25p65,16.0
solarlat26.0lon-97.5p65,11.646812396410176
solarlat27.0lon-99.375p65,14.908155964819152
solarlat27.5lon-99.375p65,6.772886149944799
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,3.0768921388212256
solarlat29.0lon-99.375p65,3.489550882704986
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.3537342362228935
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.4885004161119715
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,15.808647775177823
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,15.981130712075077
windlat32.5lon-100.0p61,0.06835085019247833
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,3.7812230603804564
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,3.2542442604877166
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,148.53475250726964
solarlat32.5lon-100.0p61,9.871873449534348
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,22.141924205202642
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,127.57443990031533
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,15.882723908970178
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.7911400366807575
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,3.6695640898734894
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,196.40237541250062
solarlat32.5lon-97.5p63,617.3573708217882
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,22.611013565667243
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,25.778183040263368
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,4.585664554855831
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,5.032770632863833
solarlat32.0lon-101.875p62,6.865725799765158
solarlat32.5lon-102.5p62,3.6359913602768756
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.3860858731597627
solarlat33.5lon-100.0p60,4.436402740118931
solarlat34.5lon-100.0p60,0.0
