,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.0
Battery Storagep61,72.83167273838585
Hydrogenp61,9.142310397978209
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.0
Battery Storagep62,19.48160526642622
Hydrogenp62,2.149393656013414
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.0
Battery Storagep60,19.66631858807571
Hydrogenp60,2.1757965846876184
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.0
Battery Storagep63,112.79768660716046
Hydrogenp63,25.019337355470444
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,0.6136479573662637
Battery Storagep64,12.861041865219356
Hydrogenp64,10.976824174570547
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.4739699671544511
Battery Storagep65,12.56254589544679
Hydrogenp65,8.05854876857216
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,11.209756832903262
Battery Storagep67,11.162697234193324
Hydrogenp67,7.611415835294114
windlat26.0lon-97.5p65,16.0
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,2.758261043836145
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,0.0
windlat29.0lon-99.375p65,0.0
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,0.0
windlat29.5lon-96.25p65,16.0
solarlat26.0lon-97.5p65,0.0
solarlat27.0lon-99.375p65,0.0
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,0.0
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,0.0
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,0.0
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,16.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.0
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,0.0
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,0.0
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,59.17582258361486
solarlat32.5lon-100.0p61,0.0
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,16.0
solarlat30.0lon-98.75p64,0.0
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,0.0
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,16.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,16.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.0
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,0.0
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,166.49302747091895
solarlat32.5lon-97.5p63,0.0
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,245.49693936030897
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,0.0
solarlat33.5lon-95.0p63,0.0
solarlat34.0lon-98.75p63,0.0
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,0.0
solarlat32.0lon-101.875p62,0.0
solarlat32.5lon-102.5p62,0.0
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.0
windlat34.5lon-100.625p60,0.0
solarlat33.5lon-100.0p60,0.0
solarlat34.5lon-100.0p60,0.0
