,p60,p61,p62,p63,p64,p65,p67
2050-08-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-08-28 06:00:00,0.0,0.0,0.0,0.0,0.0242618378251791,0.0,0
2050-08-28 07:00:00,10.373035445809364,42.98271490968764,8.716328255832195,2.028937707841396,4.291618189588189,11.583884319663047,0
2050-08-28 08:00:00,49.20797348022461,199.76136135458947,40.64200222492218,5.976703625917435,11.501317836344242,30.829799796640874,0
2050-08-28 09:00:00,89.44020569324493,344.34757478535175,70.22604793310165,9.27762429714203,16.884026603400706,48.159932035207746,0
2050-08-28 10:00:00,117.86155700683594,444.3734528899193,90.48974812030792,11.532356083393097,20.379094731807708,57.35755890309811,0
2050-08-28 11:00:00,136.7325723171234,499.8869476079941,101.59948468208313,12.885112380981445,22.70986671447754,64.10195777416229,0
2050-08-28 12:00:00,145.1488494873047,513.0040041267872,104.11535203456879,13.352598249912262,23.13004340529442,70.07213045358658,0
2050-08-28 13:00:00,144.05958652496338,476.37462770342825,98.18073213100433,13.018830180168152,22.365499264001848,64.16621336340904,0
2050-08-28 14:00:00,134.18518900871277,413.0648358166218,86.83907389640808,11.869148910045624,20.3806613355875,58.50594904124737,0
2050-08-28 15:00:00,113.61358165740967,305.09192444980147,70.21734416484833,9.838872647285461,16.75043537467718,50.252602973580366,0
2050-08-28 16:00:00,84.73448157310486,219.35002975165844,44.64888274669647,6.974036568403244,11.738664108514786,39.4328831255436,0
2050-08-28 17:00:00,47.67762869596481,145.746127833426,30.1480270922184,3.3088512003421786,5.559781566262245,23.86616173833609,0
2050-08-28 18:00:00,11.442988365888596,52.63965677991509,10.644819214940071,0.9581335946917534,1.56748504973948,7.552741768956185,0
2050-08-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-08-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 07:00:00,0.0,0.0,0.0,0.0,0.06061731604859233,8.35383145287633,0
2050-11-06 08:00:00,8.969491720199585,74.70584742054344,13.109446316957474,2.8812117367982863,7.741505010426044,48.15369154810905,0
2050-11-06 09:00:00,64.36125040054321,295.5153706938028,58.1658661365509,7.782345294952393,16.366431617736815,97.48149785995483,0
2050-11-06 10:00:00,108.96607637405396,445.8064416348934,87.81333267688751,10.935538685321808,21.36777265071869,125.64715911746026,0
2050-11-06 11:00:00,133.69148969650269,514.2871429383755,101.64231956005096,12.531010937690736,23.72582342624664,141.08353703022004,0
2050-11-06 12:00:00,143.3443307876587,551.4856052458287,109.47087407112122,13.158640170097351,24.490289437770844,144.39466163516045,0
2050-11-06 13:00:00,143.7142312526703,553.519528144598,109.97593402862549,13.09399439096451,24.018697327375413,141.42049300074578,0
2050-11-06 14:00:00,134.67169404029846,521.3187608897686,103.36132943630219,11.92354416847229,21.685407996177673,129.10259603857995,0
2050-11-06 15:00:00,112.88303136825562,442.9795001685619,87.59216666221619,9.715279531478883,17.438884210586547,106.33948109149932,0
2050-11-06 16:00:00,79.77801263332367,314.6647839009762,62.730565667152405,6.41925539970398,10.93013097345829,69.36913495063781,0
2050-11-06 17:00:00,32.0113331079483,117.75626244097948,23.388956487178802,0.9186230830848218,1.5646195482462644,17.296039577573538,0
2050-11-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 07:00:00,0.0,0.0,0.0,0.0,0.051109332125633955,4.849117313697934,0
2050-11-07 08:00:00,8.104200661182404,58.831250444054604,10.497217252850533,2.865599036216736,8.08974651247263,51.449212560057646,0
2050-11-07 09:00:00,62.92470395565033,269.93348549604417,52.23471075296402,7.853471267223358,16.422457388043405,97.65018154978753,0
2050-11-07 10:00:00,107.70058631896973,432.16403688788415,85.07281243801117,11.092887592315675,21.41736418604851,126.92777130007744,0
2050-11-07 11:00:00,132.69721865653992,512.6049299776554,101.57414674758911,12.710484087467194,24.059383714199065,143.2984494805336,0
2050-11-07 12:00:00,142.92499423027039,554.3358515381813,110.35638749599457,13.216475880146026,24.87661772966385,145.81266882419584,0
2050-11-07 13:00:00,144.7890281677246,543.7584131121636,110.5242669582367,13.048956310749054,24.31654594540596,140.0249765753746,0
2050-11-07 14:00:00,136.25394105911255,482.84090305566787,95.19340395927429,11.82291339635849,21.90284703373909,127.3088008761406,0
2050-11-07 15:00:00,112.4399483203888,419.6135415196419,82.51580893993378,9.597910296916963,17.538115602731704,105.43972995877266,0
2050-11-07 16:00:00,76.34318172931671,294.1059753328562,57.56295025348663,6.219565290212631,10.948317182064056,68.57602626085281,0
2050-11-07 17:00:00,21.56234160065651,97.75875233411789,17.341342940926552,0.7278551362454891,1.1815342776477338,17.054624818265438,0
2050-11-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.23839101232588292,0
2050-11-08 08:00:00,3.083084523677826,14.429562636464834,2.8763816691935062,0.8521272696554661,1.71285930685699,8.491575294733048,0
2050-11-08 09:00:00,22.587958723306656,100.22142097577452,18.819238990545273,2.6536928683519365,3.9742746613919735,40.05745681673288,0
2050-11-08 10:00:00,48.03963005542755,201.0578833669424,32.33303725719452,2.804483041167259,6.643429626524449,60.55209571123123,0
2050-11-08 11:00:00,77.53667831420898,355.78909325897695,55.923132598400116,3.2686068534851076,11.097692711651325,73.6234222084284,0
2050-11-08 12:00:00,101.71124935150146,508.6161426961422,95.0249969959259,4.1027115941047665,9.287703648209572,99.2203947454691,0
2050-11-08 13:00:00,109.68254804611206,554.2697841107845,110.13263761997223,4.229423850774765,9.819091199338436,120.87414290308952,0
2050-11-08 14:00:00,101.9010990858078,523.4608524322509,105.84799647331238,5.339600902795792,17.24122924506664,122.85987960100175,0
2050-11-08 15:00:00,83.08988213539124,441.2450028657913,89.89095389842987,7.1603994250297545,17.010521745681764,102.6974036693573,0
2050-11-08 16:00:00,61.58702075481415,304.209042942524,62.65744864940643,5.025141704082489,10.69347972869873,67.06767906844615,0
2050-11-08 17:00:00,18.624763935804367,105.82039670050145,22.58448824286461,0.7218554370105267,1.250914498232305,15.48237694427371,0
2050-11-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 08:00:00,1.5941332094371319,59.096301770024,11.131639033555984,2.5973389208316804,8.00091552734375,48.2805746525526,0
2050-12-13 09:00:00,56.61780834197998,199.11507159918546,41.64952486753464,7.9257387042045595,16.652937576174736,96.89110957086086,0
2050-12-13 10:00:00,107.235187292099,184.68774596825241,23.388762027025223,11.330667090415956,21.83435846567154,129.34424724578858,0
2050-12-13 11:00:00,131.69742822647095,285.87199377119543,48.805488646030426,13.002953445911407,24.806596672534944,147.2625465154648,0
2050-12-13 12:00:00,141.3100242614746,376.9559882283211,58.5745632648468,13.566306221485139,25.725235176086425,152.09481139779092,0
2050-12-13 13:00:00,146.43444418907166,425.62635360956193,80.72755336761475,13.213712191581726,24.752383375167845,144.3060670375824,0
2050-12-13 14:00:00,135.39907336235046,456.9956323951483,96.01165652275085,11.857110989093782,21.29566530585289,101.05763175487519,0
2050-12-13 15:00:00,111.13841533660889,385.5820326536894,83.43610167503357,9.366733193397522,12.48577378988266,54.89613367021084,0
2050-12-13 16:00:00,63.66961598396301,225.52712309658529,46.17714285850525,5.267325150966644,5.465570856630802,28.521372799575328,0
2050-12-13 17:00:00,3.4159835427999496,44.05245414189994,8.868610672652721,0.0,0.04747256822884083,4.033122258260846,0
2050-12-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 08:00:00,0.3571994137018919,9.315549346560147,0.16166793066076934,0.3385185305029154,0.5086196454241871,2.9203386791981756,0
2050-12-14 09:00:00,26.562421396374702,100.96738174334169,10.81840842962265,5.3421171575784685,2.09375491887331,11.418167409300805,0
2050-12-14 10:00:00,57.93211907148361,242.83686811476946,37.2757762670517,8.835093802213668,4.40534990131855,32.82530744299292,0
2050-12-14 11:00:00,69.956736266613,355.02768374979496,58.697815239429474,8.507178202271461,11.62659831047058,92.01981219947338,0
2050-12-14 12:00:00,92.99721419811249,455.79088693857193,85.04335284233093,7.336786490678787,24.099377244710922,132.78923943340777,0
2050-12-14 13:00:00,99.64578747749329,471.46147691607473,89.90674316883087,12.081909537315369,24.61854584813118,142.7517123043537,0
2050-12-14 14:00:00,107.49631822109222,449.6603720843792,85.30407249927521,11.864392232894899,20.735734039545058,133.88559542298316,0
2050-12-14 15:00:00,100.38642883300781,396.69685475826265,75.7940411567688,9.660256922245026,15.622879648208619,108.21490079760551,0
2050-12-14 16:00:00,65.2211606502533,262.3309219330549,51.7426460981369,5.9839248895645145,10.272261998057365,68.36752907931805,0
2050-12-14 17:00:00,4.244723916053772,70.43559947907924,13.175129145383835,0.0,0.07973052375018597,5.40471222109627,0
2050-12-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-12-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
