,0
Coal Steam CCSp61,0.0
Combined Cyclep61,0.0
Combined Cycle CCSp61,0.0
Nuclearp61,0.15688465747161628
Battery Storagep61,74.46856376255693
Hydrogenp61,13.467213611256183
Coal Steam CCSp62,0.0
Combined Cyclep62,0.0
Combined Cycle CCSp62,0.0
Nuclearp62,0.20940500594644673
Battery Storagep62,28.429324554921074
Hydrogenp62,3.5457507152171894
Coal Steam CCSp60,0.0
Combined Cyclep60,0.0
Combined Cycle CCSp60,0.0
Nuclearp60,0.20711284237626587
Battery Storagep60,28.86782276518641
Hydrogenp60,3.360735016549352
Coal Steam CCSp63,0.0
Combined Cyclep63,0.0
Combined Cycle CCSp63,0.0
Nuclearp63,0.5573709027564201
Battery Storagep63,211.53057014278997
Hydrogenp63,27.828110872749033
Coal Steam CCSp64,0.0
Combined Cyclep64,0.0
Combined Cycle CCSp64,0.0
Nuclearp64,1.3324557685908827
Battery Storagep64,30.582397934941458
Hydrogenp64,4.904359083337462
Coal Steam CCSp65,0.0
Combined Cyclep65,0.0
Combined Cycle CCSp65,0.0
Nuclearp65,0.919919287126153
Battery Storagep65,29.06767763762026
Hydrogenp65,5.220757833402078
Coal Steam CCSp67,0.0
Combined Cyclep67,0.0
Combined Cycle CCSp67,0.0
Nuclearp67,0.0
Battery Storagep67,23.791399532168533
Hydrogenp67,6.183327931675838
windlat26.0lon-97.5p65,15.910275223671002
windlat27.0lon-99.375p65,0.0
windlat27.5lon-99.375p65,15.92605163873886
windlat28.0lon-99.375p65,0.0
windlat28.5lon-100.0p65,0.0
windlat28.5lon-97.5p65,1.086893547740286
windlat29.0lon-99.375p65,1.4703897229358582
windlat29.0lon-96.875p65,0.0
windlat29.5lon-98.75p65,14.156815440177013
windlat29.5lon-96.25p65,15.946961947984832
solarlat26.0lon-97.5p65,9.723856893011535
solarlat27.0lon-99.375p65,17.06764123550103
solarlat27.5lon-99.375p65,0.0
solarlat28.0lon-99.375p65,5.183196430330035
solarlat28.5lon-100.0p65,0.0
solarlat28.5lon-97.5p65,0.0
solarlat29.0lon-99.375p65,1.3294269576580273
solarlat29.0lon-96.875p65,0.0
solarlat29.5lon-98.75p65,0.0
solarlat29.5lon-96.25p65,0.0
windlat29.5lon-103.125p61,0.0
windlat30.0lon-103.75p61,0.0
windlat30.0lon-101.25p61,1.6402762055555906
windlat30.5lon-103.125p61,0.0
windlat30.5lon-100.625p61,16.0
windlat31.0lon-105.0p61,0.0
windlat31.0lon-102.5p61,0.0
windlat31.5lon-105.625p61,0.8613295760029169
windlat31.5lon-100.625p61,16.0
windlat32.0lon-104.375p61,0.0
windlat32.0lon-99.375p61,16.0
windlat32.5lon-100.0p61,0.0
solarlat29.5lon-103.125p61,0.0
solarlat30.0lon-103.75p61,0.0
solarlat30.0lon-101.25p61,0.0
solarlat30.5lon-103.125p61,3.858077356619117
solarlat30.5lon-100.625p61,0.0
solarlat31.0lon-105.0p61,0.0
solarlat31.0lon-102.5p61,4.855252208418978
solarlat31.5lon-105.625p61,0.0
solarlat31.5lon-100.625p61,0.0
solarlat32.0lon-104.375p61,0.0
solarlat32.0lon-99.375p61,148.27289435061954
solarlat32.5lon-100.0p61,9.774396605582112
windlat30.0lon-98.75p64,0.0
windlat30.0lon-96.25p64,16.0
windlat30.5lon-98.125p64,0.0
windlat31.0lon-100.0p64,0.0
solarlat30.0lon-98.75p64,20.319719414155884
solarlat30.0lon-96.25p64,0.0
solarlat30.5lon-98.125p64,132.31201659662474
solarlat31.0lon-100.0p64,0.0
windlat31.0lon-97.5p63,16.0
windlat31.5lon-98.125p63,0.0
windlat31.5lon-95.625p63,16.0
windlat32.0lon-96.875p63,16.0
windlat32.5lon-97.5p63,0.0
windlat32.5lon-95.0p63,0.0
windlat33.0lon-97.5p63,0.778140390658109
windlat33.5lon-98.75p63,0.0
windlat33.5lon-96.25p63,0.0
windlat34.0lon-98.125p63,0.0
solarlat31.0lon-97.5p63,4.7249519436914476
solarlat31.5lon-98.125p63,0.0
solarlat31.5lon-95.625p63,0.0
solarlat32.0lon-96.875p63,197.6652916377445
solarlat32.5lon-97.5p63,607.6131649009765
solarlat32.5lon-95.0p63,0.0
solarlat33.0lon-98.75p63,31.958120171697942
solarlat33.0lon-96.25p63,0.0
solarlat33.5lon-97.5p63,20.741563856589984
solarlat33.5lon-95.0p63,12.452890391304575
solarlat34.0lon-98.75p63,0.970002659997629
windlat31.5lon-103.125p62,0.0
windlat32.0lon-101.875p62,0.0
windlat32.5lon-102.5p62,0.0
solarlat31.5lon-103.125p62,3.402867720358877
solarlat32.0lon-101.875p62,6.820652457331637
solarlat32.5lon-102.5p62,3.744269515068721
windlat33.0lon-100.0p60,0.0
windlat33.5lon-101.25p60,0.0
windlat34.0lon-100.625p60,0.4163082033097063
windlat34.5lon-100.625p60,0.13955053838080111
solarlat33.5lon-100.0p60,4.054338249831669
solarlat34.5lon-100.0p60,0.0
