,Plant Name,UniqueID_Final,ORIS Plant Code,Boiler/Generator/Committed Unit,Unit ID,CAMD Database UnitID,PlantType,Combustion Turbine/IC Engine,Region Name,State Name,State Code,County,County Code,FIPS5,Capacity (MW),Heat Rate (Btu/kWh),On Line Year,Retirement Year,Firing,Bottom,Cogen?,Modeled Fuels,Wet/DryScrubber,Scrubber_Online_Year,Scrubber Efficiency,NOx Comb Control,NOx Post-Comb Control,SCR_Online_Year,SNCR_Online_Year,PM Control,FlueGasConditioning_Flag,Mercury_Controls,ACI_Online_Year,Mercury_Controls Efficiency,SO2 Permit Rate (lbs/mmBtu),Mode 1 NOx Rate (lbs/mmBtu),Mode 2 NOx Rate (lbs/mmBtu),Mode 3 NOx Rate  (lbs/mmBtu),Mode 4 NOx Rate  (lbs/mmBtu),Hg EMF for BIT,Hg EMF for SUB,Hg EMF for LIG,HCL Removal,DSI Unit,DSI Online Year,CCS,CCS Removal,C2G,C2G Online Year,BART Affected Unit,FuelType,Plant Code_x,Latitude,Longitude,Plant Code_y,Generator ID,Nameplate Energy Capacity (MWh),Maximum Charge Rate (MW),Maximum Discharge Rate (MW),Technology,Efficiency,Minimum Energy Capacity (MWh),FuelPrice($/MMBtu),CO2EmRate(lb/MMBtu),geometry,index_right,OBJECTID,PCA_REG,Shape_Leng,Shape_Area,PCA_Code,RTO_Code,region,FuelType2,hrGroup,MinDownTime(hrs),RampRate(MW/hr),StartCost($),MinLoad(MWh),RandOpCostAdder($/MWh),FOM(2012$/MW/yr),VOM(2012$/MWh),OpCost($/MWh),RegOfferElig,RegOfferCost($/MW),FlexOfferElig,ContOfferElig,YearAddedCE,Retired,YearRetiredByCE,YearRetiredByAge,GAMS Symbol,DataSource,ATBTechnologyType,ThermalOrRenewableOrStorage,CAPEX(2012$/MW),NSPSCompliant,NOxEmRate(lb/MMBtu),SO2EmRate(lb/MMBtu),Lifetime(years),SO2 Scrubber,CoalType,ECAPEX(2012$/MWH),PlantCategory,Max Zonal Cap,Variable Weight
226,Baytown Energy Center,55327_G_CTG1,55327,G,CTG1COMBINED,4097.0,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,1082.0,8069.9519408502765,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.01062,0.01062,0.01062,0.01062,,,,,,,,,,,,Natural Gas,55327.0,29.7731,-94.9019,,,,,,,,,3.6509190329230177,117.0,POINT (-94.9019 29.7731),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,Combined Cycle,"(7720.0, 8200.0]",4.0,344.076,110461.18274788794,432.8,0.0,13170.0,3.5999999999999996,33.06274113562432,1,0.0,1,1,0,False,False,False,55327+CTG1COMBINED,,,,,,,,,,,,,,
227,Central Utility Plant - Texas A&M,58151_G_GTG01,58151,G,GTG01COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Brazos,41.0,48041.0,43.4,7780.0,2011.0,9999.0,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,SCR,,,,,,,,,0.03057,0.03057,0.03057,0.03057,,,,,,,,,,,,Natural Gas,58151.0,30.617778,-96.343333,,,,,,,,,3.6509190329230177,117.0,POINT (-96.343333 30.617778),63.0,64.0,64.0,17.6037588908,6.78793955885,p64,rto10,p64,Combined Cycle,"(7720.0, 8200.0]",4.0,27.732599999999998,4430.698088039128,17.36,0.0,13170.0,3.5999999999999996,32.00415007614108,1,0.0,1,1,0,False,False,False,58151+GTG01COMBINED,,,,,,,,,,,,,,
228,Hays Energy Project,55144_G_U1,55144,G,U1COMBINED,4002.0,Combined Cycle,,ERC_REST,Texas,48.0,Hays,209.0,48209.0,1406.0,7552.5846372688475,2002.0,9999.0,,,N,Natural Gas,,,,,SCR,2002.0,,,,,,,,0.01233,0.01233,0.01233,0.01233,,,,,,,,,,,,Natural Gas,55144.0,29.7806,-97.9894,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-97.9894 29.7806),63.0,64.0,64.0,17.6037588908,6.78793955885,p64,rto10,p64,Combined Cycle,"(7354.0, 7720.0]",4.0,447.108,143538.28368163627,562.4,0.0,13170.0,3.5999999999999996,31.17387499996682,1,0.0,1,1,0,False,False,False,55144+U1COMBINED,,,,,,,,,,,,,,
229,Cedar Bayou 4,56806_G_4,56806,G,4COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Chambers,71.0,48071.0,502.0,7720.0,2009.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,2009.0,,,,,,,,0.01441,0.01441,0.01441,0.01441,,,,,,,,,,,,Natural Gas,56806.0,29.751645,-94.92312,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-94.92312 29.751645),65.0,66.0,66.0,15.9340527498,3.27567832348,p66,rto13,p64,Combined Cycle,"(7354.0, 7720.0]",4.0,159.636,51249.08848377056,200.8,0.0,13170.0,3.5999999999999996,31.7850949341657,1,0.0,1,1,0,False,False,False,56806+4COMBINED,,,,,,,,,,,,,,
230,Hal C Weaver Power Plant,50118_G_GEN4,50118,G,GEN4COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Travis,453.0,48453.0,13.6,7130.0,1955.0,9999.0,,,Y,Natural Gas,,,,FR + NH3,SCR,2010.0,,,,,,,,0.04937,0.04937,0.04937,0.04937,,,,,,,,,,,,Natural Gas,50118.0,30.2867,-97.7356,,,,,,,,,3.6509190329230177,117.0,POINT (-97.73560000000001 30.2867),63.0,64.0,64.0,17.6037588908,6.78793955885,p64,rto10,p64,Combined Cycle,"(7049.999, 7130.0]",4.0,8.6904,1388.4215206758558,5.44,0.0,13170.0,3.5999999999999996,29.631052704741116,1,0.0,1,1,0,True,False,2025,50118+GEN4COMBINED,,,,,,,,,,,,,,
231,Hal C Weaver Power Plant,50118_G_GEN9,50118,G,GEN9COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Travis,453.0,48453.0,1698.1,7064.90371591779,2002.0,9999.0,,,Y,Natural Gas,,,,,SCR,,,,,,,,,0.02721,0.02721,0.02721,0.02721,,,,,,,,,,,,Natural Gas,50118.0,30.2867,-97.7356,,,,,,,,,3.6509190329230177,117.0,POINT (-97.73560000000001 30.2867),63.0,64.0,64.0,17.6037588908,6.78793955885,p64,rto10,p64,Combined Cycle,"(7049.999, 7130.0]",4.0,539.9958,173358.71943085815,679.24,0.0,13170.0,3.5999999999999996,29.39339144221281,1,0.0,1,1,0,False,False,False,50118+GEN9COMBINED,,,,,,,,,,,,,,
232,Thomas C Ferguson,4937_G_CT-1,4937,G,CT-1COMBINED,90812.0,Combined Cycle,,ERC_REST,Texas,48.0,Llano,299.0,48299.0,549.0,7054.808743169398,2014.0,9999.0,Other,,N,Natural Gas,,,,DLNB + NH3,SCR,2014.0,,,,,,,,0.00598,0.00598,0.00598,0.00598,,,,,,,,,,,,Natural Gas,4937.0,30.558,-98.3705,,,,,,,,,3.6509190329230177,117.0,POINT (-98.37050000000001 30.558),63.0,64.0,64.0,17.6037588908,6.78793955885,p64,rto10,p64,Combined Cycle,"(7049.999, 7130.0]",4.0,174.582,56047.30991551801,219.60000000000002,0.0,13170.0,3.5999999999999996,29.356535514068867,1,0.0,1,1,0,False,False,False,4937+CT-1COMBINED,,,,,,,,,,,,,,
233,Guadalupe Generating Station,55153_G_CTG1,55153,G,CTG1COMBINED,4028.0,Combined Cycle,,ERC_REST,Texas,48.0,Guadalupe,187.0,48187.0,1496.0,7299.113636363636,2000.0,9999.0,,,N,Natural Gas,,,,DLNB,,,,,,,,,,0.03224,0.03224,0.03224,0.03224,,,,,,,,,,,,Natural Gas,55153.0,29.6244,-98.1419,,,,,,,,,3.6509190329230177,117.00000000000001,POINT (-98.14190000000001 29.6244),63.0,64.0,64.0,17.6037588908,6.78793955885,p64,rto10,p64,Combined Cycle,"(7130.0, 7354.0]",4.0,475.728,152726.36727434414,598.4,0.0,13170.0,3.5999999999999996,30.248472898467938,1,0.0,1,1,0,False,False,False,55153+CTG1COMBINED,,,,,,,,,,,,,,
234,C R Wing Cogen Plant,52176_G_GEN1,52176,G,GEN1COMBINED,89347.0,Combined Cycle,,ERC_WEST,Texas,48.0,Howard,227.0,48227.0,212.0,7714.0,1987.0,9999.0,,,Y,"Natural Gas, Distillate Fuel Oil",,,,STM,,,,,,,,,,0.12799,0.12799,0.12799,0.12799,,,,,,,,,,,,Natural Gas,52176.0,32.273178,-101.422386,,,,,,,,,3.6509190329230177,117.0,POINT (-101.422386 32.273178),59.0,60.0,60.0,14.0530094329,5.34604098118,p60,rto10,p60,Combined Cycle,"(7652.0, 7714.0]",4.0,67.416,21643.041351711872,84.80000000000001,0.0,13170.0,3.5999999999999996,31.763189419968157,1,0.0,1,1,0,True,False,2045,52176+GEN1COMBINED,,,,,,,,,,,,,,
235,EG178 Facility,56233_G_CT02,56233,G,CT02COMBINED,,Combined Cycle,,ERC_WEST,Texas,48.0,Scurry,415.0,48415.0,110.0,7590.0,2005.0,9999.0,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.02707,0.02707,0.02707,0.02707,,,,,,,,,,,,Natural Gas,56233.0,32.747058,-100.954661,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-100.954661 32.747058),59.0,60.0,60.0,14.0530094329,5.34604098118,p60,rto10,p60,Combined Cycle,"(7589.999, 7652.0]",4.0,34.980000000000004,11229.879946642952,44.0,0.0,13170.0,3.5999999999999996,31.3104754598857,1,0.0,1,1,0,False,False,False,56233+CT02COMBINED,,,,,,,,,,,,,,
236,O W Sommers,3611_B_1,3611,B,1COMBINED,2479.0,O/G Steam,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,1182.0,12249.19627749577,1972.0,9999.0,tangential,,N,Natural Gas,,,,FR + OFA,,,,,,,,,1.157,0.15448,0.15448,0.15448,0.15448,,,,,,,,,,,,Natural Gas,3611.0,29.308056,-98.3242,,,,,,,,,3.6509190329230177,117.00000000000001,POINT (-98.3242 29.308056),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Natural Gas,"(11619.0, 25000.0]",7.0,273.04200000000003,120670.16451756336,472.8,0.0,37800.0,4.47,49.19082382751908,1,0.0,1,1,0,True,False,2030,3611+1COMBINED,,,,,,,,,,,,,,
237,Ticona Polymers Inc,10243_G_GEN5,10243,G,GEN5COMBINED,,Combustion Turbine,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,140.5,16297.0,1989.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.40657,0.40657,0.40657,0.40657,,,,,,,,,,,,Natural Gas,10243.0,27.5697,-97.8228,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-97.8228 27.5697),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Natural Gas,"(11619.0, 25000.0]",3.0,48.051,3585.9048465984883,56.2,0.0,7340.0,15.45,74.94902747954642,0,0.0,1,1,0,True,False,2025,10243+GEN5COMBINED,,,,,,,,,,,,,,
238,V H Braunig,3612_G_5,3612,G,5COMBINED,89837.0,Combustion Turbine,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,478.4,12255.509615384615,2010.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,,SCR,,,,,,,,,0.01651,0.01651,0.01651,0.01651,,,,,,,,,,,,Natural Gas,3612.0,29.2567,-98.3825,,,,,,,,,3.6509190329230177,117.0,POINT (-98.38249999999999 29.2567),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Natural Gas,"(11619.0, 25000.0]",3.0,163.6128,12209.942196531792,191.36,0.0,7340.0,15.45,60.19387331297874,0,0.0,1,1,0,True,False,2045,3612+5COMBINED,,,,,,,,,,,,,,
239,V H Braunig,3612_B_1,3612,B,1COMBINED,2481.0,O/G Steam,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,862.0,11475.15777262181,1968.0,9999.0,tangential,,N,Natural Gas,,,,,,,,,,,,,1.157,0.20761,0.20761,0.20761,0.20761,,,,,,,,,,,,Natural Gas,3612.0,29.2567,-98.3825,,,,,,,,,3.6509190329230177,117.0,POINT (-98.38249999999999 29.2567),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Natural Gas,"(10745.0, 11619.0]",7.0,199.122,88001.42285460205,344.8,0.0,37800.0,4.47,46.36487191785946,1,0.0,1,1,0,True,False,2025,3612+1COMBINED,,,,,,,,,,,,,,
240,Leon Creek,3609_G_CGT1,3609,G,CGT1COMBINED,89297.0,Combustion Turbine,,ERC_REST,Texas,48.0,Bexar,29.0,48029.0,181.0,10779.0,2004.0,9999.0,,,N,Natural Gas,,,,,SCR,,,,,,,,3.0,0.01908,0.01908,0.01908,0.01908,,,,,,,,,,,,Natural Gas,3609.0,29.3525,-98.5761,,,,,,,,,3.6509190329230177,117.0,POINT (-98.5761 29.3525),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Natural Gas,"(10745.0, 11619.0]",3.0,61.90200000000001,4619.564250778123,72.4,0.0,7340.0,15.45,54.8032562558772,0,0.0,1,1,0,True,False,2035,3609+CGT1COMBINED,,,,,,,,,,,,,,
241,Pearsall,3630_G_10A,3630,G,10ACOMBINED,,Combustion Turbine,IC Engine,ERC_REST,Texas,48.0,Frio,163.0,48163.0,201.60000000000002,10745.0,2010.0,9999.0,,,N,Natural Gas,,,,,,,,,,,,,,0.02402,0.02402,0.02402,0.02402,,,,,,,,,,,,Natural Gas,3630.0,28.9275,-99.0919,,,,,,,,,3.6509190329230177,117.0,POINT (-99.0919 28.9275),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Natural Gas,"(9085.999, 10745.0]",3.0,68.94720000000001,5145.326811916409,80.64000000000001,0.0,7340.0,15.45,54.67912500875782,0,0.0,1,1,0,True,False,2045,3630+10ACOMBINED,,,,,,,,,,,,,,
242,Red Gate Power Plant,59391_G_ENG01,59391,G,ENG01COMBINED,,Combustion Turbine,IC Engine,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,491.6,9827.082994304314,2016.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.02402,0.02402,0.02402,0.02402,,,,,,,,,,,,Natural Gas,59391.0,26.451111,-98.1775,,,,,,,,,3.6509190329230177,117.0,POINT (-98.17749999999999 26.451111),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Natural Gas,"(9085.999, 10745.0]",3.0,168.12720000000002,12546.83859493108,196.64000000000001,0.0,7340.0,15.45,51.32788434201974,0,0.0,1,1,0,True,False,2050,59391+ENG01COMBINED,,,,,,,,,,,,,,
243,Formosa Utility Venture Ltd,10554_G_BO3,10554,G,BO3COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,478.0,6487.0,1993.5,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.11484,0.11484,0.11484,0.11484,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,,3.6509190329230177,117.0,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(5499.999, 6487.0]",4.0,152.004,48798.932859048466,191.20000000000002,0.0,13170.0,3.5999999999999996,27.283511766571614,1,0.0,1,1,0,True,False,2050,10554+BO3COMBINED,,,,,,,,,,,,,,
244,Formosa Utility Venture Ltd,10554_G_ST3,10554,G,ST3COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,485.3,5742.631568102205,2000.0,9999.0,,,Y,Natural Gas,,,,STM,,,,,,,,,,0.08253,0.08253,0.08253,0.08253,,,,,,,,,,,,Natural Gas,10554.0,28.6917,-96.5417,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-96.54170000000001 28.6917),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(5499.999, 6487.0]",4.0,154.3254,49544.18852823477,194.12,0.0,13170.0,3.5999999999999996,24.565882891048894,1,0.0,1,1,0,False,False,False,10554+ST3COMBINED,,,,,,,,,,,,,,
245,Colorado Bend II,60122_G_CT7,60122,G,CT7COMBINED,91195.0,Combined Cycle,,ERC_REST,Texas,48.0,Wharton,481.0,48481.0,1087.8,6250.0,2017.0,9999.0,,,N,Natural Gas,,,,,SCR,,,,,,,,,0.00786,0.00786,0.00786,0.00786,,,,,,,,,,,,Natural Gas,60122.0,29.289415,-96.065399,,,,,,,,,3.6509190329230177,117.0,POINT (-96.065399 29.289415),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(5499.999, 6487.0]",4.0,345.9204,111053.30369052912,435.12,0.0,13170.0,3.5999999999999996,26.418243955768858,1,0.0,1,1,0,False,False,False,60122+CT7COMBINED,,,,,,,,,,,,,,
246,Nueces Bay,3441_G_7,3441,G,7COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,444.0,7834.5270270270275,1967.5,9999.0,wall,,N,Natural Gas,,,,,SCR,,,,,,,,,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(7663.0, 8550.25]",4.0,141.192,45327.87905735883,177.60000000000002,0.0,13170.0,3.5999999999999996,32.20322383692276,1,0.0,1,1,0,True,False,2025,3441+7COMBINED,,,,,,,,,,,,,,
247,Colorado Bend Energy Center,56350_G_CT1A,56350,G,CT1ACOMBINED,4573.0,Combined Cycle,,ERC_REST,Texas,48.0,Wharton,481.0,48481.0,264.0,8386.0,2002.0,9999.0,,,N,Natural Gas,,,,DLNB,SCR,,,,,,,,,0.01482,0.01482,0.01482,0.01482,,,,,,,,,,,,Natural Gas,56350.0,29.2878,-96.0683,,,,,,,,,3.6509190329230177,117.0,POINT (-96.06829999999999 29.2878),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(7663.0, 8550.25]",4.0,83.952,26951.711871943084,105.60000000000001,0.0,13170.0,3.5999999999999996,34.216607010092424,1,0.0,1,1,0,False,False,False,56350+CT1ACOMBINED,,,,,,,,,,,,,,
248,Nueces Bay,3441_G_8,3441,G,8COMBINED,90242.0,Combined Cycle,,ERC_REST,Texas,48.0,Nueces,355.0,48355.0,992.0,7925.260080645161,2010.0,9999.0,,,N,Natural Gas,,,,DLNB + H2O + NH3,SCR,2009.0,,,,,,,0.06,0.01721,0.01721,0.01721,0.01721,,,,,,,,,,,,Natural Gas,3441.0,27.819412,-97.419203,,,,,,,,,3.6509190329230177,117.0,POINT (-97.419203 27.819412),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(7663.0, 8550.25]",4.0,315.456,101273.09915518008,396.8,0.0,13170.0,3.5999999999999996,32.534482869292425,1,0.0,1,1,0,False,False,False,3441+8COMBINED,,,,,,,,,,,,,,
249,Union Carbide Seadrift Cogen,50150_G_GEN5,50150,G,GEN5COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Calhoun,57.0,48057.0,96.0,9043.0,1987.0,9999.0,,,Y,Natural Gas,,,,,,,,,,,,,,0.17761,0.17761,0.17761,0.17761,,,,,,,,,,,,Natural Gas,50150.0,28.5105,-96.7706,,,,,,,,,3.6509190329230177,117.0,POINT (-96.7706 28.5105),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(8550.25, 9300.0]",4.0,61.344,9800.622498888395,38.400000000000006,0.0,13170.0,3.5999999999999996,36.615260814722845,1,0.0,1,1,0,True,False,2045,50150+GEN5COMBINED,,,,,,,,,,,,,,
250,Sam Rayburn,3631_G_10,3631,G,10COMBINED,,Combined Cycle,,ERC_REST,Texas,48.0,Victoria,469.0,48469.0,682.0,9272.058651026393,2002.5,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,H2O,SCR,,,,,,,,,0.02027,0.02027,0.02027,0.02027,,,,,,,,,,,,Natural Gas,3631.0,28.8947,-97.135,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-97.13500000000001 28.8947),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(8550.25, 9300.0]",4.0,216.876,69625.2556691863,272.8,0.0,13170.0,3.5999999999999996,37.45153540341078,1,0.0,1,1,0,False,False,False,3631+10COMBINED,,,,,,,,,,,,,,
251,Magic Valley Generating Station,55123_G_CTG1,55123,G,CTG1COMBINED,3951.0,Combined Cycle,,ERC_REST,Texas,48.0,Hidalgo,215.0,48215.0,2086.0,7339.4093959731545,2000.0,9999.0,,,N,Natural Gas,,,,,SCR,2000.0,,,,,,,,0.01572,0.01572,0.01572,0.01572,,,,,,,,,,,,Natural Gas,55123.0,26.3403,-98.19,,,,,,,,,3.6509190329230177,117.0,POINT (-98.19 26.3403),64.0,65.0,65.0,51.695295702,9.56289745704,p65,rto10,p65,Combined Cycle,"(6487.0, 7663.0]",4.0,663.348,212959.35971542908,834.4000000000001,0.0,13170.0,3.5999999999999996,30.395589454172416,1,0.0,1,1,0,False,False,False,55123+CTG1COMBINED,,,,,,,,,,,,,,
252,Bayou Cogen Plant,10298_G_GEN4,10298,G,GEN4COMBINED,88566.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,419.0,16111.973747016706,1976.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,3.0,0.01869,0.01869,0.01869,0.01869,,,,,,,,,,,,Natural Gas,10298.0,29.6225,-95.0458,,,,,,,,,3.6509190329230177,117.0,POINT (-95.0458 29.6225),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(15638.0, 22997.0]",3.0,143.298,10693.908403734993,167.60000000000002,0.0,7340.0,15.45,74.27351161093928,0,0.0,1,1,0,True,False,2025,10298+GEN4COMBINED,,,,,,,,,,,,,,
253,W A Parish,3470_B_WAP1,3470,B,WAP1COMBINED,2374.0,O/G Steam,,ERC_REST,Texas,48.0,Fort Bend,157.0,48157.0,1198.0,11067.368948247078,1961.0,9999.0,wall,dry,N,Natural Gas,,,,BF + FR + LA + LNB + OFA,,,,,,,,,0.01,0.20817,0.20817,0.20817,0.20817,,,,,,,,,,,,Natural Gas,3470.0,29.4828,-95.6311,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-95.6311 29.4828),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(9086.0, 12445.0]",7.0,276.738,122303.60160071142,479.20000000000005,0.0,37800.0,4.47,44.876067937536455,1,0.0,1,1,0,True,False,2025,3470+WAP1COMBINED,,,,,,,,,,,,,,
254,Bayou Cogen Plant,10298_G_GT1,10298,G,GT1COMBINED,88564.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,197.0,12398.796954314721,2013.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB,,,,,,,,,,0.01927,0.01927,0.01927,0.01927,,,,,,,,,,,,Natural Gas,10298.0,29.6225,-95.0458,,,,,,,,,3.6509190329230177,117.0,POINT (-95.0458 29.6225),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(9086.0, 12445.0]",3.0,67.37400000000001,5027.92352156514,78.80000000000001,0.0,7340.0,15.45,60.71700378585555,0,0.0,1,1,0,True,False,2045,10298+GT1COMBINED,,,,,,,,,,,,,,
255,Sweeny Cogen Facility,55015_G_GEN1,55015,G,GEN1COMBINED,3814.0,Combustion Turbine,,ERC_REST,Texas,48.0,Brazoria,39.0,48039.0,436.0,8700.0,1997.0,9999.0,,,Y,Natural Gas,,,,DLNB,,,,,,,,,3.0,0.03146,0.03146,0.03146,0.03146,,,,,,,,,,,,Natural Gas,55015.0,29.0728,-95.745,,,,,,,,,3.6509190329230177,117.0,POINT (-95.745 29.0728),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(8699.999, 9086.0]",3.0,149.11200000000002,11127.790128946199,174.4,0.0,7340.0,15.45,47.21299558643025,0,0.0,1,1,0,True,False,2030,55015+GEN1COMBINED,,,,,,,,,,,,,,
256,Bayou Cogen Plant,10298_G_GT2,10298,G,GT2COMBINED,88564.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,450.0,9086.000000000002,2015.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,DLNB,,,,,,,,,,0.02005,0.02005,0.02005,0.02005,,,,,,,,,,,,Natural Gas,10298.0,29.6225,-95.0458,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-95.0458 29.6225),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(8699.999, 9086.0]",3.0,153.9,11485.104490884838,180.0,0.0,7340.0,15.45,48.62225033313854,0,0.0,1,1,0,True,False,2050,10298+GT2COMBINED,,,,,,,,,,,,,,
257,P H Robinson,3466_G_PHR6,3466,G,PHR6COMBINED,,Combustion Turbine,,ERC_REST,Texas,48.0,Galveston,167.0,48167.0,648.5,9085.999999999998,2017.0,9999.0,,,N,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.011,0.011,0.011,0.011,,,,,,,,,,,,Natural Gas,3466.0,29.486667,-94.979444,,,,,,,,,3.6509190329230177,116.99999999999999,POINT (-94.979444 29.486667),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(8699.999, 9086.0]",3.0,221.787,16551.31169408626,259.40000000000003,0.0,7340.0,15.45,48.622250333138524,0,0.0,1,1,0,True,False,2050,3466+PHR6COMBINED,,,,,,,,,,,,,,
258,T H Wharton,3469_G_51,3469,G,51COMBINED,89966.0,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,361.0,15637.999999999998,1975.0,9999.0,,,N,Natural Gas,,,,H2O,,,,,,,,,3.0,0.21041,0.21041,0.21041,0.21041,,,,,,,,,,,,Natural Gas,3469.0,29.9417,-95.5306,,,,,,,,,3.6509190329230177,117.0,POINT (-95.53060000000001 29.9417),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(12445.0, 15638.0]",3.0,123.462,9213.606047132058,144.4,0.0,7340.0,15.45,72.54307183685015,0,0.0,1,1,0,True,False,2025,3469+51COMBINED,,,,,,,,,,,,,,
259,ExxonMobil Baytown Refinery,10436_G_GT41,10436,G,GT41COMBINED,,Combustion Turbine,,ERC_REST,Texas,48.0,Harris,201.0,48201.0,72.0,13604.0,1977.0,9999.0,,,Y,"Natural Gas, Distillate Fuel Oil",,,,,,,,,,,,,,0.40657,0.40657,0.40657,0.40657,,,,,,,,,,,,Natural Gas,10436.0,29.753517,-94.997277,,,,,,,,,3.6509190329230177,117.0,POINT (-94.997277 29.753517),66.0,67.0,67.0,11.5739826538,1.08612173738,p67,rto10,p67,Natural Gas,"(12445.0, 15638.0]",2.0,24.624000000000002,1837.616718541574,28.8,0.0,7340.0,15.45,65.11710252388474,0,0.0,1,1,0,True,False,2025,10436+GT41COMBINED,,,,,,,,,,,,,,
