,p60,p61,p62,p63,p64,p65,p67
2050-06-17 02:00:00,1724.3147920597346,1292.0216591063888,289.9074063897133,2859.343189088687,1655.0898297394167,6053.202896036861,0
2050-06-17 03:00:00,1423.2399508198723,873.8349769158287,256.213402094692,2035.6405883479015,2184.2179850835537,4412.213941346979,0
2050-06-17 04:00:00,1086.7363635530928,590.6787950411439,280.9499476596713,1755.1551517834687,2310.0411372279877,4027.4202799685213,0
2050-06-17 05:00:00,987.128594917897,613.8301024124027,385.94142716526983,1858.412658743226,2078.681276362637,4066.5078249534777,0
2050-06-17 06:00:00,1216.7192754467949,824.3758692443372,532.8234127815813,2152.2992167477832,1716.1993216766527,4091.3556930646346,0
2050-06-17 07:00:00,1277.6689533492552,840.0012521773576,506.9171861089184,1948.2218966492355,1314.9883153981564,4099.130160596375,0
2050-06-17 08:00:00,1289.7640355664305,1461.9008876725175,774.5423175114207,1374.1873985494722,1091.2079504742862,4089.626193848954,0
2050-06-17 09:00:00,728.6537976969498,1014.0972503155741,470.3571018359624,460.6922191726218,654.6148831782046,3565.292663372266,0
2050-06-17 10:00:00,345.38318318810775,511.61890070371317,214.9481999559328,87.4009746698197,467.54626041587454,2583.0737305172206,0
2050-06-17 11:00:00,180.53244724348187,176.04728183798866,92.93064588736743,2.8227204084396362,359.78063999903054,2003.9009393002839,0
2050-06-17 12:00:00,149.96773517639375,35.98485055994243,33.04432166740298,1.1277667433023453,297.7564477423875,1753.5371176326646,0
2050-06-17 13:00:00,225.9845985198393,13.653073219768704,12.056271152896807,24.933268293738365,231.82912964698937,1580.9738929715008,0
2050-06-17 14:00:00,408.58860299830553,7.967396016372367,7.8986191167496145,114.03128361003473,168.20253689838572,1511.1927398987114,0
2050-06-17 15:00:00,655.4096037398558,14.924747259311681,10.218173889443278,359.1797785341739,118.50616780479046,1659.4942898365903,0
2050-06-17 16:00:00,969.7994015442672,202.89241555437602,19.907580260187387,658.9197911292315,105.86412577357122,2046.9951294434532,0
2050-06-17 17:00:00,1321.6625443564146,486.43190014105204,42.137160586193204,1039.2937778362073,110.53291883766249,2933.054167366805,0
2050-06-17 18:00:00,1636.2452197726816,787.0945789117858,89.04834697116166,1611.5604059367847,114.04946582730278,5152.168573417572,0
2050-06-17 19:00:00,1797.772601154074,1086.1114788644884,161.83406399423257,2441.4646722972393,88.97091689054791,9603.880990137784,0
2050-06-17 20:00:00,1861.7810800120233,1302.3098687145496,275.45936784520745,4408.695011164993,0.0,13917.14831265424,0
2050-06-17 21:00:00,2069.0936509042976,1376.9152474189386,362.8219585262239,5898.653984867781,0.0,15106.403331913521,0
2050-06-17 22:00:00,2141.1002622261644,1185.7200538750146,379.01767534464597,6732.5167305879295,0.0,14896.426000374007,0
2050-06-17 23:00:00,2140.2717552207414,1109.1433863679026,377.87653802633287,7611.560348567366,0.0,12920.779824468347,0
2050-06-18 00:00:00,2162.2942757241426,1236.6389236716743,359.1331928126514,8668.766973187774,0.0,10511.233412073123,0
2050-06-18 01:00:00,2153.1678150430316,1758.6254671061631,354.69971553459766,9817.84944364847,200.42029724325934,8489.013306979758,0
2050-06-18 02:00:00,1964.7745390452442,2535.8953046877705,358.38021580427886,12361.667103110814,852.4409464295359,6655.070633461707,0
2050-06-18 03:00:00,1694.35014109686,2861.0033166293238,344.93416062146423,14584.347768742155,1983.2699617404521,4999.363981364054,0
2050-06-18 04:00:00,1429.90829936713,2637.0108434999097,351.2868769356981,15573.75353660457,3178.2514124987606,3683.4643747719197,0
2050-06-18 05:00:00,1199.6672505695374,2206.6307345628584,347.6654859589413,16316.641611765985,4033.281905983251,2908.2650300441705,0
2050-06-18 06:00:00,1005.2505007734521,1719.1298041096677,343.74982705679724,16187.265322273144,4414.4670970390125,2139.999093333624,0
2050-06-18 07:00:00,674.4776068002918,1150.5413408977363,249.74271896854043,9919.295353762738,3318.2662647483153,2470.1959531955154,0
2050-06-18 08:00:00,434.3595566092058,1040.2093044368128,264.83579191677273,10873.930748572615,3734.269589165687,2869.143914505971,0
2050-06-18 09:00:00,1533.0623913138177,1165.408858448019,313.5314464555122,11292.507845728596,4274.143769575645,1114.592395190362,0
2050-06-18 10:00:00,2142.421905528172,857.8063276583798,250.15685916356742,6944.139123109157,3558.0476599743565,298.6373202230303,0
2050-06-18 11:00:00,2477.0285333212464,749.1872079014778,233.18181700073183,4209.431965506828,2724.450558023802,516.8978526702616,0
2050-06-18 12:00:00,2903.08499366343,764.2386844307185,247.91280460618435,3193.377710822354,2266.1983211010497,915.918158061552,0
2050-06-18 13:00:00,3435.81579785794,848.0252020657061,288.1893389649689,3292.946934957354,2101.2995715702123,1484.5359394237398,0
2050-06-18 14:00:00,4043.0920935288073,984.4149383917452,347.79490692764523,4185.787497512621,2200.3573806661934,2133.6759955868124,0
2050-06-18 15:00:00,4692.497966367006,1098.5631023965777,389.0968331813812,5573.736671216546,2199.640825639328,3018.7996609300376,0
2050-06-18 16:00:00,5288.473880112171,1316.2754133819362,435.6526677906513,7511.532067229464,2218.8934975409406,4655.466337621854,0
2050-06-18 17:00:00,5906.211936354637,1751.2536078948256,515.9618681669235,9603.798732601983,2344.337554120599,8637.94925967234,0
2050-06-18 18:00:00,6436.549762278796,2236.928224284851,606.4164857953787,10739.089125305953,2571.3665702055964,15344.256748764195,0
2050-06-18 19:00:00,6408.942981281877,2460.563793425619,627.7989174544812,10713.290980146423,2599.338440097038,19610.59849660074,0
2050-06-18 20:00:00,6122.532047921419,2699.6555937010125,627.2892850905657,11345.01997079202,3534.8439289583152,18330.090403406342,0
2050-06-18 21:00:00,5826.58890439868,3406.5890244765164,640.4572852879762,12452.677942938084,5183.303726921064,17293.620643079386,0
2050-06-18 22:00:00,5264.741909539699,4842.084172551155,630.1443140238523,14539.812076965523,5894.639288759596,17251.495054967294,0
2050-06-18 23:00:00,4662.97150811851,5406.906760692857,624.7799808532,16052.840731754732,6014.568747053844,17308.52054720105,0
2050-06-19 00:00:00,4210.070679374784,5663.142886975018,715.2093865126371,16517.294177295174,5948.4736193622675,16481.488050030464,0
2050-06-19 01:00:00,3551.65317895636,5315.295107079776,636.3845361590386,17162.066869015514,5901.459788453518,14884.59926222131,0
2050-06-19 02:00:00,3013.6076816865484,4320.360950384599,548.318059079349,18099.640531692,5812.094910069266,12366.56688158709,0
2050-06-19 03:00:00,2315.254867824167,2939.7429970743037,491.6346432045102,18148.978324985204,5749.4535085970665,10273.75360063589,0
2050-06-19 04:00:00,1755.5467005163434,2021.7392339760906,433.67864464074376,17296.935234638753,5702.842696759607,9348.432671937342,0
2050-06-19 05:00:00,1395.2257111418994,1392.6735161567642,359.96000494509934,16342.287490130975,5658.379479699296,9077.868970797053,0
2050-06-19 06:00:00,1139.9300659592263,854.1739928864909,276.0127328608185,14752.758617167892,5451.680843477667,8497.37321795875,0
2050-06-19 07:00:00,815.8166446847839,332.0719903958624,122.87120506605133,8001.599775273798,2971.8400883890263,8834.769582163495,0
2050-06-19 08:00:00,1036.5352049888636,644.7605989493429,228.35997610464693,10079.762263291102,4002.9984272748034,8409.074279547009,0
2050-06-19 09:00:00,1221.483748099208,853.0981435267513,285.06420696377756,9567.271452549383,2978.291153934266,6680.47176410785,0
2050-06-19 10:00:00,1286.7846524091437,996.5781163264052,312.30066058784723,6705.707009049528,2485.5840068882408,5760.113322200589,0
2050-06-19 11:00:00,1461.9635510393418,1116.958206223042,371.78559773564336,6349.514103388104,2689.2254950177207,5837.111908557877,0
2050-06-19 12:00:00,1763.2035791797566,1254.8160554125905,463.6446368217468,7479.241751778445,2972.7588430526866,6547.980638365604,0
2050-06-19 13:00:00,2147.944696724508,1568.1725817903875,577.5740455299616,9630.461304501987,3244.769342161246,7365.577999386005,0
2050-06-19 14:00:00,2555.5960325323044,1851.6510553814473,688.6774683505297,12041.939077945883,3467.3292632022794,8233.197635347877,0
2050-06-19 15:00:00,3074.930440306291,2095.063514884934,806.2604837149381,13413.98287228425,3723.9281934071723,9472.179354953492,0
2050-06-19 16:00:00,3533.7752639636396,2464.022153171828,885.4961312204599,13912.12664359356,3988.279949958921,11845.731708509651,0
2050-06-19 17:00:00,3767.588216520846,2931.6038574395648,911.7564232230186,13886.793078250354,4214.572398083717,17076.611452312678,0
2050-06-19 18:00:00,3770.4675670191646,3396.326857702733,884.5624099373817,13180.981735563331,4333.788291789416,22758.873738688668,0
2050-06-19 19:00:00,3228.172446101904,3387.3489053899298,730.0292098939419,11671.230546102168,3983.930932514965,23667.303083803523,0
2050-06-19 20:00:00,2758.6665973857043,2557.8251593646596,694.9820142924785,11411.268081200256,4750.756607647462,23231.572399991448,0
2050-06-19 21:00:00,2737.62130830884,1931.1522157093148,663.7486299335957,12484.511212910997,5261.06570464557,23210.23001574356,0
2050-06-19 22:00:00,2794.1219591781496,1923.2551960108076,555.5776455149055,13380.510358842397,5165.703387204997,22880.421427790396,0
2050-06-19 23:00:00,2898.8425956785677,2139.216374433728,451.85269916802645,13954.32208364553,5049.482072420563,21969.901902576028,0
2050-06-20 00:00:00,2877.26972755068,2278.1497515927676,381.3753774791956,15070.556609403984,5053.158931344936,20572.720135102725,0
2050-06-20 01:00:00,2579.752550186217,2054.391042599232,319.7648979201913,16355.873737981377,5120.369722561489,17867.972876775126,0
2050-06-20 02:00:00,2029.3394749268891,1711.8901603476436,267.0614316120744,16302.394705588322,5129.534725893875,14148.421244752555,0
2050-06-20 03:00:00,1480.074528794922,1459.1514894500242,199.6389014393091,15438.65705538751,4697.310113890792,12881.454037522983,0
2050-06-20 04:00:00,1067.6522863171997,1226.1160670592535,131.28358660414816,15702.989670467236,3909.2541669960196,12196.596737421805,0
2050-06-20 05:00:00,852.7030635609292,1011.6481919884416,73.22847928153351,15960.154976556692,3426.9134893836062,11824.022453806137,0
2050-06-20 06:00:00,860.2082023858558,939.3730831534134,40.84377126265317,14318.930138010406,3183.604297081478,12591.81389035053,0
2050-06-20 07:00:00,932.7131127522327,953.0669092848185,20.846672571823,7559.82973647373,2047.4558095851642,13792.301753855792,0
2050-06-20 08:00:00,615.6482413931517,730.8964145380268,7.3142448129132385,5970.513954045662,1235.5316792842696,13193.381002865686,0
2050-06-20 09:00:00,426.1455157220364,589.0366898779589,18.804665371622832,5532.97456482001,1760.2919544196984,11757.759479857046,0
2050-06-20 10:00:00,253.11051011496454,285.72042413456944,32.161053224653,3102.1798239787468,1544.9231173898522,10374.234205537365,0
2050-06-20 11:00:00,165.86824456402098,41.406227795546876,36.020501389354465,1478.0171412393656,1022.4031406193175,9740.949113327555,0
2050-06-20 12:00:00,104.45061231781729,37.83222144425381,39.87152139674872,552.9987284660579,544.6999427313383,9824.44441351969,0
2050-06-20 13:00:00,118.70959877286803,52.786281584808606,49.593308091443035,182.8437676836808,251.80755792412734,10541.533530373907,0
2050-06-20 14:00:00,191.03048528279177,104.87230141898964,61.77594175990671,125.1484131924808,120.62798442858498,11800.690943301128,0
2050-06-20 15:00:00,259.6924094290938,351.7123707942726,77.08693309165537,195.2733588501811,80.41923376619908,13391.059559322306,0
2050-06-20 16:00:00,339.38072399250234,637.808589889948,91.2970744177699,252.69169908682815,95.94848648151077,15777.888524342869,0
2050-06-20 17:00:00,411.27162076956597,896.4319847005258,98.09800061136484,416.5522627264261,101.57571502535673,18825.23943784295,0
2050-06-20 18:00:00,483.824599703378,1083.2192458887248,102.20563916638494,1416.1377900876105,101.116510218814,21004.69920019099,0
2050-06-20 19:00:00,610.9903457136127,1263.0949356626725,130.9516351930797,4539.488557996321,124.4721497503822,21260.783606781166,0
2050-06-20 20:00:00,888.9193851345161,1507.468150325608,225.75726201981306,7721.053583679721,234.44257145424442,20686.766173540866,0
2050-06-20 21:00:00,971.9826627403498,1602.8405270407104,276.5399442091584,9893.839044939912,650.9626953699254,19996.217764928948,0
2050-06-20 22:00:00,920.0162629105149,1450.2490682100627,260.76126513555647,11589.996238262951,1428.5145551601959,19730.0878982797,0
2050-06-20 23:00:00,867.3780245385599,1237.3362676977613,217.60411897301674,12508.718527693807,2473.457089422332,18741.240664311645,0
2050-06-21 00:00:00,781.2110115982593,1140.890993382638,174.83419581502676,13453.329686795616,3606.598576176691,16751.53736512603,0
2050-06-21 01:00:00,662.282641668315,863.0641181272658,130.73601255808026,12999.291361983822,4489.309026766397,13619.6598138717,0
2050-06-21 02:00:00,552.7749924036674,527.0212413338503,98.3756880812347,11126.542965138688,4788.674905406206,10077.723519058167,0
2050-06-21 03:00:00,406.1646671663038,307.07889545904465,65.2186808896251,8459.156658910439,4386.956444749133,7353.557482016439,0
2050-06-21 04:00:00,292.0432596078142,245.85071868039662,49.447463953495024,6573.401170232912,3708.1207364774273,4990.455766186315,0
2050-06-21 05:00:00,277.14111215798187,209.86077002061356,46.14540026187896,4854.548955756439,3016.3141170340123,4097.0070611930405,0
2050-06-21 06:00:00,388.4684533441439,177.50624644309283,50.87378837168217,4408.1595522787065,2568.269396246778,4627.699321971313,0
2050-06-21 07:00:00,514.3821214117575,112.93488600105047,48.922804933786395,3520.100942255214,1520.5473645882955,7605.838475231222,0
2050-06-21 08:00:00,315.7802411005832,360.02466254263925,27.408373871445654,2440.596835239348,694.8941894945701,7756.6153832282525,0
2050-06-21 09:00:00,534.2283223764505,1052.050782119894,28.81682485966012,2548.377101467914,918.1883206502098,7406.613890363589,0
2050-06-21 10:00:00,895.7347528771962,2054.190320457681,25.451821871101856,3842.777159578829,452.1496149495656,7871.694517253816,0
2050-06-21 11:00:00,1479.1386263236404,3349.7068332294166,28.943585604429245,5895.18548925377,152.1984730265782,9361.194327438581,0
2050-06-21 12:00:00,1935.8483890476639,4027.874669975334,31.069204807281494,7991.792887825462,132.8278369597281,11244.937422228259,0
2050-06-21 13:00:00,2158.4422998962923,3887.6915077692047,31.60055961459875,9319.8811463757,223.21543087038563,12710.159225042897,0
2050-06-21 14:00:00,2234.3590307783334,3405.8473440670127,30.74763137847185,10287.88643985117,353.8988216394595,13493.276234729807,0
2050-06-21 15:00:00,2220.570657353848,2952.4012370097935,26.617161110043526,10986.668833763422,458.97733195134265,13669.052920524224,0
2050-06-21 16:00:00,2162.666855651559,2633.6327405614866,24.32144117821008,11710.444891865973,539.6056735543846,13543.777993312384,0
2050-06-21 17:00:00,2101.4580567036755,2416.2897579724827,28.060917679220438,13180.023167170408,654.262356507684,13312.134088765304,0
2050-06-21 18:00:00,2048.029212692194,2109.9303275224174,43.301840362139046,15953.143934231051,859.3795684368755,12433.508635645128,0
2050-06-21 19:00:00,2066.957725709398,1758.2926961936075,107.35041353479028,18895.22689551965,1143.5302694584707,10012.336335195976,0
2050-06-21 20:00:00,2255.5283893593587,1610.472632003356,250.8748992741108,18950.676377759923,1969.6469049824939,6288.730898379158,0
2050-06-21 21:00:00,2657.9646135889,1530.5969020397542,300.6923121199012,17655.844029268024,3910.8349586957374,4283.913284275224,0
2050-06-21 22:00:00,2686.450442760252,1151.5953533220625,237.51747208088636,16316.72351740162,5176.2992002539495,3329.7913616745104,0
2050-06-21 23:00:00,2352.311541753262,806.6984764733617,154.6892418658361,14789.468800727665,5400.454635152556,2483.2506370528686,0
2050-06-22 00:00:00,1828.304185283184,631.1813483807165,97.41182919223793,13213.161821732905,4394.087029892883,1771.2311898428138,0
2050-06-22 01:00:00,1346.896647866769,508.86781976689815,66.86983438907191,11142.608419847895,4197.178628645059,1137.9004086814589,0
2050-06-22 02:00:00,935.0591871734242,380.34067609050055,50.592774368776006,9455.335541731967,3362.697047054601,821.7290749827629,0
2050-06-22 03:00:00,667.2423417616401,416.678196128302,33.9160248514032,7773.093577212653,1911.5842096201652,681.515798037613,0
2050-06-22 04:00:00,570.3733101867983,448.67926204366114,21.494440734386444,6870.990868782039,562.1070541255534,596.349431960669,0
2050-06-22 05:00:00,553.9206426620483,379.00473202905323,21.127089988440275,6833.529754545294,182.70749979404385,612.0160292196699,0
2050-06-22 06:00:00,617.8928226951509,379.35325226797727,24.041919708251953,6161.673446587836,184.14623129672194,606.5515538784541,0
2050-06-22 07:00:00,577.5688927523793,305.12872183854915,22.938499748706818,5529.473887941755,93.18945489737862,1414.248223152146,0
2050-06-22 08:00:00,512.4140780717601,328.5075635346584,23.17326788790524,5889.261213098032,24.611438518346205,2183.8511687957616,0
2050-06-22 09:00:00,867.6415078794585,344.24858393442116,21.76212671212852,6569.882106779989,259.6801455746301,2907.8798667938145,0
2050-06-22 10:00:00,1268.8575894474984,381.42772373737387,23.349714763462543,7406.556024146781,612.1599179712787,3661.345752159932,0
2050-06-22 11:00:00,1641.7795917928222,380.27394068930295,32.29039145633578,7865.193175206229,1018.5661782282679,4441.010467194492,0
2050-06-22 12:00:00,1946.4207585208117,489.9017183706855,38.60632475875318,7894.81732411991,1351.9142477039627,5127.528103601539,0
2050-06-22 13:00:00,2172.820796304103,858.5290963397775,43.14423991851508,7642.040944022196,1601.6365499881101,5513.778035251453,0
2050-06-22 14:00:00,2373.8803391756487,1417.102863569737,50.29698784649372,7431.58582744204,1762.3470756428183,5976.6914095956245,0
2050-06-22 15:00:00,2571.280327849462,1896.1046858890993,62.12066412102431,6975.369771135503,1740.1960939302926,6600.162393034789,0
2050-06-22 16:00:00,2791.933858906804,2220.265973456862,76.5098283952102,6620.962218956988,1679.093387987693,7174.56747717795,0
2050-06-22 17:00:00,3052.504321112111,2351.5069717750844,100.07966528274119,6469.103148804933,1651.5580070732908,7632.870806068886,0
2050-06-22 18:00:00,3335.1337588883935,2231.2966905684734,145.94943353533745,6678.360288606958,1657.5714334729084,8012.488722945096,0
2050-06-22 19:00:00,3390.686454923381,2097.7720616652255,230.11278378218412,7133.186135140544,1698.533652385103,7911.374623115831,0
2050-06-22 20:00:00,3150.8099935298787,1804.8790297324267,341.82219141721725,8059.480125887438,2253.3449571584665,7941.147001643194,0
2050-06-22 21:00:00,3151.065470764227,1225.3660497450273,358.31996826827526,10438.05595148536,3792.1745964153624,7425.650617887701,0
2050-06-22 22:00:00,3041.1964181395247,627.7728732635849,258.08707761392,13312.913903942665,5091.059746541226,6129.901619186129,0
2050-06-22 23:00:00,2839.283390182536,466.4409212398731,170.9404146624729,14737.42567131907,5496.568242711184,4419.592536017525,0
2050-06-23 00:00:00,2176.6525244319932,557.8392237157126,126.0747724036919,15059.955981706325,5478.159564515373,2925.160249042128,0
2050-06-23 01:00:00,1558.6119642863805,628.7082911891954,115.68268729234114,14699.631988102277,4983.826309127481,1883.7501182316526,0
2050-06-23 02:00:00,1086.2887790016828,510.45847491133856,117.43869386916049,14199.134286275952,3960.8875349993173,1249.1615854701977,0
2050-06-23 03:00:00,794.9830307196826,414.93174778154014,133.76477220701054,13632.669548651262,2829.0604609009806,831.7752488734853,0
2050-06-23 04:00:00,638.4005406587384,307.56388990432026,137.9712861377746,11867.502640202849,2028.9190026092679,518.0037677160437,0
2050-06-23 05:00:00,544.0656181457919,299.20030531138184,152.56900056004525,7970.479343485271,1629.381721651951,413.79969890387576,0
2050-06-23 06:00:00,505.55974181848575,278.53781963232905,173.317950295005,4710.8184333021145,1153.0212305671228,380.2743223504567,0
2050-06-23 07:00:00,419.39681026618933,252.42565344795582,167.24809666443616,4428.331899997887,574.403046373082,1241.4847544807524,0
2050-06-23 08:00:00,498.6961420119776,163.873854590737,123.69637637771666,4122.688940285301,130.18755309318016,2385.8676424871674,0
2050-06-23 09:00:00,878.5284759030678,70.24545940449461,60.24738257750869,2185.1968840276795,0.0,2695.8373942788617,0
2050-06-23 10:00:00,1166.4110355009323,63.1759529426694,29.84784080646932,1352.0469792883098,0.0,2721.115664160349,0
2050-06-23 11:00:00,1366.1327299192549,80.80253207460046,22.236742936074734,1708.8052957537486,176.3568295889448,2715.0105370202996,0
2050-06-23 12:00:00,1573.3720116938696,95.34530002586543,19.85487938001752,2698.9048237298857,643.4198322977961,2835.0286845936507,0
2050-06-23 13:00:00,1757.1433055711443,383.3201648443048,21.54393640309572,3664.554059964917,1212.1528926099797,3090.750881121441,0
2050-06-23 14:00:00,1888.6646966503004,961.2846690146731,24.68084364309907,4462.298407280753,1786.2578152864908,3580.8482687282262,0
2050-06-23 15:00:00,1957.3881565757213,1648.1342471680464,28.91507613658905,5153.951878598933,2139.095951459216,4232.51590396338,0
2050-06-23 16:00:00,2045.7623429808068,2316.848669025694,41.4556033001747,5886.43841986006,2270.928964480662,5142.02680684134,0
2050-06-23 17:00:00,2114.5373790076,2775.315393359606,70.5261206727475,6738.333353699401,2244.403316564792,6286.313249988003,0
2050-06-23 18:00:00,2214.3270187495277,3091.0166698074795,130.16830711066723,7686.640610053896,2178.162807564393,7773.5235759054185,0
2050-06-23 19:00:00,2329.6075275350363,3206.7724457660374,260.9781543109566,8504.725531277858,2113.956256685197,8860.531622859273,0
2050-06-23 20:00:00,2465.093775728344,3184.008342530565,391.43204789608717,10744.596432948601,2629.26053583688,8716.405905414995,0
2050-06-23 21:00:00,2697.677622337639,2674.1794923912767,372.10493617504835,12406.265415130663,3309.9369739079366,8265.238645065034,0
2050-06-23 22:00:00,2501.775262507331,1719.0334591972623,312.4503210902214,12965.68283184733,3691.828828540755,7993.3027556449715,0
2050-06-23 23:00:00,2008.283303002268,822.6835676386954,210.91961131916324,12197.355951780331,3256.264357007957,6669.347165235669,0
2050-06-24 00:00:00,1552.021468391642,414.86558783553005,177.6519100509584,11528.361619085641,2103.5451607105856,5151.132810133579,0
2050-06-24 01:00:00,1170.069208982587,356.7928156934679,203.64780599102377,10310.974752636595,1846.7862420558736,3883.5541685802423,0
2050-06-24 02:00:00,793.6584823716897,375.79440788020776,248.24349084794522,9306.707968641238,2841.170355871869,3077.060522655743,0
2050-06-24 03:00:00,515.4803541851229,525.0640065200854,279.2865260280669,8485.18469616826,3602.3477831296764,2650.5477748235903,0
2050-06-24 04:00:00,373.3762477343553,523.8920640921458,252.9136188339442,7545.337001692085,3065.1912210463292,2494.260274895003,0
2050-06-24 05:00:00,517.728299699165,410.19865567103847,168.39581589009612,6248.288321878969,2320.954396805696,2304.382758456119,0
2050-06-24 06:00:00,836.7671485601926,278.6581737206439,82.01078978013247,4296.360075018907,1651.4803706939754,1803.3824231955327,0
2050-06-24 07:00:00,1042.552087981533,153.33914640881122,42.83822846515104,2510.241150897661,871.1198567337939,3809.73930297519,0
2050-06-24 08:00:00,1385.8975402986632,109.02738504894077,55.37665722388774,1917.3704687221086,315.3242664417853,3132.1211468579995,0
2050-06-24 09:00:00,2070.5953063394877,40.76378267868422,61.572613190161064,1051.2134500922934,0.0,1674.311962706857,0
2050-06-24 10:00:00,2490.6848442433866,15.278094733320176,55.01287325178273,612.5866296850041,0.0,1054.335467934326,0
2050-06-24 11:00:00,2182.0239782490307,8.481001775453477,44.368672660086304,704.7824809506137,0.0,1047.8088696435454,0
2050-06-24 12:00:00,1913.0177379687316,316.4358577357884,40.974619187414646,1038.3645691521401,0.0,1233.8635003701518,0
2050-06-24 13:00:00,1818.72010682039,1084.1932489164412,38.72087840549648,1404.9295518913545,0.0,1592.2047835898354,0
2050-06-24 14:00:00,1805.7391682656482,2533.4608905811115,41.68035401700763,1728.7005922262765,0.0,2167.178687356761,0
2050-06-24 15:00:00,1759.137390240282,3668.000674981185,54.54458329640329,2076.9806496038345,0.0,3280.98328696522,0
2050-06-24 16:00:00,1735.7500510456046,4074.44019039105,78.08964011445642,2414.6697856761393,0.0,5011.401483325403,0
2050-06-24 17:00:00,1823.980551951006,4236.542234729646,116.10776837728918,2770.740493439955,0.0,7082.400528509253,0
2050-06-24 18:00:00,2035.4869641248372,4448.682855015834,178.50589244812727,3314.531633910646,0.0,9135.693066618973,0
2050-06-24 19:00:00,2349.0047200170347,4419.903986356462,312.9636196017265,4019.583731829206,172.07144522181287,9983.666900031185,0
2050-06-24 20:00:00,2617.3145637266334,4220.294854979567,497.83151836246253,5574.787305066529,1351.3917261169563,8911.654819179905,0
2050-06-24 21:00:00,2813.8356855601073,3788.1527453224094,486.33038409352304,6651.723116479496,3193.122632202392,7053.826311137409,0
2050-06-24 22:00:00,2619.553384031355,2848.7190302111735,379.8091281861067,6817.2150880480185,4215.426283239328,5982.052839190788,0
2050-06-24 23:00:00,2386.582019441575,1642.358000107914,274.0350946046412,6343.17893940257,4222.832448775433,4794.084439626943,0
2050-06-25 00:00:00,1924.1990737847984,979.1798935840206,184.46630792319775,5843.865644312666,3233.270186707638,3627.0581981249225,0
2050-06-25 01:00:00,1423.7861591938881,684.1221092432223,132.81075337305666,4632.877663778471,2399.3533378911625,2636.9640494425203,0
2050-06-25 02:00:00,914.3152250454295,535.2138719986004,105.57743192519993,3404.164968737421,2027.9820752820049,1909.2241531131747,0
2050-06-25 03:00:00,561.9426090214401,475.0392306447908,84.23585956431926,2632.805286546105,1430.384844292116,1307.80541227265,0
2050-06-25 04:00:00,379.7460831165314,580.2805208403228,67.47123354822398,2169.4668954960534,1099.2242804433806,842.8117841744711,0
2050-06-25 05:00:00,314.7894930777139,802.4907311305286,48.43488808088004,1898.9169879169349,1139.7446045861982,566.5234584549753,0
2050-06-25 06:00:00,339.6859513207338,961.7765507655217,30.79122050255537,1733.3619079369705,1099.858483399743,381.40154590817775,0
2050-06-25 07:00:00,379.55121882054954,951.3991947482319,22.09732923284173,1590.9626703192682,798.525356416514,949.7978170887677,0
2050-06-25 08:00:00,561.2063663553447,714.9921077993206,32.22873539410066,1346.600776678928,625.4608700177221,1254.8980298143078,0
2050-06-25 09:00:00,835.5398446511476,326.29809877873305,32.04055909365415,774.0377308446504,239.5221616046646,1475.1972321288422,0
2050-06-25 10:00:00,1061.0004579712636,49.31354734348133,25.889556599408387,591.8447453510234,0.0,1815.8811864950142,0
2050-06-25 11:00:00,1320.8039672186596,24.81425097277388,23.6050438888371,884.8694454127885,0.0,2323.6208473034662,0
2050-06-25 12:00:00,1540.9852334834634,29.154327900707724,21.95889238268137,1508.6341853228764,0.0,2858.335065637856,0
2050-06-25 13:00:00,1731.512903114222,227.18609475549218,19.706151336431503,2156.638427339125,0.0,3393.59764528436,0
2050-06-25 14:00:00,1898.8873849458994,727.948529907934,17.6206143386662,2867.3035856916804,126.07820202759206,4039.1704162468964,0
2050-06-25 15:00:00,1985.1490028604862,1258.933003324902,17.949431128799915,3280.9509407182836,181.11683102162428,4686.813590341126,0
2050-06-25 16:00:00,2021.4427222833035,1685.158941054981,21.935429573059082,3532.654718747592,164.33022120053306,5245.266065139965,0
2050-06-25 17:00:00,2057.6539728003318,1880.1623617841349,32.622387330047786,3833.32362772709,128.65279689097486,5838.677992585139,0
2050-06-25 18:00:00,2101.8493965328203,1898.069470717574,74.15545485820621,4415.587123006466,90.51601023288796,6635.579784003421,0
2050-06-25 19:00:00,2149.804394001467,1870.842248747573,165.78662925362588,5064.077853279277,54.071894329099784,7282.126847237856,0
2050-06-25 20:00:00,2110.627653038688,1713.3158181100869,296.1320587337017,6327.260836713303,61.23427085132444,7195.233088286893,0
2050-06-25 21:00:00,2270.1002999307593,1202.325185085115,329.4011828571558,7642.995283188807,224.5793007754536,6716.457929227681,0
2050-06-25 22:00:00,2257.855434288457,680.0704577952107,263.22619841247797,9252.18106251269,696.8886393249657,6093.611152327528,0
2050-06-25 23:00:00,2235.4080428667367,514.609106817711,197.23010014332831,10754.44110633535,1278.2144353789495,5112.854468383937,0
2050-06-26 00:00:00,2072.170203686133,474.4926403105753,124.63247649855911,11528.27160087628,1332.6064827272508,3933.820394847469,0
2050-06-26 01:00:00,1698.0862036309202,552.3857337392662,65.70338112236932,11634.249139260752,1197.9984579669301,2611.302293689163,0
2050-06-26 02:00:00,1273.2414132098668,935.5444001481209,33.52988965893164,11042.740808126566,1222.4403454619776,1517.06727518259,0
2050-06-26 03:00:00,967.1826198662865,1499.8410261666208,20.687568405270575,9827.64745762683,1310.8478235181983,652.8415876357398,0
