GAMS Symbol,57197+1,58009+1,58009+2,58027+1,58068+1,58537+1,58716+1,59204+OCIA3,59205+OCIA5,60472+CPS1,57699+AES1,58013+PV,61205+PV1,60427+CSS1,60774+GEN1,59207+OCIA7,60372+LSPV1,60581+UCTX,58488+1,58710+BRLA,58717+1,59206+OCIA6,59994+ROSEK,60044+BKTH1,60436+1,60682+PEARL,60989+PV1
2050-01-04 09:00:00,6.709158539772034,2.3734027862548825,2.119109630584717,3.127216431498528,3.127216431498528,20.30984392762184,2.1866887092590335,2.7333608865737915,48.23474586009979,0.4969747066497803,15.444872975349426,0.6558087408542633,0.7170139700174332,0.8544926047325134,7.433406364917755,39.95530605316162,34.457725286483765,61.20193898677826,3.8981467485427856,11.832053577899933,18.60055582523346,42.84135729074478,61.70690193772316,84.46149754524231,48.349531799554825,20.400646328926086,19.19998824596405
2050-01-04 10:00:00,9.248509883880615,3.723295497894287,3.3243709802627563,5.915621423721314,5.915621423721314,27.33771697878838,3.0143291473388674,3.767911434173584,65.78893661499023,0.6850748062133789,20.536680221557617,0.8773570537567139,0.985690712928772,1.2968974113464355,10.267536234855653,60.837310552597046,58.81292223930359,90.69753885269165,5.839226841926575,17.78539111614227,25.927691245079043,63.488277196884155,92.75493711233139,124.16280591487885,71.6510556936264,30.232512950897217,28.94252836704254
2050-01-04 11:00:00,10.46176341176033,4.383518886566161,3.9138561487197876,7.635106015205384,7.635106015205384,31.69138677120209,3.4097599267959597,4.262199908494949,76.99286937713623,0.7749454379081726,23.64912986755371,1.0191899776458742,1.1573447585105896,1.54225754737854,11.964972198009491,73.21902513504028,70.76051235198975,110.33394634723663,6.988261938095093,21.658904814720152,30.511162877082825,77.23376244306564,112.95620888471603,149.94189774990082,87.16381761431694,36.777982115745544,35.144561529159546
2050-01-04 12:00:00,10.787123143672943,4.526808214187621,4.041793048381805,7.952578175067902,7.952578175067902,32.80672756433487,3.5158030986785893,4.394753873348236,80.4162323474884,0.7990461587905884,24.453903436660767,1.0617044746875763,1.2111811637878418,1.6321145296096802,12.43860445022583,78.26489210128784,75.68387985229492,119.42811012268066,7.298557162284851,23.365304350852966,32.12645480632782,83.59967708587646,121.85547798871994,161.27814543247223,94.34820699691772,39.809370040893555,37.90053725242615
2050-01-04 13:00:00,10.389911860227585,4.363228034973144,3.8957393169403076,7.643246841430664,7.643246841430664,31.679461002349857,3.3863416433334352,4.232927054166794,77.99686193466187,0.7696231007575989,23.62196981906891,1.0261464416980743,1.17916139960289,1.6017277240753174,12.074680066108703,77.6269018650055,75.57817101478577,119.19172704219818,7.3525285720825195,23.327398681640624,31.431649804115295,83.43420892953873,121.65779113769531,160.13581323623657,94.16146436333656,39.73057568073273,37.9197359085083
2050-01-04 14:00:00,9.294654875993729,3.902507209777832,3.4843814373016357,6.815658921003342,6.815658921003342,28.411713004112247,3.0293689966201787,3.786711245775223,70.14778256416321,0.6884929537773132,21.081377863883972,0.9192109048366547,1.0676665306091309,1.4711891412734985,10.90392062664032,71.7150866985321,70.1772391796112,110.80574691295624,6.836657524108887,21.720927691459654,28.62950141429901,77.56402283906937,113.27967256307602,147.99375522136688,87.53654006123543,36.93524897098541,35.38852632045746
2050-01-04 15:00:00,7.426601439714432,3.1086636066436766,2.7755925059318542,5.3917643308639525,5.3917643308639525,22.808675795793533,2.420521950721741,3.025652438402176,56.742095947265625,0.550118625164032,16.786925196647644,0.7367881596088409,0.8743869960308075,1.1754430532455444,8.90500396490097,59.15343761444092,59.48311686515808,94.14151310920715,5.785614848136902,18.528164386749268,23.61499321460724,65.89905917644501,96.62867188453674,124.99878883361816,74.37179535627365,31.380504369735718,30.24616539478302
2050-01-04 16:00:00,4.472500383853912,1.886699056625366,1.6845527291297913,3.205096569657326,3.205096569657326,14.652962455153466,1.4577038288116457,1.8221297860145569,35.92463135719299,0.33129632472991943,10.55016964673996,0.4675143748521805,0.5816824436187744,0.7309064269065857,5.844943022727967,39.661985635757446,41.844552755355835,67.25295782089233,4.174094498157501,13.53007743358612,15.80651639699936,47.077070474624634,70.56248992681503,89.38539034128189,53.129836678504944,22.41765260696411,22.12774157524109
2050-01-04 17:00:00,0.7992011569440365,0.3935762643814087,0.35140737891197205,0.56304662078619,0.56304662078619,2.9559359021484855,0.2604803770780564,0.3256004713475704,9.380118548870087,0.05920008569955826,1.3682641088962555,0.04395872056484223,0.13652139902114868,0.0,0.8088729336857796,6.194140017032623,11.071652919054031,20.526085048913956,1.696896255016327,4.558362379670143,4.185487845540047,14.368259534239769,23.77291638404131,28.32418441772461,16.215607188642025,6.842028349637985,8.405785262584686
2050-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 08:00:00,3.2648718506097794,1.326444911956787,1.1843258142471313,1.9599869683384896,1.9599869683384896,9.294850482046606,1.0641063809394837,1.3301329761743546,20.027843117713928,0.2418423593044281,7.316308468580246,0.30794859677553177,0.303019255399704,0.2126893699169159,3.218707263469696,9.378433227539062,8.62366333603859,15.699423104524612,1.0102599114179611,2.860544855892658,7.217885130643845,10.989596173167229,14.918404463678598,22.90937304496765,12.402544252574444,5.2331410348415375,4.72179539501667
2050-01-05 09:00:00,6.8070908188819885,2.8130900859832764,2.5116875767707825,4.398206761479378,4.398206761479378,20.24527350664139,2.2186073780059816,2.773259222507477,49.845632910728455,0.504228949546814,15.115306377410889,0.649281433224678,0.7444269508123398,0.8802617192268372,7.444774240255356,40.84419906139374,36.236852407455444,63.16107362508774,4.170575737953186,12.211309176683425,19.469029033184054,44.21275153756142,63.684807792305946,86.87853121757507,49.89724816381931,21.05369120836258,19.93888169527054
2050-01-05 10:00:00,8.761079013347626,3.6414171218872067,3.251265287399292,6.0305093944072725,6.0305093944072725,26.401221477985384,2.855462789535523,3.569328486919403,64.06773328781128,0.6489688158035278,19.60779905319214,0.8583863019943238,0.9616747498512268,1.3151224851608276,10.137133133411409,62.62485980987549,60.390448570251465,93.60339045524597,6.0711669921875,18.36518692970276,25.988776946067812,65.52237331867218,95.77870666980743,127.28327262401581,73.94667845964432,31.201130151748657,30.163344740867615
2050-01-05 11:00:00,9.99321636557579,4.220625638961792,3.7684157490730286,7.1133513987064365,7.1133513987064365,30.2976510822773,3.257048296928406,4.071310371160507,74.33396577835083,0.7402382493019104,22.105600833892822,0.9754473268985748,1.1465793550014496,1.5272632837295532,11.54689929485321,73.96757006645203,72.08015322685242,112.99956142902374,7.322590947151184,22.21059808731079,30.88008935451508,79.09969300031662,115.83341717720032,151.74006831645966,89.26965352892876,37.66652047634125,36.41660809516907
2050-01-05 12:00:00,10.314304143190384,4.379423666000366,3.9101997017860413,7.425466167926789,7.425466167926789,31.37528839707375,3.3616991281509403,4.202123910188675,78.33715081214905,0.7640225291252136,22.920202016830444,1.0092621564865112,1.202851563692093,1.5971381664276123,11.97189600467682,78.76052856445312,77.22949385643005,120.98447978496552,7.749035954475403,23.762406647205353,32.49001150131226,84.68913584947586,123.92645850777626,161.6894726753235,95.57773903012276,40.32815992832184,38.98397982120514
2050-01-05 13:00:00,10.060884475708008,4.259386873245239,3.8030239939689636,7.237498998641968,7.237498998641968,30.257992321252825,3.2791030883789065,4.098878860473633,75.95968246459961,0.7452507019042969,22.43086874485016,0.983109998703003,1.176533728837967,1.5668121576309204,11.751320028305054,77.82699465751648,76.34488344192505,119.7246104478836,7.678875923156738,23.48463934659958,31.872377943992618,83.80722731351852,122.477837651968,159.83071613311768,94.58244225382805,39.90820348262787,38.60233724117279
2050-01-05 14:00:00,9.07813623547554,3.839800500869751,3.428393304347992,6.570890665054321,6.570890665054321,27.235508579015733,2.9587999582290654,3.698499947786331,68.57200860977173,0.6724545359611511,20.29293179512024,0.8899803042411805,1.0649536550045013,1.4503306150436401,10.728437972068788,71.01247906684875,70.17422318458557,110.63980758190155,7.087478041648865,21.671559238433836,28.905923652648926,77.44786530733109,113.02220463752747,147.4348520040512,87.40544798970222,36.87993586063385,35.76691150665283
2050-01-05 15:00:00,7.363092631101608,3.098551893234253,2.766564190387726,5.3193802535533905,5.3193802535533905,22.28503847718239,2.399822783470154,2.9997784793376923,56.243592500686646,0.5454142689704895,16.538690328598022,0.7287942349910737,0.872885137796402,1.1642365455627441,8.896393036842346,58.46323370933533,58.75601768493652,93.33429336547852,5.984341502189636,18.3694926738739,23.81042733192444,65.33400535583496,95.80116212368011,124.43946421146393,73.73409175872803,31.111431121826172,30.412986874580383
2050-01-05 16:00:00,4.723104536533356,1.9014055013656614,1.6976834833621979,3.166893517971039,3.166893517971039,14.626358723640443,1.5393822193145754,1.924227774143219,36.303478479385376,0.3498595952987671,10.50190955400467,0.47188195288181306,0.5804931968450546,0.7295480966567993,5.932106983661652,39.42996263504028,41.45245552062988,67.77965426445007,4.3532416224479675,13.36687856912613,16.03936668634415,47.44575798511505,69.71137002110481,89.45368200540543,53.54592686891556,22.593218088150024,22.191710770130157
2050-01-05 17:00:00,0.8963551260530949,0.4242881655693054,0.3788287192583084,0.6535073921084404,0.6535073921084404,2.9967293821275236,0.29214537441730504,0.36518171802163124,9.554939717054367,0.06639667600393295,1.34767547249794,0.05564722307026387,0.14739585667848587,0.0,0.756183148175478,5.948887020349503,11.677305400371552,21.15982174873352,1.8205451965332031,4.64190407693386,4.331759539246559,14.811875224113464,24.20860569924116,29.962609440088272,16.71625918149948,7.053273916244507,8.643674850463867
2050-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 08:00:00,3.309623971581459,1.313464558124542,1.1727362126111984,2.4982269644737243,2.4982269644737243,9.39963095188141,1.0786922574043274,1.3483653217554092,17.830513417720795,0.24515733122825623,7.492752224206924,0.3115366265177727,0.2878101244568825,0.22248579561710358,3.370413026213646,9.679404646158218,8.370084315538406,15.441879630088806,1.0226258635520935,2.8435313612222672,6.588958507776261,10.809315741062164,14.829675145447254,22.836265325546265,12.199084907770157,5.147293210029602,4.741860181093216
2050-01-06 09:00:00,6.961569160223007,2.9944961071014404,2.673657238483429,5.334950262308121,5.334950262308121,21.224161767959597,2.2689558744430545,2.8361948430538177,51.18165612220764,0.5156717896461487,15.481365323066711,0.6622206330299377,0.7613723874092102,0.9201201796531677,7.578660815954208,41.472211480140686,34.94677245616913,60.310354828834534,4.126591086387634,11.8330373108387,19.831949615478518,42.217248380184174,61.712032333016396,87.00274932384491,47.64518031477928,20.10345160961151,19.555290043354034
2050-01-06 10:00:00,9.182521104812622,3.859079313278198,3.445606529712677,6.786575943231583,6.786575943231583,27.44236341714859,2.9928216934204106,3.7410271167755127,66.65107011795044,0.6801867485046387,20.38157880306244,0.8771357536315918,1.0046007335186005,1.3340966701507568,10.275005280971527,60.72481870651245,57.71981477737427,88.96211385726929,5.997967720031738,17.62483114004135,26.580935311317443,62.2734797000885,91.91757962107658,122.49082803726196,70.28006994724274,29.654037952423096,29.429426789283752
2050-01-06 11:00:00,10.547056049108505,4.381295537948608,3.911871016025543,7.667148864269257,7.667148864269257,31.58469043970108,3.437559008598328,4.2969487607479095,75.6465494632721,0.7812634110450745,23.472227454185486,1.0163438379764558,1.1570042967796326,1.5488985776901245,12.018444216251373,71.16723656654358,68.5087502002716,109.77231860160828,7.006891965866089,21.301103234291077,30.832516622543338,76.8406230211258,111.09019070863724,145.4631950855255,86.72013169527054,36.59077286720276,35.08511185646057
2050-01-06 12:00:00,10.885571211576462,4.567360210418701,4.07800018787384,7.968804359436035,7.968804359436035,32.704659867286686,3.547889876365662,4.434862345457077,79.61043119430542,0.8063386082649231,24.39618945121765,1.0614116549491883,1.2280481457710266,1.63666570186615,12.624123549461364,77.47084498405457,72.3445475101471,119.00529563426971,7.376868724822998,23.30105479955673,32.84268937110901,83.3037069439888,121.52040168642998,158.94851112365723,94.01418355107307,39.668431878089905,37.89950609207153
2050-01-06 13:00:00,10.513366430997849,4.394590234756469,3.9237412810325623,7.66352396607399,7.66352396607399,31.74673631191254,3.4265786886215213,4.283223360776901,77.55135893821716,0.7787678837776184,23.66801083087921,1.0323801934719086,1.20478355884552,1.6086814403533936,12.329694247245788,77.38248109817505,73.40180277824402,118.57091188430786,7.14702844619751,23.341622757911683,32.16220693588257,82.9996383190155,121.7319729924202,158.92704355716705,93.67102038860321,39.52363729476929,38.02626430988312
2050-01-06 14:00:00,9.376122146844864,3.924136877059936,3.503693640232086,6.8431026399135595,6.8431026399135595,28.60198432803154,3.0559212923049928,3.819901615381241,70.1154887676239,0.6945275664329529,21.149718761444092,0.9254112601280212,1.0908378660678864,1.4657402038574219,11.128141629695893,71.28457427024841,68.92198324203491,110.0184828042984,5.968867540359497,21.735882592201232,29.286597561836242,77.01293796300888,113.35766583681107,146.99085986614227,86.91460141539574,36.6728276014328,35.58107614517212
2050-01-06 15:00:00,7.522921979427338,3.153216695785522,2.815372049808502,5.477568733692169,5.477568733692169,23.16417335867882,2.4519153118133548,3.064894139766693,57.12983012199402,0.5572534799575806,16.950847506523132,0.7475574791431427,0.8907885253429413,1.1709935665130615,9.075042486190796,60.19203066825867,58.851587772369385,93.28827559947968,4.6571946144104,18.47414277791977,24.069942426681518,65.30179291963577,96.34693667292595,124.10142529010773,73.69773772358894,31.096091866493225,30.27850091457367
2050-01-06 16:00:00,4.534717306494713,1.9312110900878905,1.7242956161499023,3.293670836091042,3.293670836091042,15.026006618142128,1.4779819369316103,1.8474774211645126,36.78646683692932,0.335904985666275,10.634925663471222,0.47679235935211184,0.590108335018158,0.7482429146766663,5.9544269204139715,39.97495770454407,41.84066951274872,67.32434034347534,3.453325927257538,13.425458830595016,16.19601563215256,47.12703824043274,70.01687966287136,89.01272398233414,53.18622887134552,22.441446781158447,22.002771496772766
2050-01-06 17:00:00,0.8812764510512352,0.4255929350852966,0.3799936920404434,0.67725038677454,0.67725038677454,3.2469855524599556,0.2872308433055878,0.3590385541319847,10.049017518758774,0.06527973711490631,1.542753092944622,0.06357351690530777,0.1553102843463421,0.0,0.9198754012584687,7.070617377758026,11.586715281009674,22.13958352804184,1.7429988086223602,4.804758229851722,4.573597428202629,15.497708469629288,25.05792785435915,29.561742067337036,17.490270987153053,7.3798611760139465,8.803268522024155
2050-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050-01-07 08:00:00,2.5791926085948944,1.2248792529106138,1.0936421900987625,2.324933905899525,2.324933905899525,8.933338484168054,0.8406257390975953,1.050782173871994,20.06320208311081,0.19105130434036255,5.990694165229797,0.290118071436882,0.29850275069475174,0.21141065657138824,3.1396195471286776,9.393906593322754,8.529726415872574,12.208884581923485,0.5377261713147163,2.0323837012052537,7.581726837158204,8.54621920734644,10.599352084100246,16.87706060707569,9.645018819719553,4.069628193974495,3.339128941297531
2050-01-07 09:00:00,5.909688323736191,2.655584645271301,2.3710577189922333,4.590895798802376,4.590895798802376,19.468488940596583,1.9261206388473513,2.407650798559189,46.443137526512146,0.43775469064712524,13.503494560718536,0.626194041967392,0.738921582698822,0.9037067890167236,7.267642557621002,41.0616397857666,33.18830132484436,34.31098312139511,1.3917078077793121,6.591543957591057,18.643403148651124,24.017688184976578,34.376429580152035,46.415127247571945,27.105676665902138,11.43699437379837,17.225418984889984
2050-01-07 10:00:00,8.668612003326416,3.5901876449584957,3.2055246829986572,6.297659611701966,6.297659611701966,25.849378114938737,2.825325393676758,3.5316567420959473,62.98817992210388,0.6421194076538086,18.6004775762558,0.8555190861225128,0.9807862043380737,1.3174747228622437,10.109686660766602,61.41982078552246,57.871752977371216,73.67941439151764,2.4881885945796967,10.285945808887481,25.368497443199157,51.57559007406235,53.643591552972794,92.80189996957779,58.206737369298935,24.559804797172546,26.939785480499268
2050-01-07 11:00:00,10.077545821666718,4.172255039215088,3.7252277135849,7.240913236141205,7.240913236141205,30.644560927152636,3.284533452987671,4.105666816234589,74.78480935096741,0.7464848756790161,22.34374165534973,0.9916637599468232,1.1223708987236023,1.5651381015777588,11.434823215007782,72.40254282951355,69.89608407020569,69.35052573680878,3.1066378951072693,8.998397797346115,28.373758149147033,48.545368015766144,46.928730234503746,136.10584044456482,54.786915332078934,23.116841912269592,22.68785387277603
