,p60,p61,p62,p63,p64,p65,p67
2050-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 08:00:00,16.52120128273964,543.1762511794943,18.926797807216644,243.84066922759746,965.0857491167233,4906.517973537187,0
2050-01-01 09:00:00,72.79355823993683,1524.274742959336,62.92889267206192,2946.6063555586315,2511.85729066841,11301.459937823765,0
2050-01-01 10:00:00,120.56779861450195,2115.052297932809,94.44054365158081,5211.951801244137,3600.2743468004855,14560.483897987653,0
2050-01-01 11:00:00,146.76319360733032,2492.5399040534317,111.71369254589081,6335.021540946027,4233.561927239956,16474.77990627802,0
2050-01-01 12:00:00,156.31990432739258,2618.3338409928515,118.75951588153839,6775.755636022369,4454.6393720038095,17099.370445644854,0
2050-01-01 13:00:00,154.47059869766235,2569.7636953965452,116.18781387805939,6672.488487211288,4361.405571726864,16238.441180734333,0
2050-01-01 14:00:00,142.23055839538574,2349.075099042607,106.54149055480957,6061.6520687820175,3962.3973930666725,14510.193871933645,0
2050-01-01 15:00:00,117.89111495018005,1965.8558084098618,89.58156108856201,5016.519620864155,3276.7228374435094,11555.511171192267,0
2050-01-01 16:00:00,80.0740897655487,1385.3591596570006,64.33885395526886,3265.3300306370916,2205.9951049227884,6925.557432647297,0
2050-01-01 17:00:00,14.363786578178406,378.0081409131266,18.66069920361042,27.659427075262123,433.70678338400285,1861.386666774764,0
2050-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 08:00:00,16.548681259155273,533.5258120616211,18.16350147128105,242.2173903344198,955.4554906517365,4713.652183433961,0
2050-01-02 09:00:00,70.7448959350586,1520.412684724979,62.777066230773926,2872.5289880726705,2532.5693802364376,11243.193947334834,0
2050-01-02 10:00:00,119.48216557502747,2108.4996044453055,94.78276669979095,5160.088566020611,3600.6350909284474,14480.113088220887,0
2050-01-02 11:00:00,146.18496894836426,2499.2020226908508,113.66668939590454,6281.124254916416,4229.85275541678,16385.406216188632,0
2050-01-02 12:00:00,155.93698024749756,2643.0919743583568,121.24865055084229,6752.383445625882,4472.992997609938,17085.120425992787,0
2050-01-02 13:00:00,154.47342991828918,2603.5539904313323,120.14089822769165,6704.787611814669,4388.552326827587,16278.231364641963,0
2050-01-02 14:00:00,142.1491026878357,2384.229954486568,110.67670583724976,6123.999277157023,3993.0527430729944,14575.065502265972,0
2050-01-02 15:00:00,118.14635992050171,1995.122250354671,93.29807460308075,5073.741761342287,3295.751074407855,11581.914543442417,0
2050-01-02 16:00:00,80.44498264789581,1397.0684388428415,66.27131849527359,3334.8702808894723,2221.2185246357026,7026.671650301066,0
2050-01-02 17:00:00,14.650404453277588,396.05940762650556,19.77352201938629,48.819238327690236,471.4656387825493,1931.7470757992828,0
2050-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 08:00:00,17.826973646879196,517.866054697774,15.473687276244164,268.5225723120527,984.004488585157,4583.2835081173125,0
2050-01-03 09:00:00,73.90703856945038,1458.3441399750536,62.49312311410904,2931.479869994073,2475.909688211784,11154.733865122445,0
2050-01-03 10:00:00,118.99188160896301,2056.413974586831,91.90553426742554,5109.314516820472,3446.24296610416,14285.770296200559,0
2050-01-03 11:00:00,142.6724910736084,2418.781108733317,109.66429710388184,6136.057558277845,3988.2492670017236,16153.417709581321,0
2050-01-03 12:00:00,150.62427520751953,2556.2260572836008,114.31692838668823,6172.761206416066,4201.223289232999,16796.2421759191,0
2050-01-03 13:00:00,148.3578383922577,2534.888046088899,113.36076557636261,5481.06398886806,4193.104565920865,16010.411171966296,0
2050-01-03 14:00:00,131.55389428138733,2331.523148779526,104.99384701251984,4382.6480178052225,3858.9523979615155,14298.752509856542,0
2050-01-03 15:00:00,98.87429773807526,1948.1018930276903,86.77881360054016,4338.0485208513355,3217.310933073277,11321.755259655027,0
2050-01-03 16:00:00,58.153873682022095,1340.8329873395433,59.794941544532776,2950.620328892638,2180.7817271584463,6812.130365345863,0
2050-01-03 17:00:00,12.873553112149239,389.0147873856934,16.20630919933319,25.091643901401397,454.03003934141344,1758.3374751225058,0
2050-01-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 08:00:00,17.294172942638397,510.1477833870211,15.222766622900963,327.9125723150866,923.2047937757976,4199.293772385031,0
2050-01-04 09:00:00,74.41303133964539,1449.5627111150238,61.20193898677826,3165.1447991163373,2460.684514778,8760.5073783164,0
2050-01-04 10:00:00,119.65023279190063,2074.213433095653,90.69753885269165,5294.321196963648,3503.26444547655,10881.415987369044,0
2050-01-04 11:00:00,143.97953748703003,2480.507307682308,110.33394634723663,6449.677261560712,4147.137207663502,14449.431603124507,0
2050-01-04 12:00:00,153.94877195358276,2636.660034630099,119.42811012268066,6950.228495748586,4378.229862912688,16962.314701218507,0
2050-01-04 13:00:00,153.20507287979126,2609.024653580819,119.19172704219818,6872.376427644427,4283.468577642544,16482.994518450767,0
2050-01-04 14:00:00,141.8923258781433,2399.935925035514,110.80574691295624,6318.542964691426,3904.882502597068,14665.804348037613,0
2050-01-04 15:00:00,118.636554479599,2014.642766112848,94.14151310920715,5127.645180215093,3249.0162460997444,11580.231860906842,0
2050-01-04 16:00:00,81.50653839111328,1411.818330671706,67.25295782089233,3417.3028516983663,2219.8828546814943,7050.077076597287,0
2050-01-04 17:00:00,17.265792936086655,404.22582000743756,20.526085048913956,134.186895951897,463.7437987183538,1869.477374139834,0
2050-01-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 08:00:00,18.002096563577652,498.1976329047341,15.699423104524612,427.8092534027874,957.5274540527442,1603.626655267956,0
2050-01-05 09:00:00,77.08105146884918,1525.2632195975452,63.16107362508774,3250.0614123376117,2487.3289192375614,2391.463623950887,0
2050-01-05 10:00:00,123.01530838012695,2120.1010787188425,93.60339045524597,5300.349769091015,3476.1255649932173,4430.452920758228,0
2050-01-05 11:00:00,146.04772329330444,2526.4060008025344,112.99956142902374,6310.289916960729,4112.409571353859,7271.16572800974,0
2050-01-05 12:00:00,155.99002242088318,2677.7563144600144,120.98447978496552,6715.936962334752,4364.326393384858,11315.572548156142,0
2050-01-05 13:00:00,154.17187809944153,2643.03698410621,119.7246104478836,6614.651629516224,4286.0722627761725,14287.19802935148,0
2050-01-05 14:00:00,141.18670225143433,2422.0006442146546,110.63980758190155,6142.789002190019,3912.3494847426646,13945.118188111108,0
2050-01-05 15:00:00,117.21925139427185,2028.0874591911884,93.33429336547852,5097.227717750532,3254.7045307553635,11063.22785651652,0
2050-01-05 16:00:00,80.88241815567017,1426.722865140695,67.77965426445007,3453.5894340785576,2236.2297309053406,6680.487221969925,0
2050-01-05 17:00:00,17.626192420721054,436.18348703472924,21.15982174873352,242.0384975469918,526.9734753109689,1872.2459957702395,0
2050-01-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 08:00:00,18.049488961696625,463.2372017028606,15.441879630088806,374.4200077981585,966.9872324725239,4608.613061483541,0
2050-01-06 09:00:00,76.41898393630981,1524.844555836393,60.310354828834534,3103.6791537517634,2499.5199969212936,11261.109902658913,0
2050-01-06 10:00:00,118.44463348388672,2109.7150076081984,88.96211385726929,5129.450226002434,3506.633183418002,14464.523902531471,0
2050-01-06 11:00:00,139.67598676681519,2512.8966181809783,109.77231860160828,6131.067198226463,4151.129315862451,16406.493935110026,0
2050-01-06 12:00:00,149.81539249420166,2676.8723589772358,119.00529563426971,6671.879985577999,4427.722509899403,17106.792702745213,0
2050-01-06 13:00:00,150.78428387641907,2657.6952165485186,118.57091188430786,6613.295960541147,4371.4121359574465,16424.590284885082,0
2050-01-06 14:00:00,140.20655751228333,2445.105516095268,110.0184828042984,6002.8372960293755,3994.189447716257,14599.237807435507,0
2050-01-06 15:00:00,119.04361844062805,2048.6470952502,93.28827559947968,5100.4956244189625,3304.649211525449,11598.05555369865,0
2050-01-06 16:00:00,81.81562721729279,1439.1666726134033,67.32434034347534,3374.982827307625,2254.967656060709,7166.429282456563,0
2050-01-06 17:00:00,18.6573326587677,435.56981819101657,22.13958352804184,246.742342864944,515.1995795331683,2003.708668952382,0
2050-01-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 08:00:00,17.923633009195328,418.3375237155644,12.208884581923485,442.1863098675198,917.6184525172517,4747.7577860748415,0
2050-01-07 09:00:00,74.24994111061096,971.2144509116454,34.31098312139511,3103.0534356449725,2287.8653762511,9754.82694251769,0
2050-01-07 10:00:00,119.29157376289368,1561.9203985559254,73.67941439151764,5132.351246193293,3127.970582465828,12554.054976308416,0
2050-01-07 11:00:00,142.29862689971924,1541.9535904529248,69.35052573680878,6283.685876157565,3326.924221202041,14386.829246819796,0
2050-01-07 12:00:00,154.46646809577942,1536.1565248040624,53.87956649065018,6824.707174377207,4166.136681988925,15634.367825414876,0
2050-01-07 13:00:00,154.58747744560242,1663.0667121921565,63.77597451210022,6881.101788740502,4055.430286561354,15785.21307051048,0
2050-01-07 14:00:00,143.4333622455597,1790.8831973997721,98.17927479743958,6376.099126670529,2986.1081985648716,13700.94740619331,0
2050-01-07 15:00:00,120.83908319473267,1505.582859929503,93.76966059207916,5273.807687904032,1807.7615863630722,9409.223495714323,0
2050-01-07 16:00:00,83.3304911851883,998.2787888561077,68.26893389225006,3490.063013029675,1723.137228518444,4421.427073304942,0
2050-01-07 17:00:00,18.704740703105927,325.39372866892256,23.020146042108536,383.8859007632323,533.4576646374571,499.79325607418025,0
2050-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 08:00:00,15.786582231521606,459.98726127849034,14.328881353139877,129.60285366712333,932.3230241531003,3818.333312276209,0
2050-01-08 09:00:00,72.40291237831116,1525.7445624310374,61.04239225387573,1169.5196890932873,2412.4943833837724,7982.679141474579,0
2050-01-08 10:00:00,117.96631217002869,2137.1287436857365,92.72552132606506,2698.1997570427143,3410.5743480063393,12268.616310678299,0
2050-01-08 11:00:00,141.33229851722717,2549.7232200423837,112.14876472949982,4142.361462263796,4063.433981758691,14744.620194918258,0
2050-01-08 12:00:00,150.54579377174377,2710.103848440673,120.69248557090759,4750.1119077929225,4229.865428328225,15973.019234392557,0
2050-01-08 13:00:00,148.06780219078064,2647.8128384654797,121.01093530654907,5469.230432931715,3007.9383131552468,14235.255988684925,0
2050-01-08 14:00:00,132.6815366744995,2351.2193038969444,113.05839121341705,5628.271104665815,2229.2810605059544,11251.402766373305,0
2050-01-08 15:00:00,105.67097961902618,1925.5425351031183,95.90122103691101,4993.071041809374,1601.2418305224273,6945.7279364784845,0
2050-01-08 16:00:00,72.82454371452332,1262.4431336249147,69.16632056236267,3436.8694841968613,1076.316944309801,4656.391879117344,0
2050-01-08 17:00:00,17.56974682211876,411.61858150840055,23.686569929122925,346.3003235147836,381.9133341879384,1910.697916149014,0
2050-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 08:00:00,15.592021495103836,388.29139743049865,14.606312289834023,168.4465776674004,390.5938266968688,3843.0387122747807,0
2050-01-09 09:00:00,70.63985168933868,1041.3557942296259,61.420704424381256,2117.0445473097693,1189.4796047165778,9215.085809413553,0
2050-01-09 10:00:00,114.30856585502625,1970.8889092926347,96.90876603126526,4209.362253344468,2419.167584616905,13648.993040158,0
2050-01-09 11:00:00,139.18112516403198,2430.737382699718,114.02915418148041,5825.045134101712,3374.0558791097997,13905.304739204057,0
2050-01-09 12:00:00,150.12066960334778,2644.7192600314897,122.64807522296906,6634.759969665632,4098.234546217786,14017.681940668886,0
2050-01-09 13:00:00,150.89241862297058,2642.0383252713823,121.63808941841125,6860.396142703573,4195.042564105871,13925.860328697912,0
2050-01-09 14:00:00,140.4592752456665,2432.9660765486483,112.05310821533203,6342.790293964613,3853.086532253714,12042.458350055624,0
2050-01-09 15:00:00,118.5287594795227,2020.082693423384,94.64674293994904,5230.592736030904,3152.793559052783,9655.195305772459,0
2050-01-09 16:00:00,83.37409198284149,1405.0712742544795,68.57152730226517,3533.348212936584,2176.7229543966446,6297.356854281617,0
2050-01-09 17:00:00,20.14170214533806,450.70634736882994,24.298855662345886,468.7767225924522,535.1581493920576,2070.709047326727,0
2050-01-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 08:00:00,19.801653921604156,467.6700676185178,16.314228996634483,573.5060543383488,975.7385283863066,4699.020290379271,0
2050-01-10 09:00:00,76.97918117046356,1558.6938671853109,63.37902545928955,3317.024697594419,2499.9025205752146,11482.138903027375,0
2050-01-10 10:00:00,119.96238827705383,2141.6769322046516,93.27748417854309,5348.839391850671,3465.176021756484,14865.54156606891,0
2050-01-10 11:00:00,140.6094253063202,2498.750294193166,111.88739240169525,6377.04916124093,3997.021971936269,16910.364362974302,0
2050-01-10 12:00:00,148.40165376663208,2656.5154842418992,117.29296445846558,6677.532823093856,4206.6461319616565,17713.15452656182,0
2050-01-10 13:00:00,146.67366743087769,2613.0002793541894,113.35197687149048,6525.9358577892035,4154.731104178599,17073.802829014137,0
2050-01-10 14:00:00,135.99474430084229,2389.6463182456137,103.5731703042984,5965.489866236491,3818.951391490096,15204.50804867794,0
2050-01-10 15:00:00,114.48842287063599,1996.3858726485525,89.42223787307739,4948.807714187234,3213.2648897803597,12064.897019701959,0
2050-01-10 16:00:00,80.81299662590027,1400.0537503489993,65.46863615512848,3220.4846547180955,2178.4512528136192,7416.238673395928,0
2050-01-10 17:00:00,21.498458832502365,464.77874703567716,24.480485916137695,468.6571826161339,528.0948875558671,2157.662905064307,0
2050-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 08:00:00,13.992193713784218,439.33655402708956,10.558202862739563,278.738832486758,807.2315903026739,4794.488610134454,0
2050-01-11 09:00:00,45.655353367328644,1390.5165571945006,25.57067647576332,2624.5548868725314,2092.4644175802396,11478.832442365192,0
2050-01-11 10:00:00,64.87299501895905,1974.4016031809736,65.43849259614944,4622.952710513919,2216.099549639367,14656.878404416955,0
2050-01-11 11:00:00,83.8520497083664,2263.924151205178,77.67324149608612,5827.204386104115,2493.9318388647484,16601.973978766993,0
2050-01-11 12:00:00,118.52333545684814,2415.122397745124,71.39606773853302,6326.689343190393,2619.2813326936653,17316.149202302597,0
2050-01-11 13:00:00,136.93118691444397,2253.877151269416,53.75526398420334,6247.833225977442,3444.713783605668,16681.189870267724,0
2050-01-11 14:00:00,137.23874688148499,2011.2305638684754,53.24235409498215,5868.655191485019,3555.2801663599525,14700.122933659111,0
2050-01-11 15:00:00,107.17333257198334,1400.0652006499074,61.842280626297,5055.681798139935,3110.30994209255,11516.127559289987,0
2050-01-11 16:00:00,75.25083720684052,812.8934489647095,48.826369643211365,3216.8942005258673,2231.5577837453184,7242.662010066672,0
2050-01-11 17:00:00,19.158783555030823,375.51406038631137,17.41209402680397,501.1926272788382,584.8195120921747,2138.4231150811174,0
2050-01-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-12 08:00:00,4.438263271003962,468.4648403545691,14.138861373066902,22.671536745157137,301.97554317936937,3892.6333901500693,0
2050-01-12 09:00:00,13.751068338751793,1322.2350308428265,57.4992835521698,670.5010372348926,1342.5763904675377,9268.469602291621,0
2050-01-12 10:00:00,32.68149197101593,1897.8864106990513,84.68339145183563,2000.767375694323,2428.894593786704,12823.189593642415,0
2050-01-12 11:00:00,49.20095503330231,2305.9626793560737,105.81366419792175,3497.299245857172,3779.3345577903183,14938.861354906332,0
2050-01-12 12:00:00,60.988278687000275,2327.5976889338926,107.67274796962738,3871.4349067661865,3714.7624801488,11306.022863956741,0
2050-01-12 13:00:00,72.6179301738739,2257.2678916110235,107.93532729148865,3822.148154847271,3739.3583277503694,9263.659561496092,0
2050-01-12 14:00:00,76.04574263095856,1967.9686433208128,101.56242549419403,3531.066391530836,3578.2135404378764,7891.972645518943,0
2050-01-12 15:00:00,69.11705136299133,1373.7859573724677,82.38996863365173,3027.87037910512,2913.7734432451416,6119.475394955041,0
2050-01-12 16:00:00,53.89935076236725,830.8276433301288,51.821306347846985,2177.2246303555194,1886.3303709633587,5963.865060658845,0
