,p60,p61,p62,p63,p64,p65,p67
2050-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 08:00:00,19.801653921604156,467.6700676185178,16.314228996634483,573.5060543383488,975.7385283863066,4699.020290379271,0
2050-01-10 09:00:00,76.97918117046356,1558.6938671853109,63.37902545928955,3317.024697594419,2499.9025205752146,11482.138903027375,0
2050-01-10 10:00:00,119.96238827705383,2141.6769322046516,93.27748417854309,5348.839391850671,3465.176021756484,14865.54156606891,0
2050-01-10 11:00:00,140.6094253063202,2498.750294193166,111.88739240169525,6377.04916124093,3997.021971936269,16910.364362974302,0
2050-01-10 12:00:00,148.40165376663208,2656.5154842418992,117.29296445846558,6677.532823093856,4206.6461319616565,17713.15452656182,0
2050-01-10 13:00:00,146.67366743087769,2613.0002793541894,113.35197687149048,6525.9358577892035,4154.731104178599,17073.802829014137,0
2050-01-10 14:00:00,135.99474430084229,2389.6463182456137,103.5731703042984,5965.489866236491,3818.951391490096,15204.50804867794,0
2050-01-10 15:00:00,114.48842287063599,1996.3858726485525,89.42223787307739,4948.807714187234,3213.2648897803597,12064.897019701959,0
2050-01-10 16:00:00,80.81299662590027,1400.0537503489993,65.46863615512848,3220.4846547180955,2178.4512528136192,7416.238673395928,0
2050-01-10 17:00:00,21.498458832502365,464.77874703567716,24.480485916137695,468.6571826161339,528.0948875558671,2157.662905064307,0
2050-01-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
2050-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0
